,input,expected_output,network_output
0,1.0,0,0.025904185332814248
1,2.0,1,0.030094935810447577
2,0.0,0,0.022491878161548632
3,0.0,0,0.03474992397423658
4,0.0,0,0.0633254396138136
5,0.0,0,0.17315540224281747
6,0.0,0,0.4830115695018517
7,0.0,0,0.6547079509882251
8,1.0,0,0.3705214240056657
9,2.0,1,0.09529729387085024
10,0.0,0,0.022392365116701222
11,0.0,0,0.03203800113506091
12,0.0,0,0.053668648725400156
13,0.0,0,0.12365361202189545
14,0.0,0,0.34935769424797847
15,0.0,0,0.5682509951028748
16,1.0,0,0.4388091636987469
17,2.0,1,0.28804733294411045
18,0.0,0,0.022654463436544495
19,0.0,0,0.027159031549574917
20,0.0,0,0.04043320841421137
21,0.0,0,0.0713615807568502
22,1.0,0,0.15912887170021198
23,2.0,1,0.7621582261219797
24,0.0,0,0.1404692006435914
25,0.0,0,0.027097599300434396
26,0.0,0,0.030770611173666657
27,0.0,0,0.04471388377280288
28,1.0,0,0.07354316545335372
29,2.0,1,0.5255676283193512
30,0.0,0,0.07142593425125443
31,0.0,0,0.02963561823181486
32,0.0,0,0.03722192829696578
33,0.0,0,0.06095674049542393
34,0.0,0,0.1274319235283111
35,0.0,0,0.2720063788194407
36,1.0,0,0.37125728604373814
37,2.0,1,0.7014666253547557
38,0.0,0,0.03547514865324631
39,0.0,0,0.023705159782138347
40,0.0,0,0.03324941281861699
41,0.0,0,0.0512287955727976
42,0.0,0,0.0898828131206329
43,0.0,0,0.16481065074919826
44,1.0,0,0.23094138014591784
45,2.0,1,0.6607114207775006
46,0.0,0,0.046332578830555915
47,0.0,0,0.024301211617605605
48,0.0,0,0.0332256870337137
49,0.0,0,0.05080166854342094
50,0.0,0,0.08818544602906986
51,0.0,0,0.15989061451042172
52,1.0,0,0.2237199358401725
53,2.0,1,0.6559080159744635
54,0.0,0,0.04667869169940478
55,0.0,0,0.0243529119994442
56,0.0,0,0.03325735143965448
57,0.0,0,0.05085794146519898
58,0.0,0,0.08832818423434527
59,1.0,0,0.16018637991087956
60,2.0,1,0.6934816337132679
61,0.0,0,0.08368619273024558
62,0.0,0,0.02553229595894711
63,0.0,0,0.03234131278661725
64,0.0,0,0.04845180082556097
65,0.0,0,0.08254325222938669
66,0.0,0,0.1498630159108149
67,1.0,0,0.21690879815200811
68,2.0,1,0.6631950444575347
69,0.0,0,0.04989086099341496
70,0.0,0,0.024413460300370254
71,0.0,0,0.033135710238109385
72,0.0,0,0.0505363141283965
73,0.0,0,0.08745275930794766
74,1.0,0,0.15832197499150302
75,2.0,1,0.6915050176474274
76,0.0,0,0.08365314412137723
77,0.0,0,0.02556382682740267
78,0.0,0,0.03236642626232785
79,0.0,0,0.048506484912794065
80,1.0,0,0.08270929944435278
81,2.0,1,0.5771560874672959
82,0.0,0,0.08240054508832748
83,0.0,0,0.028919330997490954
84,0.0,0,0.03536858265520668
85,0.0,0,0.05580641166441694
86,0.0,0,0.10838539397099804
87,1.0,0,0.22358456317382713
88,2.0,1,0.7617440233504964
89,0.0,0,0.09583218440483103
90,0.0,0,0.025037971547576657
91,0.0,0,0.03149305757306759
92,0.0,0,0.046644991265194315
93,1.0,0,0.07781895911673253
94,2.0,1,0.5478929276222164
95,0.0,0,0.07557335176346501
96,0.0,0,0.029222875216835063
97,0.0,0,0.03631999819233011
98,0.0,0,0.05841163313935341
99,0.0,0,0.11773271099345467
100,1.0,0,0.2473455184038684
101,2.0,1,0.7734847827285721
102,0.0,0,0.09371416463759374
103,0.0,0,0.024823705702983426
104,0.0,0,0.03146081832468575
105,0.0,0,0.04664071566086065
106,0.0,0,0.07783987795590676
107,0.0,0,0.13912575744808858
108,1.0,0,0.2040201372432574
109,2.0,1,0.6587682639581304
110,0.0,0,0.05183634766258389
111,0.0,0,0.0245284931660816
112,0.0,0,0.0331377986047299
113,0.0,0,0.05050046636211452
114,0.0,0,0.0873566234170568
115,0.0,0,0.15815884361919408
116,1.0,0,0.22200206823524993
117,2.0,1,0.6559532646363985
118,0.0,0,0.0470354378680285
119,0.0,0,0.02436607966236262
120,0.0,0,0.03325006697753137
121,0.0,0,0.05083458490834622
122,0.0,0,0.08826254682638436
123,1.0,0,0.16004461732107708
124,2.0,1,0.6933303495642126
125,0.0,0,0.08368259574510493
126,0.0,0,0.02553464041609761
127,0.0,0,0.03234323215955745
128,0.0,0,0.048455983671995384
129,0.0,0,0.0825558866524089
130,1.0,0,0.14989656612523594
131,2.0,1,0.6861496511579146
132,0.0,0,0.08574361114509375
133,0.0,0,0.02577238624901343
134,0.0,0,0.03241912183608479
135,0.0,0,0.048609031675184315
136,1.0,0,0.08314171691358378
137,2.0,1,0.5807351857094344
138,0.0,0,0.08344446329544415
139,0.0,0,0.028913581385191584
140,0.0,0,0.03527158657587937
