,input,expected_output,network_output
0,1.0,0,0.7565029462209184
1,0.0,0,0.13253700953671568
2,0.0,0,0.025646876335975555
3,2.0,1,0.030875488576041863
4,0.0,0,0.02258127324145415
5,0.0,0,0.029990906168810127
6,0.0,0,0.03844770303759546
7,0.0,0,0.04748605428877835
8,1.0,0,0.05546076043855527
9,0.0,0,0.17062849024901622
10,0.0,0,0.699255203504057
11,2.0,1,0.8639233522337978
12,0.0,0,0.03507661552555998
13,0.0,0,0.022736835537101926
14,1.0,0,0.02845702524967731
15,0.0,0,0.04387757950916601
16,0.0,0,0.13131457515651832
17,2.0,1,0.5564114706993163
18,0.0,0,0.04314053206142344
19,0.0,0,0.02506054540412855
20,0.0,0,0.03054785140821207
21,0.0,0,0.03696035657831137
22,1.0,0,0.04220880992304545
23,0.0,0,0.08559365625173138
24,0.0,0,0.39378030888147464
25,2.0,1,0.8064346808970367
26,0.0,0,0.04527887156487656
27,0.0,0,0.023020751019960116
28,0.0,0,0.028425082820229708
29,1.0,0,0.03342846952142124
30,0.0,0,0.052512094518757324
31,0.0,0,0.17548011890886359
32,2.0,1,0.6168347571570867
33,0.0,0,0.04257322592595424
34,0.0,0,0.02419258433840176
35,0.0,0,0.029561578999899727
36,0.0,0,0.03516102923950202
37,1.0,0,0.03911533055760616
38,0.0,0,0.06756583600168106
39,0.0,0,0.25228163831374395
40,2.0,1,0.7007475815503713
41,0.0,0,0.04268995987797996
42,0.0,0,0.0234828798842199
43,1.0,0,0.02882617614393697
44,0.0,0,0.04515385192730265
45,0.0,0,0.14061514113559923
46,2.0,1,0.5891037973887852
47,0.0,0,0.045186169577134096
48,0.0,0,0.024775406471173298
49,0.0,0,0.030179755077453213
50,0.0,0,0.036432243319188776
51,1.0,0,0.04145252912964948
52,0.0,0,0.08123672338036074
53,0.0,0,0.36258785365803914
54,2.0,1,0.7923764304652523
55,0.0,0,0.04557204935500053
56,0.0,0,0.02308217290176499
57,0.0,0,0.028459025196809762
58,1.0,0,0.033469410390056846
59,0.0,0,0.05266926938318224
60,0.0,0,0.17670786563846363
61,2.0,1,0.619709499180589
62,0.0,0,0.042721476185547766
63,0.0,0,0.024172628158988786
64,0.0,0,0.029538079779364606
65,1.0,0,0.035128754638886144
66,0.0,0,0.06044056771883083
67,0.0,0,0.2443772010098366
68,2.0,1,0.7329136749502358
69,0.0,0,0.049436700325936604
70,0.0,0,0.02352014981696453
71,0.0,0,0.02879125691193174
72,0.0,0,0.03414480124025363
73,1.0,0,0.03777160656933329
74,0.0,0,0.06160573805696516
75,0.0,0,0.20846447890361666
76,2.0,1,0.6342563967327263
77,0.0,0,0.040035580576390846
78,0.0,0,0.02384782703752439
79,1.0,0,0.029219238377688198
80,0.0,0,0.046517614835461504
81,0.0,0,0.15090038099365005
82,2.0,1,0.6194639601164951
83,0.0,0,0.047198639989439406
84,0.0,0,0.024529476742573275
85,1.0,0,0.02986808435791492
86,0.0,0,0.05107022450686982
87,0.0,0,0.18974376524779035
88,2.0,1,0.7103307768035847
89,0.0,0,0.055370078918808414
90,0.0,0,0.023965045248503975
91,0.0,0,0.029137863638413072
92,0.0,0,0.035025721542457346
93,1.0,0,0.03955161544869199
94,0.0,0,0.07135194714208587
95,0.0,0,0.2889769212270469
96,2.0,1,0.7440682892447613
97,0.0,0,0.04491347031677097
98,0.0,0,0.023299201546080776
99,0.0,0,0.028634426629236473
100,1.0,0,0.033695929097023625
101,0.0,0,0.053561732037012505
102,0.0,0,0.18378309829383255
103,2.0,1,0.6355561022034789
104,0.0,0,0.043558418000449475
105,0.0,0,0.02406604745245334
106,0.0,0,0.02941306465242044
107,0.0,0,0.03495787418200171
108,1.0,0,0.038837548951679415
109,0.0,0,0.06627048275864279
110,0.0,0,0.24255354781351676
111,2.0,1,0.6881868414579053
112,0.0,0,0.04218970164086407
113,0.0,0,0.023546227078623513
114,0.0,0,0.02889257709954833
115,1.0,0,0.034002345678724
116,0.0,0,0.05467641698667257
117,0.0,0,0.1923347354637567
118,2.0,1,0.6523504947572706
119,0.0,0,0.0444163399845484
120,0.0,0,0.023955078143381353
121,1.0,0,0.029284979539909495
122,0.0,0,0.047526710009346176
123,0.0,0,0.15957231709751452
124,2.0,1,0.6463646273331296
125,0.0,0,0.04951659970896592
126,0.0,0,0.02435732451809195
127,0.0,0,0.02964022331689404
128,1.0,0,0.03569036475354077
129,0.0,0,0.0648573855997132
130,0.0,0,0.2896708479356597
131,2.0,1,0.7771405240930402
132,0.0,0,0.05240036768889711
133,0.0,0,0.023321237585292615
134,1.0,0,0.028589676533125274
135,0.0,0,0.04529193467556576
136,0.0,0,0.14261900355888213
137,2.0,1,0.6021233161091392
138,0.0,0,0.046468031221553324
139,0.0,0,0.02470762606236734
140,0.0,0,0.030079583581726414
141,1.0,0,0.03632912872208537
142,0.0,0,0.0681764275222794
143,0.0,0,0.3194900160693412
144,2.0,1,0.7953623179074565
145,0.0,0,0.05273018776560453
146,0.0,0,0.023226186958370164
147,1.0,0,0.028518656561431804
148,0.0,0,0.04505903242420188
149,0.0,0,0.14090472818012367
150,2.0,1,0.5968881139737909
151,0.0,0,0.0461188261087155
152,0.0,0,0.024751296057750248
153,0.0,0,0.03013530395659679
154,0.0,0,0.036409823195951055
155,1.0,0,0.04147894824884964
156,0.0,0,0.08157266008270374
157,0.0,0,0.3658791424349086
158,2.0,1,0.794284747484839
159,0.0,0,0.045623402717877445
160,0.0,0,0.023075310539525527
161,0.0,0,0.028454394165090043
162,1.0,0,0.033466389178302094
163,0.0,0,0.05266647389234239
164,0.0,0,0.17671697622533372
165,2.0,1,0.6197897823433988
166,0.0,0,0.04272949421346879
167,0.0,0,0.02417236388517732
168,1.0,0,0.029537701987497934
169,0.0,0,0.04848110005692022
170,0.0,0,0.1672352834912555
171,2.0,1,0.6637764549000063
172,0.0,0,0.050859538130168275
173,0.0,0,0.024234828135243674
174,1.0,0,0.029487309192007285
175,0.0,0,0.04963050165764757
176,0.0,0,0.17762012790646128
177,2.0,1,0.6903882904610819
178,0.0,0,0.05372251110519183
179,0.0,0,0.02409640938533052
180,1.0,0,0.029295551492707544
181,0.0,0,0.049023393653335835
182,0.0,0,0.17266806610628094
183,2.0,1,0.6817319027504649
184,0.0,0,0.05306943604777258
185,0.0,0,0.02415819086031302
186,0.0,0,0.029369370908062062
187,0.0,0,0.03535818798412703
188,1.0,0,0.04003266340640942
189,0.0,0,0.07385497686463903
190,0.0,0,0.3084903438130535
191,2.0,1,0.7599102378144453
192,0.0,0,0.045378341477940266
193,0.0,0,0.023228055093549096
194,0.0,0,0.028569619224773656
195,1.0,0,0.03361344630401569
196,0.0,0,0.05324210630721698
197,0.0,0,0.1812627184171259
198,2.0,1,0.6301089734522943
199,0.0,0,0.043271123650065364
200,0.0,0,0.024102336442180444
201,1.0,0,0.029455463579623982
202,0.0,0,0.04817215680285869
203,0.0,0,0.16473888091248287
204,2.0,1,0.6583309970912209
205,0.0,0,0.050436168006575376
206,0.0,0,0.024272680752406763
207,1.0,0,0.02953435356600352
208,0.0,0,0.04981835959363903
209,0.0,0,0.17918858684407696
210,2.0,1,0.6932052197443865
211,0.0,0,0.053961583348422465
212,0.0,0,0.024077947190001555
213,0.0,0,0.02927293051921778
214,0.0,0,0.03521775163154022
215,1.0,0,0.03982691808857502
216,0.0,0,0.07276850342290667
217,0.0,0,0.3000073594017406
218,2.0,1,0.7533195307535816
219,0.0,0,0.04519791304459655
220,0.0,0,0.0232573870942796
221,0.0,0,0.02859575827140914
222,0.0,0,0.03364650602892748
223,1.0,0,0.036790190682891515
224,0.0,0,0.056893780262719074
225,0.0,0,0.1725438473408623
226,2.0,1,0.5495584267541263
227,0.0,0,0.03670108710861478
228,0.0,0,0.02442144970793555
229,0.0,0,0.029873017545807803
230,0.0,0,0.03530179885243018
231,1.0,0,0.03893328210356189
232,0.0,0,0.06580668966592973
233,0.0,0,0.23501760587617304
234,2.0,1,0.6740769473474081
235,0.0,0,0.04131973787900912
236,0.0,0,0.023605761951885733
237,0.0,0,0.028960542512416986
238,0.0,0,0.03407497184014567
239,1.0,0,0.037289958665265764
240,0.0,0,0.05874843079810587
241,0.0,0,0.18458905297544603
242,2.0,1,0.579112227863332
243,0.0,0,0.037693878005459355
244,0.0,0,0.02419340051809157
245,0.0,0,0.02961116889399513
246,1.0,0,0.0349425512743358
247,0.0,0,0.058552017979536464
248,0.0,0,0.22418242815894288
249,2.0,1,0.7041013872693088
250,0.0,0,0.04727504582368619
251,0.0,0,0.02365146125989052
252,1.0,0,0.028941402204680746
253,0.0,0,0.046278999223886126
254,0.0,0,0.14984518321683007
255,2.0,1,0.6214103724213944
256,0.0,0,0.047691516719392646
257,0.0,0,0.024543836457527828
258,0.0,0,0.02987504803897757
259,1.0,0,0.036025098401604
260,0.0,0,0.0665505662329292
261,0.0,0,0.3048386469397697
262,2.0,1,0.7869307679723361
263,0.0,0,0.05262731227146124
264,0.0,0,0.023270046726013707
265,0.0,0,0.028549435701589274
266,0.0,0,0.03387504830988405
267,1.0,0,0.03747449863065483
268,0.0,0,0.060487952212366324
269,0.0,0,0.20102607813887705
270,2.0,1,0.6206046973228639
271,0.0,0,0.03954128529365325
272,0.0,0,0.023935326585189366
273,0.0,0,0.029315745432811815
274,1.0,0,0.034567816056920886
275,0.0,0,0.05702362166444425
276,0.0,0,0.21165276347938983
277,2.0,1,0.6861266658098765
278,0.0,0,0.04630471095403428
279,0.0,0,0.02375370959499246
280,0.0,0,0.02905473338170466
281,1.0,0,0.03446835899930483
282,0.0,0,0.057507223840019966
283,0.0,0,0.219066169655804
284,2.0,1,0.7013809119915639
285,0.0,0,0.047648250455884264
286,0.0,0,0.023689848704926117
287,1.0,0,0.02897522437857584
288,0.0,0,0.04649408125204644
289,0.0,0,0.15158487845277183
290,2.0,1,0.6267168854856292
291,0.0,0,0.04811505495308414
292,0.0,0,0.024506637308890827
293,0.0,0,0.029826596327396267
294,1.0,0,0.03595956180136997
295,0.0,0,0.06623243831720965
296,0.0,0,0.30204988610710465
297,2.0,1,0.7852579904808856
298,0.0,0,0.052607662186653525
