,-1,-2,0,7184,117952,18515
0,1,0,0.26525167724886295,0.14566712904676857,0.8852501188395461,0.33534641329304876
1,0,0,0.9357800186123001,0.2522253880130281,0.9498481371853477,0.29969159874897194
2,0,0,0.9219588848541919,0.36808729903108545,0.8423488709195355,0.20395748341433056
3,0,1,0.7945313436691086,0.9937376462934382,0.011598401337182098,0.05476810566354181
4,0,0,0.002652636289303425,0.9687918957087502,0.003549100213872673,0.0851233134831844
5,0,0,0.0028858007190191164,0.9623392001630588,0.011617220086793594,0.13930588514470849
6,0,0,0.003102440914207588,0.9548071187950408,0.014022196037536133,0.1707137615160361
7,0,0,0.0032599649805314587,0.949052977264552,0.015806547877064325,0.19135710862161479
8,1,0,0.0033847623821266887,0.8388519873529667,0.10071115679576434,0.5408959286055877
9,0,0,0.008928369028639296,0.788985943862678,0.08621738554481513,0.550461276903594
10,0,0,0.010637327286688215,0.7469389941375614,0.10482172236098601,0.5602262429684414
11,0,1,0.014351642207606012,0.9966429388271768,0.0010998510450276422,0.3134119924968917
12,0,0,0.0024811116941824184,0.9355858582268579,0.01706154349481597,0.30715085056145935
13,0,0,0.0036423743377417,0.9194997611894459,0.024271274023358828,0.30258900432272895
14,0,0,0.004090491120830994,0.9153341143057356,0.026559513774288255,0.2982025642227331
15,0,0,0.004224075130351011,0.9149679244378852,0.027013755953774782,0.29409287509744353
16,1,0,0.004241364908198504,0.7681205600569052,0.15016252582307993,0.6501429604141573
17,0,0,0.01616453396351515,0.6655544364529214,0.17145931384873994,0.6653491758177416
18,0,0,0.02961751109376079,0.5519037819449673,0.2751682401281838,0.6788399447782891
19,0,1,0.08298023105930973,0.988966292804772,0.006735735647983043,0.43351696367822495
20,0,0,0.0026514286858322984,0.9075245979497147,0.022007953457447296,0.4215508946811556
21,0,0,0.0042931500575345205,0.878135511263554,0.03696733257720004,0.41895532761611487
22,1,0,0.005353217949570412,0.6611028835178616,0.2291486488968127,0.7638886696807454
23,0,0,0.03997826110420361,0.4718935849858445,0.3781656355818138,0.7670550950681331
24,0,0,0.18429896372504906,0.2813573735918445,0.7148673254865173,0.7662945544422379
25,0,1,0.7592735396469643,0.9542587542932558,0.10607114611406997,0.5097589787484963
26,0,0,0.005169548528228485,0.8695202544569722,0.018496552377528758,0.4168973175673421
27,0,0,0.005097130232639902,0.8616873852928325,0.04325155360262511,0.4136102156352109
28,1,0,0.005993739004626716,0.6488892264381155,0.24537035350914102,0.7595030451935254
29,0,0,0.04580637727513868,0.46183348253428075,0.4031229229719407,0.7634959115205447
30,0,0,0.21208522704505198,0.27433815036306736,0.7385209292017528,0.7628949511436365
31,0,1,0.7861823093852963,0.9532667581470415,0.11304662380901101,0.5023119732194629
32,0,0,0.005378516821210293,0.8714554064895558,0.018064494434522394,0.40544552729713296
33,0,0,0.005037458092099888,0.866667175126419,0.041660698046848826,0.40130604863976616
34,0,0,0.005801148592695012,0.8654037414822647,0.045611126573912565,0.39694076995622274
35,0,0,0.005953456845672459,0.8662414840129609,0.04597021476503466,0.3922134547562579
36,1,0,0.005939310165791225,0.6675045957057063,0.23328267283986587,0.7416353173105587
37,0,0,0.03954535438173399,0.4950907364478595,0.36126166407451105,0.748875571611842
38,0,0,0.1560397934819639,0.31355147453482146,0.6686625408589415,0.7515698939977362
39,0,1,0.680638232988656,0.9617092032787138,0.07951343518701678,0.49714951071725744
40,0,0,0.004364716536124592,0.8775328682884541,0.017496151977181795,0.4133995118579764
41,0,0,0.00487362122876258,0.866882850374406,0.04119368630961312,0.40995097568371414
42,0,0,0.005781494796291265,0.8624801740634773,0.046421828155331614,0.40618685432286006
43,1,0,0.006064979615191622,0.6545876591568298,0.2431516132102491,0.753362966786453
44,0,0,0.044106929613586726,0.47244241386047103,0.39091388547236233,0.7585301301242279
45,0,0,0.19364592791849258,0.286666061679538,0.7178549133111467,0.759047384849751
46,0,1,0.7571459401792975,0.9561247213013675,0.10178898681780355,0.500478545399645
47,0,0,0.005013835733267928,0.8735679927425781,0.017720926148967173,0.4071860269220103
48,0,0,0.0049762785014392345,0.8670976807605739,0.041380175336851475,0.40321087941168937
