,input,expected_output,network_output
0,1.0,0,0.0017968845037232182
1,2.0,1,0.004642272652422551
2,0.0,0,0.000788174810540685
3,0.0,0,0.002573090156371437
4,0.0,0,0.006914394151157455
5,0.0,0,0.018266815198699222
6,1.0,0,0.04734409243340839
7,2.0,1,0.7991444966870092
8,0.0,0,0.00697802384879603
9,0.0,0,0.006687556752095721
10,0.0,0,0.011833976252452406
11,0.0,0,0.026703641228293454
12,0.0,0,0.05970834376159869
13,0.0,0,0.12160463770794191
14,1.0,0,0.22048046426350495
15,2.0,1,0.8580418230802594
16,0.0,0,0.010080890238973813
17,0.0,0,0.0072414518482361665
18,0.0,0,0.009913304644397766
19,0.0,0,0.018371751510519545
20,1.0,0,0.033704833622617655
21,2.0,1,0.680747045302587
22,0.0,0,0.0032600945261947916
23,0.0,0,0.00440743618941256
24,0.0,0,0.009319757991717829
25,0.0,0,0.021663711229082984
26,0.0,0,0.04855691354203919
27,1.0,0,0.0985870415432087
28,2.0,1,0.8333851290896922
29,0.0,0,0.008554423632215166
30,0.0,0,0.007119773575406721
31,0.0,0,0.011114731045355805
32,0.0,0,0.022883038318742596
33,1.0,0,0.046715294052439384
34,2.0,1,0.761650517316148
35,0.0,0,0.005076614439134074
36,0.0,0,0.005409546087198096
37,0.0,0,0.010265174944383226
38,0.0,0,0.023095256353015972
39,0.0,0,0.05058661611319978
40,1.0,0,0.10031978255610001
41,2.0,1,0.8323837616022336
42,0.0,0,0.0084087953509971
43,0.0,0,0.006998040899521911
44,0.0,0,0.01094628087004065
45,0.0,0,0.022468946591953635
46,0.0,0,0.045650602629706466
47,0.0,0,0.08392021046366324
48,1.0,0,0.1363955148248447
49,2.0,1,0.8326400689449402
50,0.0,0,0.007771852907970903
51,0.0,0,0.006234968239467472
52,0.0,0,0.009564476586925347
53,0.0,0,0.018678391610319176
54,1.0,0,0.03563189070720076
55,2.0,1,0.7009247655041956
56,0.0,0,0.0035980993178365886
57,0.0,0,0.004602340728826098
58,0.0,0,0.00953496034710027
59,0.0,0,0.022052132018793576
60,1.0,0,0.04926170715440044
61,2.0,1,0.7819858060517862
62,0.0,0,0.005925054602427521
63,0.0,0,0.005937561038526133
64,0.0,0,0.010860945007108077
65,0.0,0,0.02435090701049802
66,0.0,0,0.053519220337563574
67,1.0,0,0.10668321656195237
68,2.0,1,0.8365483410949008
69,0.0,0,0.008737975564541025
70,0.0,0,0.007163804496954686
71,0.0,0,0.011030554240337094
72,0.0,0,0.0224865369712655
73,0.0,0,0.04546713371277648
74,0.0,0,0.08320746720784335
75,1.0,0,0.13462747398469987
76,2.0,1,0.8316045326377699
77,0.0,0,0.007693444879711322
78,0.0,0,0.006196803395372955
79,0.0,0,0.009540615810080937
80,0.0,0,0.018654107921926816
81,0.0,0,0.03560911375592892
82,0.0,0,0.06132865909502718
83,1.0,0,0.09309491234324836
84,2.0,1,0.800988696958651
85,0.0,0,0.0059659403423980625
86,0.0,0,0.005427179093498095
87,0.0,0,0.009169200147276948
88,0.0,0,0.018595932558657637
89,0.0,0,0.03645081892411581
90,1.0,0,0.06435759410640393
91,2.0,1,0.7804831549666066
92,0.0,0,0.005457626024369339
93,0.0,0,0.005418460574503931
94,0.0,0,0.009754165480993242
