,input,expected_output,network_output
0,1.0,0,0.0022573683509537774
1,0.0,0,0.006697844072677739
2,0.0,0,0.01593978703467172
3,0.0,0,0.06979527769587177
4,0.0,0,0.35699562108900035
5,2.0,1,0.8124054016726204
6,0.0,0,0.0023251276360137024
7,1.0,0,0.0018938475935633187
8,0.0,0,0.0060824308489790405
9,0.0,0,0.014829103225485888
10,0.0,0,0.06629680058790516
11,0.0,0,0.34834363678443026
12,2.0,1,0.8116615398467069
13,1.0,0,0.002369619000580845
14,0.0,0,0.010632022812032823
15,0.0,0,0.02015200522799187
16,0.0,0,0.08101316896196796
17,0.0,0,0.4077004709411222
18,2.0,1,0.8362446777983742
19,1.0,0,0.00265953701501197
20,0.0,0,0.011817987954598843
21,0.0,0,0.021572528464264964
22,0.0,0,0.0845282207947316
23,0.0,0,0.41799693913163855
24,2.0,1,0.8388193139725715
25,0.0,0,0.002679086975853955
26,1.0,0,0.0019221292073541773
27,0.0,0,0.006139970261151911
28,0.0,0,0.014890887524488349
29,0.0,0,0.06641031787845696
30,0.0,0,0.34849216400541067
31,2.0,1,0.8115930851549937
32,1.0,0,0.0023672044809993206
33,0.0,0,0.010606222739376446
34,0.0,0,0.020097249349731297
35,0.0,0,0.08076500848276846
36,0.0,0,0.4066082678872541
37,2.0,1,0.8358424616718348
38,1.0,0,0.0026541290777977945
39,0.0,0,0.011798617336394819
40,0.0,0,0.02155238638774935
41,0.0,0,0.08449321491950505
42,0.0,0,0.4179430700096913
43,2.0,1,0.8388221883821954
44,0.0,0,0.0026794428943606725
45,1.0,0,0.0019223221166490855
46,0.0,0,0.0061414108582580704
47,0.0,0,0.014894657999905178
48,0.0,0,0.06643027000143302
49,0.0,0,0.34859644197941086
50,2.0,1,0.8116481052388822
51,0.0,0,0.0023677474736463603
52,0.0,0,0.001929352650478639
53,1.0,0,0.0020945269170914442
54,0.0,0,0.006706728910964879
55,0.0,0,0.01639402289101764
56,0.0,0,0.07377257863807707
57,0.0,0,0.38193135801081246
58,2.0,1,0.8261295071170386
59,1.0,0,0.002498247721148647
60,0.0,0,0.010865412404622998
61,0.0,0,0.02002566992849511
62,0.0,0,0.07881482312301219
63,0.0,0,0.3950441330279697
64,2.0,1,0.8307165906684424
65,0.0,0,0.0025783361068790716
66,1.0,0,0.0019272777935576408
67,0.0,0,0.006249913628223667
68,0.0,0,0.015217103571328605
69,0.0,0,0.06823713004612379
70,0.0,0,0.35818975520505475
71,2.0,1,0.8166324261817953
72,1.0,0,0.002419451248061951
73,0.0,0,0.010817651588986997
74,0.0,0,0.02035163763374813
75,0.0,0,0.08140158392908031
76,0.0,0,0.4085061016911642
77,2.0,1,0.8363290212726728
78,0.0,0,0.0026576779805131995
79,0.0,0,0.0019304925054564838
80,1.0,0,0.002066210381454776
81,0.0,0,0.006476594267188846
82,0.0,0,0.015753200427818675
83,0.0,0,0.07029767679081676
84,0.0,0,0.3645905700592435
85,2.0,1,0.8181261193060475
86,0.0,0,0.0024095433639921486
87,0.0,0,0.0019127706518471236
88,1.0,0,0.002066646726671482
89,0.0,0,0.0065000355812966865
90,0.0,0,0.015825498928060292
91,0.0,0,0.07071156864010374
92,0.0,0,0.3667547595962513
93,2.0,1,0.8191960018661307
94,1.0,0,0.0024212572855316686
95,0.0,0,0.010582105057905623
96,0.0,0,0.01972152481348471
97,0.0,0,0.0782133618185448
98,0.0,0,0.39369023679559545
99,2.0,1,0.8305132805812518
100,0.0,0,0.002580117468422798
101,1.0,0,0.0019300965403327586
102,0.0,0,0.006273712547645164
103,0.0,0,0.01528124356424046
104,0.0,0,0.06858196171439677
105,0.0,0,0.35996976877670656
106,2.0,1,0.8175138518368319
107,0.0,0,0.0024287887790214705
108,0.0,0,0.001930390482523106
109,1.0,0,0.0020884713612722853
110,0.0,0,0.006653421721882355
111,0.0,0,0.016243602291968605
112,0.0,0,0.07294978162981254
113,0.0,0,0.3778600448144486
114,2.0,1,0.8243189715049642
115,0.0,0,0.002477300006462335
116,0.0,0,0.0019129322205960826
117,1.0,0,0.0020590696666182282
118,0.0,0,0.006437394517908904
119,0.0,0,0.01565188431588811
120,0.0,0,0.06977266381645626
121,0.0,0,0.3619879582115994
122,2.0,1,0.8168743427691173
123,1.0,0,0.0023967893241399647
124,0.0,0,0.010489722604226535
125,0.0,0,0.019619228299336558
126,0.0,0,0.07799472331468638
127,0.0,0,0.393130659180042
128,2.0,1,0.8303962617853475
129,0.0,0,0.0025800295636806956
130,1.0,0,0.0019309997007380018
131,0.0,0,0.0062818037944184345
132,0.0,0,0.01530328179096545
133,0.0,0,0.06870105438580915
134,0.0,0,0.36058452036531596
135,2.0,1,0.8178164275229107
136,0.0,0,0.0024320233229400074
137,0.0,0,0.001930415674284139
138,1.0,0,0.002088117190182542
139,0.0,0,0.00665038669798797
140,0.0,0,0.016235077151955993
141,0.0,0,0.07290328369853642
142,0.0,0,0.37762930769734077
143,2.0,1,0.8242151414350578
144,0.0,0,0.0024761149327642163
145,0.0,0,0.0019129282114573598
146,1.0,0,0.002059198019013069
147,0.0,0,0.00643845037102144
148,0.0,0,0.015654804440430596
149,0.0,0,0.06978843345303777
150,0.0,0,0.3620683314732593
151,2.0,1,0.8169140471357916
152,1.0,0,0.0023972018010856963
153,0.0,0,0.01049128278255187
154,0.0,0,0.019620958218113355
155,0.0,0,0.07799843402383318
156,0.0,0,0.39314021332424715
157,2.0,1,0.8303982835579305
158,0.0,0,0.0025800316034434076
159,1.0,0,0.0019309844349124443
160,0.0,0,0.006281666560476239
161,0.0,0,0.015302907735941541
162,0.0,0,0.06869903224866532
163,0.0,0,0.3605740864131978
164,2.0,1,0.8178113012111071
165,1.0,0,0.0024319684158559014
166,0.0,0,0.010866354578987648
167,0.0,0,0.02040753353600062
168,0.0,0,0.08152859765496052
169,0.0,0,0.40884301995795447
170,2.0,1,0.8364009282672987
171,1.0,0,0.002657918413013155
172,0.0,0,0.011778478506460697
173,0.0,0,0.021475803383469366
174,0.0,0,0.08406291650715023
175,0.0,0,0.4159670371008539
176,2.0,1,0.8380926286515009
177,0.0,0,0.0026689323299277736
178,0.0,0,0.0019222096512838635
179,1.0,0,0.0020546894329235657
180,0.0,0,0.006396932784983738
181,0.0,0,0.015538022792884826
182,0.0,0,0.06915286179486337
183,0.0,0,0.35880709406064726
184,2.0,1,0.8152825929464449
185,0.0,0,0.002380358615047041
186,0.0,0,0.0019127812267610105
187,1.0,0,0.002070116840004134
188,0.0,0,0.00652887577644896
189,0.0,0,0.015905665842995437
190,0.0,0,0.07114595395945214
191,0.0,0,0.3689471110216692
192,2.0,1,0.8202415042427981
193,1.0,0,0.0024325112635145353
194,0.0,0,0.01062447037592968
195,0.0,0,0.019768325320496032
196,0.0,0,0.07831276159590043
197,0.0,0,0.39394201328885614
198,2.0,1,0.8305648327490615
199,0.0,0,0.002580131637390261
200,0.0,0,0.0019296827377697225
201,1.0,0,0.0020736272747261036
202,0.0,0,0.006538623760554712
203,0.0,0,0.015925688774454706
204,0.0,0,0.0712322792361002
205,0.0,0,0.369315617086244
206,2.0,1,0.8203927787385511
207,0.0,0,0.002433804260028684
208,1.0,0,0.0019129020086599904
209,0.0,0,0.006183191813926023
210,0.0,0,0.015071032235098387
211,0.0,0,0.0675241155605893
212,0.0,0,0.3546073392768954
213,2.0,1,0.8148606945081744
214,0.0,0,0.002401327567613991
215,0.0,0,0.001930427232432346
216,1.0,0,0.0020918371193726732
217,0.0,0,0.006681857971815737
218,0.0,0,0.016323407110334198
219,0.0,0,0.0733848418012811
220,0.0,0,0.38001273798618257
221,2.0,1,0.825280390206314
222,0.0,0,0.0024883408501615916
223,1.0,0,0.0019129612110246037
224,0.0,0,0.0061459921598720725
225,0.0,0,0.01495386310332788
226,0.0,0,0.06685158323788327
227,0.0,0,0.3509948415509271
228,2.0,1,0.8129652513025103
229,1.0,0,0.002381556362972143
230,0.0,0,0.010668465385323843
231,0.0,0,0.02017826940416623
232,0.0,0,0.08099657907517721
233,0.0,0,0.407390716885008
234,2.0,1,0.8360750894114538
235,0.0,0,0.0026564622196296153
236,1.0,0,0.0019319178631809274
237,0.0,0,0.006239224690099548
238,0.0,0,0.01516504021407912
239,0.0,0,0.0678987209119618
240,0.0,0,0.35630337144537333
241,2.0,1,0.8156430225286165
242,0.0,0,0.0024085055054859344
243,1.0,0,0.0019298396106600926
244,0.0,0,0.0063646226569512
245,0.0,0,0.015576919792273589
246,0.0,0,0.07029337005977021
247,0.0,0,0.3689557301632769
248,2.0,1,0.8218877318206121
249,0.0,0,0.002477605792460511
250,0.0,0,0.0019312839166894624
251,1.0,0,0.0020838795195094366
