,-1,-2,0,100,6493,8493
0,1,0,0.9428184935616776,0.12822938993977,0.0010753772996952222,0.8288053251145884
1,0,0,0.896241298291062,0.05747429646204173,0.008600354995956527,0.6094003600029143
2,0,0,0.9221875976745266,0.06119265135188613,0.011246609530261865,0.4050208890918103
3,0,1,0.9198771843780608,0.929705249110539,0.7438251998241308,0.23227288691879952
4,0,0,0.0038738394796809282,0.8673976666016731,0.9843009949332299,0.13382669699745384
5,0,0,0.0016010453866812484,0.8544393620135166,0.9947733897128338,0.1487359322899701
6,0,0,0.001621387898401296,0.8435635100072337,0.9945075942982822,0.15641036602128724
7,1,0,0.001714107224898564,0.8351096155351575,0.8175805584353785,0.8989767110403182
8,0,0,0.004303982453708875,0.5684761663410662,0.9100125044448236,0.7753661868573103
9,0,0,0.010241809076299038,0.3290968010261622,0.8601224742611351,0.6804089152763834
10,0,1,0.04206084252413667,0.9647155553942,0.9965802655078274,0.5944193574733926
11,0,0,0.0009264458840041269,0.8019218770258626,0.9897699252309312,0.5073782102874681
12,0,0,0.002160293013618167,0.6932944303968953,0.9819453908883798,0.42874346345167247
13,1,0,0.003859884453938682,0.6137043578435963,0.5057955058878202,0.9625667080244414
14,0,0,0.058173181529370475,0.3020399407429702,0.4042542715378269,0.8154053193443194
15,0,0,0.3272898402280622,0.12050626686228919,0.1230263106075177,0.7072176025609287
16,0,1,0.8302675139561463,0.9103494580210372,0.7495747311264145,0.5772215650878793
17,0,0,0.004145913499355818,0.7654525981501484,0.960045181393446,0.38378512052185915
18,0,0,0.00300342709078601,0.7044181507665852,0.9820566414520226,0.31637698317451046
19,0,0,0.0036498116343336912,0.6706670787735202,0.9819097062106684,0.262586641186036
20,0,0,0.0043210078560492644,0.6577675374019121,0.9815397842080389,0.22398787613682195
21,1,0,0.004616016067886449,0.6599433038598576,0.5950009228934222,0.9204004378964074
22,0,0,0.030478706592977668,0.36488757621080903,0.5906221312067482,0.7893079447606179
23,0,0,0.12317599659659749,0.1601026934591741,0.32991462352917794,0.6890136128972221
24,0,1,0.5888900543066938,0.9261527051216333,0.910485170440982,0.5874255517738025
25,0,0,0.0017234217953305615,0.7749179374623016,0.9819525929850619,0.4255027934390534
26,0,0,0.002569671901039361,0.6979850453878348,0.98276820094958,0.35285002996776843
27,0,0,0.0037553895905475887,0.6497287263516716,0.9796173722914974,0.2910744074813383
28,0,0,0.004850408195768216,0.6244506260934738,0.9778966630137226,0.24386561507827414
29,1,0,0.005547352267919222,0.6171237747903398,0.5394769505493054,0.9258747069790534
