,-1,-2,0,100,6493,8493
0,1,0,0.0017968845037232182,0.8283483652090512,0.8091061398360673,0.9004816380553486
1,0,1,0.004642272652422551,0.9943936269332843,0.9992681339218903,0.776378209376116
2,0,0,0.000788174810540685,0.7706417519501294,0.9859788753353405,0.6812253942515085
3,0,0,0.002573090156371437,0.5909262709779266,0.9670440919425516,0.5964456413344398
4,0,0,0.006914394151157455,0.42665983633067084,0.9345806688738005,0.5148094910559026
5,0,0,0.018266815198699222,0.29019055018706735,0.874316359521197,0.4350372825449969
6,1,0,0.04734409243340839,0.20245650644704968,0.08222098287156956,0.9631255218829657
7,0,1,0.7991444966870092,0.9035731619640506,0.6512462572098893,0.8120899048101815
8,0,0,0.00697802384879603,0.6766293503831189,0.8877300210090064,0.6128045902294087
9,0,0,0.006687556752095721,0.5158026213975543,0.9335621630424221,0.5301082053355661
10,0,0,0.011833976252452406,0.3732468825892175,0.9102239218609426,0.4497762306002573
11,0,0,0.026703641228293454,0.2647544563973488,0.8506358376022353,0.37343222811666793
12,0,0,0.05970834376159869,0.20141343316019128,0.7577132316064397,0.3050633927520613
13,0,0,0.12160463770794191,0.17603519048336752,0.6397128543860877,0.2482384539655652
14,1,0,0.22048046426350495,0.17392270553341008,0.026893095673467038,0.9225452569722044
15,0,1,0.8580418230802594,0.8984432878546326,0.5818882114022544,0.7702480830404684
16,0,0,0.010080890238973813,0.6875850691695711,0.8606360698524568,0.5654857466941644
17,0,0,0.0072414518482361665,0.5488808674482256,0.9363030054322669,0.48361443217691163
18,0,0,0.009913304644397766,0.4287849738928391,0.9312748396016033,0.4053809815723522
19,0,0,0.018371751510519545,0.33358082688877544,0.9018431970032419,0.3341462706929542
20,1,0,0.033704833622617655,0.26952598158137714,0.1401408420195832,0.946311711641152
21,0,1,0.680747045302587,0.9289378043258508,0.7793607852797447,0.803080375669162
22,0,0,0.0032600945261947916,0.7045163604197865,0.9439250734701115,0.619987049334604
23,0,0,0.00440743618941256,0.5440556286107237,0.953668142634844,0.5375862996977608
24,0,0,0.009319757991717829,0.4004166515763686,0.9259845764195531,0.45731235445489327
25,0,0,0.021663711229082984,0.2866277424319887,0.8725582075389425,0.3806577958608039
26,0,0,0.04855691354203919,0.21563209081171855,0.7907716888214084,0.3116640687771223
27,1,0,0.0985870415432087,0.1838050130881546,0.05498887782628809,0.9407579551675447
28,0,1,0.8333851290896922,0.899586879618442,0.6140242983339095,0.7938226409079298
29,0,0,0.008554423632215166,0.6797201029421113,0.8719615453733939,0.5912121341076735
30,0,0,0.007119773575406721,0.5287817079255898,0.9332680565299852,0.5088862621154279
31,0,0,0.011114731045355805,0.3959837731599987,0.9191884503319541,0.42934408624796316
32,0,0,0.022883038318742596,0.29264262788499923,0.8746718060872019,0.35508574150940425
33,1,0,0.046715294052439384,0.22810424354775802,0.10049004424077249,0.9501922897401357
