,input,expected_output,network_output
0,1.0,0,0.0015721395813230257
1,0.0,0,0.0037626069334221897
2,2.0,1,0.009043088966536881
3,0.0,0,0.0008208109807796773
4,0.0,0,0.0022611829765937642
5,0.0,0,0.004865643596456887
6,1.0,0,0.009496640370728542
7,0.0,0,0.2978616407087826
8,2.0,1,0.8199767592222117
9,0.0,0,0.005138581490203322
10,0.0,0,0.003987598900067028
11,0.0,0,0.005564764456295579
12,0.0,0,0.008216954428101535
13,0.0,0,0.011073667767386193
14,1.0,0,0.013521102477841627
15,0.0,0,0.24452144846123355
16,2.0,1,0.7745191990282488
17,0.0,0,0.0035468752192038505
18,0.0,0,0.003370297424033062
19,0.0,0,0.004957885134904167
20,0.0,0,0.007162740435296026
21,0.0,0,0.009311156979906149
22,1.0,0,0.010936471072948093
23,0.0,0,0.17056078154841148
24,2.0,1,0.6880120951539745
25,0.0,0,0.00243659791182473
26,0.0,0,0.0030964417901839765
27,0.0,0,0.005014225885063695
28,0.0,0,0.0076554652774834635
29,0.0,0,0.010501517392622249
30,1.0,0,0.012993548612060398
31,0.0,0,0.23510079164187106
32,2.0,1,0.767173860844461
33,0.0,0,0.0034207401904326976
34,0.0,0,0.0033499216016177856
35,0.0,0,0.004988679193400283
36,1.0,0,0.007267707706870859
37,0.0,0,0.12638038930332499
38,2.0,1,0.6095400863765422
39,0.0,0,0.001991341306031499
40,0.0,0,0.003062993523835132
41,0.0,0,0.005408876403188712
42,1.0,0,0.008966371897988068
43,0.0,0,0.2163046504205067
44,2.0,1,0.7602375999090444
45,0.0,0,0.0034692134054687815
46,0.0,0,0.0035091766630668676
47,0.0,0,0.005428030738981797
48,0.0,0,0.0083341906044112
49,0.0,0,0.011598583340442278
50,1.0,0,0.014590124524386421
51,0.0,0,0.2793152892866822
52,2.0,1,0.7998458604464294
53,0.0,0,0.004133717088976045
54,0.0,0,0.0035115489125570553
55,0.0,0,0.004959373843373103
56,0.0,0,0.007030674291454251
57,1.0,0,0.00898602390949865
58,0.0,0,0.14108161380799578
59,2.0,1,0.6369421251520552
60,0.0,0,0.002108158147492386
61,0.0,0,0.0030465020647783003
62,0.0,0,0.005193893689652905
63,0.0,0,0.008290942558097637
64,1.0,0,0.01193480995434843
65,0.0,0,0.25481389887978073
66,2.0,1,0.7879136499842173
67,0.0,0,0.003944780133406202
68,0.0,0,0.0035507927281513874
69,0.0,0,0.005189544989968156
70,0.0,0,0.007609315139473239
71,0.0,0,0.010085914236342907
72,1.0,0,0.012088529144968658
73,0.0,0,0.2039613836667938
74,2.0,1,0.7347560330827461
75,0.0,0,0.0029216032733735855
76,0.0,0,0.003221445936693686
77,0.0,0,0.004986402659750575
78,0.0,0,0.007407872449069481
79,1.0,0,0.009890295774892489
80,0.0,0,0.17549295518190933
81,2.0,1,0.7026088741184201
82,0.0,0,0.002615525212572182
83,0.0,0,0.0031985159621550005
84,0.0,0,0.00518427686261257
85,0.0,0,0.008017394026329349
86,0.0,0,0.01117589745528988
87,1.0,0,0.014060316693975793
88,0.0,0,0.2664275758787817
89,2.0,1,0.7916125371998014
90,0.0,0,0.003929789560332544
91,0.0,0,0.0034689082057266
92,0.0,0,0.004974572035341661
93,1.0,0,0.007110169173563379
94,0.0,0,0.11809905537310211
95,2.0,1,0.5854113824641857
96,0.0,0,0.0018749523973597454
97,0.0,0,0.0030214027766575554
98,0.0,0,0.005410804554401439
99,0.0,0,0.009059681975374625
100,1.0,0,0.01375432017214624
101,0.0,0,0.3231486123163098
102,2.0,1,0.8274138457168433
103,0.0,0,0.005209711372575722
104,0.0,0,0.0038597014250585184
105,0.0,0,0.0052000997361707655
106,1.0,0,0.007355374238188502
107,0.0,0,0.12430368228383476
108,2.0,1,0.6026900209734113
109,0.0,0,0.001953477428046425
110,0.0,0,0.0030446786757591573
111,0.0,0,0.005390077157239669
112,1.0,0,0.008940383259056365
113,0.0,0,0.21556331034747875
114,2.0,1,0.7595314098018414
115,0.0,0,0.003456920338359256
116,0.0,0,0.0035062367999039164
117,0.0,0,0.005429127925387142
118,0.0,0,0.008340998907694453
119,1.0,0,0.011615124842537109
120,0.0,0,0.2353707746814597
121,2.0,1,0.7718134631913122
122,0.0,0,0.0035821033908522873
123,0.0,0,0.003450898002027218
124,0.0,0,0.005164080284249412
125,1.0,0,0.007643828988784086
126,0.0,0,0.14170807086308815
127,2.0,1,0.6472067849555355
128,0.0,0,0.0022111752374330594
129,0.0,0,0.003134044289507543
130,0.0,0,0.005395481520789084
