,input,expected_output,network_output
0,1.0,0,0.0017968771774864033
1,2.0,1,0.004642245675487354
2,0.0,0,0.0007881747402880921
3,0.0,0,0.0025730898886325896
4,0.0,0,0.0069143930228043075
5,0.0,0,0.018266810653210893
6,0.0,0,0.04734407600390044
7,0.0,0,0.11420666197183511
8,1.0,0,0.24694190350046086
9,2.0,1,0.8721441523949192
10,0.0,0,0.012598864954026408
11,0.0,0,0.00888832446529979
12,0.0,0,0.011370295500025673
13,0.0,0,0.020906442544217176
14,0.0,0,0.038926352573718404
15,1.0,0,0.06586305410449299
16,2.0,1,0.7779549861788282
17,0.0,0,0.005304193398857172
18,0.0,0,0.005299833717155634
19,0.0,0,0.009561433867380183
20,0.0,0,0.020390131844511668
21,1.0,0,0.042085950496603255
22,2.0,1,0.7467292203407282
23,0.0,0,0.004649734563762915
24,0.0,0,0.0051963864996068644
25,0.0,0,0.010134000717169111
26,0.0,0,0.023067807080787796
27,0.0,0,0.05102189205712744
28,0.0,0,0.10221538933076245
29,1.0,0,0.18171715481975237
30,2.0,1,0.8511978003399688
31,0.0,0,0.009430300254199067
32,0.0,0,0.0070307476593580555
33,0.0,0,0.00999776147064046
34,0.0,0,0.018972048822491237
35,1.0,0,0.03555563552069506
36,2.0,1,0.6971206272273737
37,0.0,0,0.0035230221303393554
38,0.0,0,0.004553839006418826
39,0.0,0,0.009466198315558018
40,0.0,0,0.02188527484164803
41,0.0,0,0.048842343781316334
42,1.0,0,0.09871023382832314
43,2.0,1,0.8330519290501978
44,0.0,0,0.008515343032799133
45,0.0,0,0.00709068059539862
46,0.0,0,0.011079390182848052
47,0.0,0,0.022802627863017736
48,1.0,0,0.046516142288573564
49,2.0,1,0.7608931722614237
50,0.0,0,0.005051824441354299
51,0.0,0,0.0053960776065766205
52,0.0,0,0.010253773311902614
53,0.0,0,0.023079702039690845
54,0.0,0,0.050567190394554234
55,1.0,0,0.10030962917839986
56,2.0,1,0.8324025931500203
57,0.0,0,0.008411015654384959
58,0.0,0,0.006999709804373748
59,0.0,0,0.010948352115118295
60,0.0,0,0.022473719362620555
61,1.0,0,0.045662459286535215
62,2.0,1,0.7574553101683015
63,0.0,0,0.004941338328858853
64,0.0,0,0.005335653932292352
65,0.0,0,0.010201285124242425
66,0.0,0,0.023004742892255542
67,1.0,0,0.0504641602781938
68,2.0,1,0.7824932815549135
69,0.0,0,0.005919746248865985
70,0.0,0,0.005916473274122633
71,0.0,0,0.010797912218362548
72,0.0,0,0.024134438968256802
73,1.0,0,0.05285204663548226
74,2.0,1,0.7880126773464075
75,0.0,0,0.006152607698246846
76,0.0,0,0.006039048722972059
77,0.0,0,0.010879947640778896
78,0.0,0,0.02419349482076127
79,1.0,0,0.05278109516957165
80,2.0,1,0.787359250860545
81,0.0,0,0.006118507200152266
82,0.0,0,0.006017028049521823
83,0.0,0,0.010854797371054494
84,0.0,0,0.024139328157558145
85,0.0,0,0.05265123667399949
86,1.0,0,0.10410702246920808
87,2.0,1,0.8344045490480594
88,0.0,0,0.008549524019843198
89,0.0,0,0.00705731264989233
90,0.0,0,0.01095148765177859
91,0.0,0,0.022381474744576167
92,0.0,0,0.04530506659977605
93,0.0,0,0.08298015998587875
94,1.0,0,0.13435310517081414
95,2.0,1,0.831562586748676
96,0.0,0,0.007693117030766778
97,0.0,0,0.00619859602403111
98,0.0,0,0.009545651292592532
99,0.0,0,0.01866924560604901
100,0.0,0,0.03564947549239814
101,0.0,0,0.06141785910405563
102,1.0,0,0.09325962674751406
103,2.0,1,0.8011739874319369
104,0.0,0,0.005974372123949934
105,0.0,0,0.005431014615183734
106,0.0,0,0.00917139448755521
107,0.0,0,0.018597251750072416
108,0.0,0,0.036449064015984745
109,1.0,0,0.0643472260559793
110,2.0,1,0.7804491721702488
111,0.0,0,0.005456218640686327
112,0.0,0,0.005417670118074497
113,0.0,0,0.009753381861930947
114,0.0,0,0.020911003030168646
115,0.0,0,0.043480305169126314
116,1.0,0,0.08155305709780408
117,2.0,1,0.8117375657778427
118,0.0,0,0.006960849848624436
119,0.0,0,0.006208908151552499
