,-1,-2,0,100,6493,8493
0,1,0,0.0015721395813230257,0.8471261986719965,0.83262062927204,0.895893445694547
1,0,0,0.0037626069334221897,0.5830747127549856,0.9205952947401732,0.7732799508324029
2,0,1,0.009043088966536881,0.9865234512663181,0.9990161456652763,0.6787034754923549
3,0,0,0.0008208109807796773,0.7938768331214239,0.9886613114660902,0.5929758982142644
4,0,0,0.0022611829765937642,0.6521179727768989,0.9765852976379122,0.5116731377876453
5,0,0,0.004865643596456887,0.5326004385920461,0.9613591420676295,0.4326669637125821
6,1,0,0.009496640370728542,0.43274516813196984,0.3005266502263358,0.9630606323018416
7,0,0,0.2978616407087826,0.16019625178964547,0.09749761240547763,0.8152256993199088
8,0,1,0.8199767592222117,0.909461258413846,0.7071572617914678,0.6788788890783909
9,0,0,0.005138581490203322,0.7309938648945208,0.9375262039939156,0.48210641733207765
10,0,0,0.003987598900067028,0.631663567428285,0.9700208652526323,0.4042451038887458
11,0,0,0.005564764456295579,0.5566020292853563,0.9665850801668372,0.3338906011584504
12,0,0,0.008216954428101535,0.5029802905284009,0.9599283041697854,0.2757336350773588
13,0,0,0.011073667767386193,0.4680232244279943,0.9544307334585154,0.23256905155978239
14,1,0,0.013521102477841627,0.44766722859512453,0.3398767241755624,0.9225501172616695
15,0,0,0.24452144846123355,0.17976936600540028,0.1345141087387413,0.7898815478771971
16,0,1,0.7745191990282488,0.9198448510684893,0.7715015218975882,0.6635934467272372
17,0,0,0.0035468752192038505,0.7452730823431322,0.957089465267462,0.4735158357412392
18,0,0,0.003370297424033062,0.650006423346621,0.974915347746542,0.39641869041329947
19,0,0,0.004957885134904167,0.5803278248240986,0.9705495538031933,0.3272161844008922
20,0,0,0.007162740435296026,0.5326956712946802,0.9652624480225385,0.2706352109317754
21,0,0,0.009311156979906149,0.5038184938016387,0.961618203065,0.22914423847556026
22,1,0,0.010936471072948093,0.4894515397455531,0.38901759431151783,0.9216613793300557
23,0,0,0.17056078154841148,0.20959032173077838,0.19357047976833192,0.7895437327319302
24,0,1,0.6880120951539745,0.9292802975857558,0.8376552349301021,0.6723744678819659
25,0,0,0.00243659791182473,0.7504012252449597,0.9690150627426167,0.494010358343422
26,0,0,0.0030964417901839765,0.6470609440795778,0.9755923454854571,0.41582963919745664
27,0,0,0.005014225885063695,0.5687118279736701,0.9687534101824101,0.34411803015094783
28,0,0,0.0076554652774834635,0.5121627890394309,0.9614779437748345,0.2838268985545927
29,0,0,0.010501517392622249,0.474816517640711,0.9557093842935912,0.23830283958914197
30,1,0,0.012993548612060398,0.45277012998990546,0.34513183352529425,0.924154082034471
31,0,0,0.23510079164187106,0.1827745198575233,0.13984820954388322,0.7909654823300994
32,0,1,0.767173860844461,0.9207017622900264,0.77793855519941,0.6656965972222402
33,0,0,0.0034207401904326976,0.7453051926643093,0.9582791748959169,0.4765732531771683
34,0,0,0.0033499216016177856,0.6488129360647672,0.9748640496186651,0.3992901806278582
35,0,0,0.004988679193400283,0.5777790383015522,0.9701659511966125,0.329687252335277
36,1,0,0.007267707706870859,0.5287407616181301,0.4201954392240791,0.9458025884798518
37,0,0,0.12638038930332499,0.23285347222937497,0.2395901713499417,0.8050715485832413
