,input,expected_output,network_output
0,1.0,0,0.005068846392715846
1,0.0,0,0.031078519822998744
2,0.0,0,0.12221299591225238
3,0.0,0,0.5798845680096079
4,0.0,0,0.8851479955452881
5,2.0,1,0.9132956987353149
6,0.0,0,0.0037128571832081196
7,0.0,0,0.0016214235092297832
8,1.0,0,0.0016481994854929966
9,0.0,0,0.004042292503257977
10,0.0,0,0.009653338417268868
11,0.0,0,0.039283118398401824
12,0.0,0,0.19188636969464012
13,2.0,1,0.6549403700065286
14,1.0,0,0.0015706472264388944
15,0.0,0,0.007250701412864963
16,0.0,0,0.015981697945497447
17,0.0,0,0.06983802529545755
18,0.0,0,0.37040035741877475
19,2.0,1,0.8249081854373734
20,0.0,0,0.002565880076812302
21,0.0,0,0.0019664399925181557
22,1.0,0,0.002122783828951086
23,0.0,0,0.006888866056902798
24,0.0,0,0.016888822324959172
25,0.0,0,0.07641637798361312
26,0.0,0,0.3945831798019252
27,2.0,1,0.8314203225306113
28,1.0,0,0.002561119508650148
29,0.0,0,0.011087039417774855
30,0.0,0,0.02025051780531208
31,0.0,0,0.07919215734694451
32,0.0,0,0.3956212129986491
33,2.0,1,0.8306701305215192
34,0.0,0,0.0025742221717735434
35,1.0,0,0.0019250012649080735
36,0.0,0,0.006232550221072223
37,0.0,0,0.015171208676613791
38,0.0,0,0.06799272520279298
39,0.0,0,0.35692987628544937
40,2.0,1,0.8160043185720043
41,0.0,0,0.0024128810396961764
42,0.0,0,0.001930293118570247
43,1.0,0,0.0020902595440835726
44,0.0,0,0.00666872462675242
45,0.0,0,0.01628659998382008
46,0.0,0,0.07318435157240137
47,0.0,0,0.3790224656642079
48,2.0,1,0.8248398731594117
49,0.0,0,0.002483268840781609
50,1.0,0,0.001912951095860021
51,0.0,0,0.0061493485978701455
52,0.0,0,0.01496444490929183
53,0.0,0,0.06691230420970563
54,0.0,0,0.3513218953998317
55,2.0,1,0.8131386585073835
56,0.0,0,0.002383345928893596
57,1.0,0,0.0019299857194820674
58,0.0,0,0.00638511219105767
59,0.0,0,0.015641498947621884
60,0.0,0,0.07066577639801806
61,0.0,0,0.3708965184701274
62,2.0,1,0.8228033755799116
63,1.0,0,0.0024882234176743416
64,0.0,0,0.011094541843067008
65,0.0,0,0.02068442580552917
66,0.0,0,0.08222986190260131
67,0.0,0,0.41094497262080254
68,2.0,1,0.836942551286435
69,0.0,0,0.0026620645793752422
70,1.0,0,0.0019279355686522062
71,0.0,0,0.006200729543580659
72,0.0,0,0.015059331310832464
73,0.0,0,0.0673260160992697
74,0.0,0,0.3533134838873289
75,2.0,1,0.8141175752963817
76,1.0,0,0.0023927242874029436
77,0.0,0,0.010707389196245618
78,0.0,0,0.020215743233125753
79,0.0,0,0.08104666287903864
80,0.0,0,0.407402341691285
81,2.0,1,0.8360303076057751
82,1.0,0,0.0026551671400965905
83,0.0,0,0.011788893430438315
84,0.0,0,0.02152006010505607
85,0.0,0,0.08431831322843891
86,0.0,0,0.41715015237206554
87,2.0,1,0.8385323534385625
88,1.0,0,0.0026752814443704105
89,0.0,0,0.011735057936142294
90,0.0,0,0.021257373783946026
91,0.0,0,0.08276167907985804
92,0.0,0,0.40983640525687265
93,2.0,1,0.8357560219342774
94,0.0,0,0.0026357063209049947
95,0.0,0,0.0019216483034073452
96,1.0,0,0.0020575103355521623
97,0.0,0,0.00642060373005831
98,0.0,0,0.015603551193295442
