,-1,-2,0,100,6493,8493
0,1,0,0.9428184935616776,0.12822938993977,0.0010753772996952222,0.8288053251145884
1,0,0,0.896241298291062,0.05747429646204173,0.008600354995956527,0.6094003600029143
2,0,0,0.9221875976745266,0.06119265135188613,0.011246609530261865,0.4050208890918103
3,0,1,0.9198771843780608,0.929705249110539,0.7438251998241308,0.23227288691879952
4,0,0,0.0038738394796809282,0.8673976666016731,0.9843009949332299,0.13382669699745384
5,0,0,0.0016010453866812484,0.8544393620135166,0.9947733897128338,0.1487359322899701
6,0,0,0.001621387898401296,0.8435635100072337,0.9945075942982822,0.15641036602128724
7,1,0,0.001714107224898564,0.8351096155351575,0.8175805584353785,0.8989767110403182
8,0,0,0.004303982453708875,0.5684761663410662,0.9100125044448236,0.7753661868573103
9,0,0,0.010241809076299038,0.3290968010261622,0.8601224742611351,0.6804089152763834
10,0,1,0.04206084252413667,0.9647155553942,0.9965802655078274,0.5944193574733926
11,0,0,0.0009264458840041269,0.8019218770258626,0.9897699252309312,0.5073782102874681
12,0,0,0.002160293013618167,0.6932944303968953,0.9819453908883798,0.42874346345167247
13,0,0,0.003859884453938682,0.6137043578435963,0.9746535237905226,0.35568416231156763
14,1,0,0.005946479033708298,0.5576763130332777,0.45060951861672216,0.9507971721944954
15,0,0,0.09713529028681414,0.25536073096193035,0.29198231136597974,0.8082216582584393
16,0,0,0.5179836901043697,0.10100841446795426,0.06281660815830915,0.6968532842377885
17,0,1,0.8791937312846053,0.9044780819982218,0.6777198961035658,0.541280720296075
18,0,0,0.0060940336810041025,0.7719909978612328,0.947910774965437,0.34509776251103896
19,0,0,0.003087614135056434,0.7243536129087503,0.9833035083240671,0.28448213892825414
20,0,0,0.0032843096286845124,0.7021487398743994,0.9848882813003638,0.23922626071256264
21,0,0,0.0036398155279790743,0.6978082470188391,0.9851841872564727,0.20859379810755804
22,1,0,0.0037139190901446456,0.7050015592913492,0.6527763406242116,0.9159213387804519
23,0,0,0.018473934124193132,0.41518594012397203,0.704171944647217,0.786473883016015
24,0,0,0.0584373891101134,0.19387552973841646,0.5197935568793977,0.6880688528174762
25,0,1,0.319742891517733,0.9360414696364744,0.9673651107032255,0.5951895291022793
26,0,0,0.001236311353921766,0.7802851204633552,0.9865468276347066,0.46976599721805684
27,0,0,0.0024453561276015804,0.6865413119416158,0.9815863973524641,0.39323195243914605
28,0,0,0.003999025455898366,0.6212706050199064,0.9760597473364919,0.3245999108882998
29,1,0,0.005687249597688213,0.5795002844800932,0.4812413720506914,0.9448057162193823
