,input,expected_output,network_output
0,1.0,0,0.06106429965540232
1,0.0,0,0.8471926898998123
2,2.0,1,0.9716946117168779
3,0.0,0,0.025843931562020122
4,0.0,0,0.0050962637007774415
5,0.0,0,0.004979821279195793
6,0.0,0,0.005331096261597735
7,0.0,0,0.005295764147528734
8,1.0,0,0.004951065534086552
9,0.0,0,0.10330131696624867
10,2.0,1,0.47451809259909766
11,0.0,0,0.004165104157666928
12,0.0,0,0.004621448762457909
13,0.0,0,0.005969602688995142
14,0.0,0,0.006826014340443955
15,0.0,0,0.007242191411848251
16,1.0,0,0.007285709264184361
17,0.0,0,0.18620119698174253
18,2.0,1,0.7061554398679434
19,0.0,0,0.005394766628435529
20,0.0,0,0.004417058947266393
21,0.0,0,0.00553678046851672
22,0.0,0,0.006212521870699485
23,0.0,0,0.006420130916953133
24,1.0,0,0.006256320673628198
25,0.0,0,0.14852683754066365
26,2.0,1,0.6214844093943134
27,0.0,0,0.004817480808514466
28,0.0,0,0.004483182615868852
29,0.0,0,0.005691023098852303
30,0.0,0,0.00642931737656026
31,1.0,0,0.006705928720780467
32,0.0,0,0.17717667691880679
33,2.0,1,0.6898816635147521
34,0.0,0,0.005573836817604888
35,0.0,0,0.00470774768320612
36,0.0,0,0.006016427755719535
37,0.0,0,0.006946981112922975
38,0.0,0,0.0074467549906556095
39,1.0,0,0.00758932098813265
40,0.0,0,0.19846132986482515
41,2.0,1,0.7284244354853432
42,0.0,0,0.005610479896667414
43,0.0,0,0.004416388672738058
44,0.0,0,0.005518317077499862
45,0.0,0,0.006188503394202963
46,0.0,0,0.00639025804844666
47,1.0,0,0.006221494946357667
48,0.0,0,0.1473099862778067
49,2.0,1,0.6182597361365199
50,0.0,0,0.00480016711840804
51,0.0,0,0.004486628635811878
52,0.0,0,0.005698064158566224
53,0.0,0,0.006439365314948979
54,0.0,0,0.0067193770640673715
55,1.0,0,0.006623696538753207
56,0.0,0,0.1618427212518829
57,2.0,1,0.6547299743248368
58,0.0,0,0.005017254030987393
59,0.0,0,0.004455324263604543
60,0.0,0,0.005629721134616413
61,0.0,0,0.00634302306985349
62,0.0,0,0.006591570210777371
63,1.0,0,0.00646570962390016
64,0.0,0,0.15609291351398602
65,2.0,1,0.640860819344092
66,0.0,0,0.004930436741713801
67,0.0,0,0.0044666793722478405
68,0.0,0,0.0056551520318713225
69,1.0,0,0.006378788637741437
70,0.0,0,0.17109981509777314
71,2.0,1,0.6660275242387085
72,0.0,0,0.005881822639630183
73,0.0,0,0.005182899619066707
74,0.0,0,0.006818398811904822
75,0.0,0,0.008244649738684823
76,0.0,0,0.009415240128454865
77,1.0,0,0.010443098812310859
78,0.0,0,0.30554779885885036
79,2.0,1,0.849160973896768
80,0.0,0,0.00759532351210347
81,0.0,0,0.004411661874801759
82,0.0,0,0.005337419265466594
83,0.0,0,0.005931516459864074
84,1.0,0,0.006059532313324345
85,0.0,0,0.1520432630516085
86,2.0,1,0.6321037638136999
87,0.0,0,0.005162205280470996
88,0.0,0,0.004755936272249783
89,0.0,0,0.006135609514997572
90,1.0,0,0.007124366318243033
91,0.0,0,0.20126992007815983
92,2.0,1,0.7230965676911637
93,0.0,0,0.006455912783008085
94,0.0,0,0.00517574424399846
95,0.0,0,0.006743326010899969
96,1.0,0,0.008127137639614996
97,0.0,0,0.2418877471480043
98,2.0,1,0.7805784824281646
99,0.0,0,0.007277466424208276
100,0.0,0,0.005190832873743705
101,0.0,0,0.006679898288703297
102,0.0,0,0.008027279958826832
103,1.0,0,0.00908863607295975
104,0.0,0,0.2747912325998111
105,2.0,1,0.8251244198835626
106,0.0,0,0.0074764606368229415
107,0.0,0,0.004723857812489831
108,0.0,0,0.005864440913239106
109,1.0,0,0.006726269190634992
110,0.0,0,0.18494127901954824
111,2.0,1,0.6929935462815738
112,0.0,0,0.006162744812943985
113,0.0,0,0.005204572611069866
114,0.0,0,0.006826040678944791
115,0.0,0,0.008261069501003252
116,1.0,0,0.009445406279192993
117,0.0,0,0.2887758659389314
118,2.0,1,0.8372927014841313
119,0.0,0,0.007765832870858604
120,0.0,0,0.004723235811663686
121,0.0,0,0.0058355019288605404
122,0.0,0,0.00668177322866571
123,0.0,0,0.007086368915135929
124,1.0,0,0.007126881795923287
125,0.0,0,0.181426659404878
126,2.0,1,0.6973148466282623
127,0.0,0,0.005341239565446094
128,0.0,0,0.004439613596248876
129,0.0,0,0.005578732650566425
130,0.0,0,0.006274013250884706
131,0.0,0,0.006502600740165235
132,1.0,0,0.006358460213956642
133,0.0,0,0.1522547911417992
134,2.0,1,0.6312162447452485
135,0.0,0,0.004873887478392696
136,0.0,0,0.004475602158417467
137,0.0,0,0.005674250249957966
138,1.0,0,0.006405822462411001
139,0.0,0,0.1721880298952552
140,2.0,1,0.6683920953713931
141,0.0,0,0.0059011534285161125
142,0.0,0,0.005181141866039103
143,0.0,0,0.00681318988074023
144,0.0,0,0.008236294537946783
145,1.0,0,0.00940230042868395
146,0.0,0,0.2869723601630641
147,2.0,1,0.8358193309086692
148,0.0,0,0.007723713880926698
149,0.0,0,0.004719906057110323
150,0.0,0,0.005833978442077818
151,1.0,0,0.006679408881110117
152,0.0,0,0.1830368371780173
153,2.0,1,0.6892697409334347
154,0.0,0,0.006127801052634886
155,0.0,0,0.005206697724429498
156,0.0,0,0.006833632667195786
157,0.0,0,0.008273266218886305
158,0.0,0,0.009464295510337726
159,1.0,0,0.010523272203996735
160,0.0,0,0.30856129409442207
161,2.0,1,0.8513339956307994
162,0.0,0,0.007659785062571034
163,0.0,0,0.004414216264701044
164,0.0,0,0.005335833648096852
165,0.0,0,0.005929163879711226
166,0.0,0,0.00605663278110233
167,1.0,0,0.0058246090037024556
