,input,expected_output,network_output
0,1.0,0,0.025922894959359243
1,0.0,0,0.030143182687923237
2,2.0,1,0.04795785603656895
3,0.0,0,0.022914895700948554
4,0.0,0,0.03236801249857328
5,0.0,0,0.049052924608785145
6,0.0,0,0.0832212541777792
7,0.0,0,0.14798862479476904
8,1.0,0,0.20875196626337986
9,0.0,0,0.6487705893156366
10,2.0,1,0.8508568550664716
11,0.0,0,0.034916019919417667
12,0.0,0,0.022923481666942934
13,0.0,0,0.03042857579987824
14,0.0,0,0.04013775171551311
15,1.0,0,0.05193889209310885
16,0.0,0,0.19024574550186313
17,2.0,1,0.7731655195165675
18,0.0,0,0.07483492206225051
19,0.0,0,0.024324840016430205
20,0.0,0,0.03010597773844736
21,0.0,0,0.0395613676703246
22,1.0,0,0.05143609468902357
23,0.0,0,0.18923527804885412
24,2.0,1,0.7744389278289476
25,0.0,0,0.07649186426944674
26,0.0,0,0.024370104887794612
27,0.0,0,0.030088063446250573
28,1.0,0,0.039557482836849546
29,0.0,0,0.11322576142482224
30,2.0,1,0.6405829900820701
31,0.0,0,0.061986974151079684
32,0.0,0,0.02580105218053554
33,0.0,0,0.03206276074997544
34,1.0,0,0.043611550611830474
35,0.0,0,0.16275566361682253
36,2.0,1,0.7605895656371521
37,0.0,0,0.08932285482397537
38,0.0,0,0.025140123539383028
39,0.0,0,0.030269293297322492
40,1.0,0,0.040264098494104124
41,0.0,0,0.12576738781924954
42,2.0,1,0.6838087353167095
43,0.0,0,0.07092257584884866
44,0.0,0,0.02560108978049019
45,0.0,0,0.031419973238354645
46,0.0,0,0.042421642532314466
47,0.0,0,0.057891454989745135
48,1.0,0,0.07681704573638053
49,0.0,0,0.36753657466124195
50,2.0,1,0.8413792302912146
51,0.0,0,0.0645398336990739
52,0.0,0,0.023410314552932028
53,0.0,0,0.02978446408744544
54,1.0,0,0.038877725993098036
55,0.0,0,0.10425539251284466
56,2.0,1,0.6011223813529448
57,0.0,0,0.05559456498449138
58,0.0,0,0.02603732171581162
59,0.0,0,0.032682401603015936
60,0.0,0,0.04479190871782535
61,0.0,0,0.06238978174718853
62,1.0,0,0.08442291678394191
63,0.0,0,0.4137566205242151
64,2.0,1,0.84912103373965
65,0.0,0,0.06077675781663452
66,0.0,0,0.023298973150065006
67,0.0,0,0.029836523541316655
68,0.0,0,0.03898961318116165
69,1.0,0,0.049965639198418926
70,0.0,0,0.1705840174633099
71,2.0,1,0.7494278487081363
72,0.0,0,0.07038474359123943
73,0.0,0,0.02446209523543809
74,0.0,0,0.030373101780211652
75,0.0,0,0.04004138818677456
76,1.0,0,0.05231392933512609
77,0.0,0,0.19865597883268718
78,2.0,1,0.7837359999224804
79,0.0,0,0.07835155470195815
80,0.0,0,0.024314459167444086
