,trial,prior_node,posterior_node,weight
0,0,-2,4560,0.0
1,0,4560,4560,0.0
2,0,16106,4560,0.0
3,0,4578,0,0.0
4,0,-2,16106,0.0
5,0,0,16106,0.0
6,0,4560,16106,0.0
7,1,-2,4560,-0.007141964006785071
8,1,4560,4560,0.08998943455063489
9,1,16106,4560,0.03267504521566524
10,1,4578,0,0.04217165621472306
11,1,-2,16106,0.01902648821211551
12,1,0,16106,0.012566579808085121
13,1,4560,16106,0.03267504521566524
14,2,-2,4560,-0.008013864466699373
15,2,4560,4560,0.15399952018797272
16,2,16106,4560,0.047337193389697614
17,2,4578,0,0.03991768979096342
18,2,-2,16106,0.033758741160667634
19,2,0,16106,0.010046372831822555
20,2,4560,16106,0.047337193389697614
21,3,-2,4560,-0.006180190171888132
22,3,4560,4560,0.20115143527593973
23,3,16106,4560,0.0635607752186009
24,3,4578,0,0.042659743453397445
25,3,-2,16106,0.04508548431247236
26,3,0,16106,0.013390878227333983
27,3,4560,16106,0.0635607752186009
28,4,-2,4560,-0.007298324496220508
29,4,4560,4560,0.2226641845438481
30,4,16106,4560,0.06374645432666906
31,4,4578,0,0.037162489963663885
32,4,-2,16106,0.055972911023215416
33,4,0,16106,0.006888043280806235
34,4,4560,16106,0.06374645432666906
35,5,-2,4560,-0.007415641086992816
36,5,4560,4560,0.26364456487049637
37,5,16106,4560,0.08467435731369362
38,5,4578,0,0.05936735159080685
39,5,-2,16106,0.06453576700290342
40,5,0,16106,0.017830368241197728
41,5,4560,16106,0.08467435731369362
42,6,-2,4560,-0.008169000043336955
43,6,4560,4560,0.26696317570135136
44,6,16106,4560,0.07810408316372028
45,6,4578,0,0.051743505715840264
46,6,-2,16106,0.07223575206942913
47,6,0,16106,0.009465227234335096
48,6,4560,16106,0.07810408316372028
49,7,-2,4560,-0.008128876283650525
50,7,4560,4560,0.299731356168378
51,7,16106,4560,0.09637993741930956
52,7,4578,0,0.07194244661768531
53,7,-2,16106,0.07778982064554314
54,7,0,16106,0.019833801365195174
55,7,4560,16106,0.09637993741930956
56,8,-2,4560,-0.003932888548655558
57,8,4560,4560,0.31367488151487394
58,8,16106,4560,0.09580851252111423
59,8,4578,0,0.06662733252644526
60,8,-2,16106,0.08303185334273962
61,8,0,16106,0.011095741234369327
62,8,4560,16106,0.09580851252111423
63,9,-2,4560,-0.004961446816914981
64,9,4560,4560,0.3207303564685394
65,9,16106,4560,0.09338529689095554
66,9,4578,0,0.05991814390862777
67,9,-2,16106,0.086414372152792
68,9,0,16106,0.006504699489864278
69,9,4560,16106,0.09338529689095554
70,10,-2,4560,-0.010042689509541918
71,10,4560,4560,0.3096219589126815
72,10,16106,4560,0.08956980114767685
73,10,4578,0,0.06079975988169074
74,10,-2,16106,0.08345113387389773
75,10,0,16106,0.010325557020418383
76,10,4560,16106,0.08956980114767685
77,11,-2,4560,-0.013058404247381908
78,11,4560,4560,0.31660865010844047
79,11,16106,4560,0.09634917430221837
80,11,4578,0,0.0734547077875563
81,11,-2,16106,0.08170332677719806
82,11,0,16106,0.01819182636813001
83,11,4560,16106,0.09634917430221837
84,12,-2,4560,-0.013797770054335468
85,12,4560,4560,0.305873654622091
86,12,16106,4560,0.08914731695220703
87,12,4578,0,0.06546941839978483
88,12,-2,16106,0.08467140316885953
89,12,0,16106,0.015401148067262761
90,12,4560,16106,0.08914731695220703
91,13,-2,4560,-0.01672451078220729
92,13,4560,4560,0.32617705136593894
93,13,16106,4560,0.1002448514464813
94,13,4578,0,0.0814326152003595
95,13,-2,16106,0.08307868391468451
96,13,0,16106,0.022702901761692696
97,13,4560,16106,0.1002448514464813
98,14,-2,4560,-0.011845510791059829
99,14,4560,4560,0.33637754676508086
100,14,16106,4560,0.10228610440443464
101,14,4578,0,0.07585831197597079
102,14,-2,16106,0.08584101125595467
103,14,0,16106,0.01878921783762048
104,14,4560,16106,0.10228610440443464
105,15,-2,4560,-0.011126493296291971
106,15,4560,4560,0.31069619012494615
107,15,16106,4560,0.08932336074488928
108,15,4578,0,0.06427253983756309
109,15,-2,16106,0.08887654417555321
110,15,0,16106,0.012169958763574802
