,input,expected_output,network_output
0,1.0,0,0.0013851787116944138
1,0.0,0,0.003066704699204593
2,2.0,1,0.0075075596213515705
3,0.0,0,0.0008142362092823488
4,0.0,0,0.0022320947705658178
5,0.0,0,0.004755629963367247
6,0.0,0,0.009149387286655576
7,0.0,0,0.016210038867051302
8,1.0,0,0.026055666782122334
9,0.0,0,0.5698474571650273
10,2.0,1,0.8899174091623511
11,0.0,0,0.009933450052046787
12,0.0,0,0.004812312243548959
13,0.0,0,0.005004281745752175
14,0.0,0,0.006285575054160174
15,0.0,0,0.0073000367010070824
16,1.0,0,0.007748861709531543
17,0.0,0,0.08173510166388173
18,2.0,1,0.42266944279156327
19,0.0,0,0.0013644531933421798
20,0.0,0,0.0027451277371740635
21,0.0,0,0.005164974174751867
22,1.0,0,0.008871043479084037
23,0.0,0,0.2246654560361094
24,2.0,1,0.7688591552937399
25,0.0,0,0.003645836586214629
26,0.0,0,0.0035669109895287146
27,0.0,0,0.005460631061753315
28,0.0,0,0.008360728791559975
29,1.0,0,0.011613736764839925
30,0.0,0,0.23458810039360223
31,2.0,1,0.7710706764774333
32,0.0,0,0.0035664522348221976
33,0.0,0,0.0034460761844303635
34,0.0,0,0.005161607736676937
35,0.0,0,0.007642184204359968
36,0.0,0,0.010212880252146792
37,1.0,0,0.012334129190734854
38,0.0,0,0.21204196352057997
39,2.0,1,0.7440466136020263
40,0.0,0,0.003047246639181726
41,0.0,0,0.0032539397371213505
42,0.0,0,0.004985287954818724
43,0.0,0,0.007365773341058359
44,1.0,0,0.009782955306709811
45,0.0,0,0.17123643390831916
46,2.0,1,0.6958098791159496
47,0.0,0,0.002549736240100409
48,0.0,0,0.003179517955595658
49,0.0,0,0.005184360823334771
50,1.0,0,0.008045391634041178
51,0.0,0,0.16565607347051964
52,2.0,1,0.6943412376802985
53,0.0,0,0.002591673991212069
54,0.0,0,0.0032556925624761365
55,0.0,0,0.0054060346275789425
56,1.0,0,0.008615298739946917
57,0.0,0,0.19240029528537422
58,2.0,1,0.7331258698325902
59,0.0,0,0.0030359849255596955
60,0.0,0,0.0033839058990017875
61,0.0,0,0.00540614827850143
62,0.0,0,0.008429516809477676
63,1.0,0,0.011900269770391752
64,0.0,0,0.24756072696241252
65,2.0,1,0.7819905504221125
66,0.0,0,0.00379835130439111
67,0.0,0,0.003507343856150694
68,0.0,0,0.0051699054714835135
69,1.0,0,0.007599944992354083
70,0.0,0,0.13892875361889606
71,2.0,1,0.6407480650470958
72,0.0,0,0.0021687140015200952
73,0.0,0,0.0031197038038393585
74,0.0,0,0.005394131743938354
75,1.0,0,0.008807832003008902
76,0.0,0,0.206085488840194
77,2.0,1,0.749458879086132
78,0.0,0,0.003282378994541405
79,0.0,0,0.0034560480595008966
80,0.0,0,0.005419673823828501
81,0.0,0,0.008375495135625488
82,1.0,0,0.011726064640303267
83,0.0,0,0.24011019011372325
84,2.0,1,0.7758963307814234
85,0.0,0,0.0036656900243995753
86,0.0,0,0.003472804091202174
87,0.0,0,0.00516631849956091
88,1.0,0,0.007626431977648427
89,0.0,0,0.14060354860830077
90,2.0,1,0.6446675001817647
91,0.0,0,0.0021942469595872803
92,0.0,0,0.0031283448893282702
93,0.0,0,0.005394932260198295
94,0.0,0,0.008794581776421291
95,0.0,0,0.01297934093861797
96,1.0,0,0.01728802704365971
97,0.0,0,0.35992853713892775
98,2.0,1,0.8391666468280957
99,0.0,0,0.005569983809367067
100,0.0,0,0.003837521031649499
101,0.0,0,0.004954954603410939
102,0.0,0,0.006755690626534461
103,0.0,0,0.008350150795699817
104,1.0,0,0.009359378995259822
105,0.0,0,0.12378834180255129
106,2.0,1,0.5841379052495806
107,0.0,0,0.0018200493124289863
108,0.0,0,0.0029135122843322167
109,0.0,0,0.00506492649123235
110,0.0,0,0.008125185669140417
111,1.0,0,0.011733221688773185
112,0.0,0,0.2502172956342718
113,2.0,1,0.7846731478532268
114,0.0,0,0.0038725730646236994
115,0.0,0,0.003536087514120761
116,0.0,0,0.005198731189530653
117,1.0,0,0.007649659685267076
118,0.0,0,0.14077210542610705
119,2.0,1,0.6449178002147847
120,0.0,0,0.0021953374224086557
121,0.0,0,0.0031279300857822157
122,0.0,0,0.005392069728245543
123,0.0,0,0.008785992274161394
124,1.0,0,0.012960096381812277
125,0.0,0,0.29146459287130244
126,2.0,1,0.8113420781763145
127,0.0,0,0.004604369904379154
128,0.0,0,0.003711155253565327
129,0.0,0,0.005188341785385895
130,0.0,0,0.007452796680051816
131,1.0,0,0.009698105304470826
132,0.0,0,0.1640382498434935
133,2.0,1,0.6829732892584355
134,0.0,0,0.0024319248777992515
135,0.0,0,0.0031408549648006224
136,0.0,0,0.005170732968359808
137,0.0,0,0.008062141369620562
138,1.0,0,0.011327069032080552
139,0.0,0,0.23000116399996265
140,2.0,1,0.7674916776215382
141,0.0,0,0.0035060921304061058
142,0.0,0,0.0034376255081604652
143,0.0,0,0.00518190911251349
144,1.0,0,0.007708396832126195
145,0.0,0,0.1448513128664906
146,2.0,1,0.6541430329864729
147,0.0,0,0.0022586041074933753
148,0.0,0,0.0031493119760556644
149,0.0,0,0.005394964325962772
150,1.0,0,0.008756942837232702
151,0.0,0,0.2025407363872626
152,2.0,1,0.7454475405507717
153,0.0,0,0.0032180067831437884
154,0.0,0,0.0034373999554952544
155,0.0,0,0.005416291929606714
156,0.0,0,0.008389295584485918
157,1.0,0,0.011770114844554971
158,0.0,0,0.2419888593308624
159,2.0,1,0.7774690548762226
160,0.0,0,0.0036989854374718393
161,0.0,0,0.0034814939778064916
162,0.0,0,0.005167202812974865
163,0.0,0,0.007619629733699535
164,1.0,0,0.010146263384328306
165,0.0,0,0.1818875892293338
166,2.0,1,0.7117797505775455
167,0.0,0,0.0027069274209118722
168,0.0,0,0.003220598490217004
169,0.0,0,0.0051711971471810675
170,1.0,0,0.007946861710542723
171,0.0,0,0.15995206657663474
172,2.0,1,0.6843396678151917
173,0.0,0,0.0024987594716830526
174,0.0,0,0.0032269340791722676
175,0.0,0,0.0054035822899528175
176,0.0,0,0.008653213924977777
177,0.0,0,0.01254241835130347
178,1.0,0,0.01641239544379502
179,0.0,0,0.3345798638388478
180,2.0,1,0.8288832558081124
181,0.0,0,0.005106496462697785
182,0.0,0,0.003734055984813485
183,0.0,0,0.004956107268872188
184,1.0,0,0.006836228545871396
185,0.0,0,0.10435566975515966
186,2.0,1,0.5389077494165728
187,0.0,0,0.001692111079046859
188,0.0,0,0.002952140602314933
189,0.0,0,0.005417888930103634
190,0.0,0,0.009241938669087613
191,0.0,0,0.014315417695498798
192,1.0,0,0.02000934107874445
193,0.0,0,0.43142597809508954
194,2.0,1,0.8616046996608785
195,0.0,0,0.006925491123480203
196,0.0,0,0.004132558393611608
197,0.0,0,0.004948669003665306
198,0.0,0,0.006541651126815113
199,1.0,0,0.007884255920407807
200,0.0,0,0.10303944147879873
201,2.0,1,0.523233117870152
202,0.0,0,0.0016204473387508049
203,0.0,0,0.0028789518094344936
204,0.0,0,0.00523481040618524
205,1.0,0,0.008773158653152575
206,0.0,0,0.2129407979589741
207,2.0,1,0.7572030617995745
208,0.0,0,0.003420452995680194
209,0.0,0,0.0035005392530906925
210,0.0,0,0.005441898729400366
211,0.0,0,0.008385692192879317
212,0.0,0,0.011714133177455665
213,1.0,0,0.014790182793985586
214,0.0,0,0.2852681498879136
215,2.0,1,0.8035085841851115
216,0.0,0,0.004234758315225434
217,0.0,0,0.0035347266813438452
218,0.0,0,0.004957985883345202
219,0.0,0,0.007006234361330002
220,1.0,0,0.00892922285527462
221,0.0,0,0.13900612610214083
222,2.0,1,0.6320561769639121
223,0.0,0,0.002079407516584595
224,0.0,0,0.003037380703265836
225,0.0,0,0.005195141376645989
226,0.0,0,0.008311331721339686
227,1.0,0,0.011991767157007168
228,0.0,0,0.2571703693408601
229,2.0,1,0.7896454762255253
230,0.0,0,0.003987352966932266
231,0.0,0,0.003561658639272386
232,0.0,0,0.005190410903802887
233,0.0,0,0.007600699108862733
234,1.0,0,0.010062834384733751
235,0.0,0,0.17813927355730702
236,2.0,1,0.7061391501798863
237,0.0,0,0.0026471823716664447
238,0.0,0,0.0032031456376981873
239,0.0,0,0.005169472376441111
240,0.0,0,0.007966241852606143
241,0.0,0,0.011062623583032267
242,1.0,0,0.013865338980037466
243,0.0,0,0.2605030202800765
244,2.0,1,0.7874240253036195
245,0.0,0,0.0038310014320055833
246,0.0,0,0.0034457768977009147
247,0.0,0,0.004976060005179352
248,0.0,0,0.007136287753736751
249,0.0,0,0.009219475233532526
250,1.0,0,0.010767293538315513
251,0.0,0,0.16515365236414561
252,2.0,1,0.6786440539278642
253,0.0,0,0.0023598553008660405
254,0.0,0,0.003074820236305518
255,0.0,0,0.00501698796265487
256,1.0,0,0.007695784794372399
257,0.0,0,0.15102134271920892
258,2.0,1,0.6677942908152174
259,0.0,0,0.0023635052335006556
260,0.0,0,0.0031878117006842624
261,0.0,0,0.005413510277040177
262,0.0,0,0.008749845106465022
263,0.0,0,0.012804556979775913
264,1.0,0,0.01691466349615192
265,0.0,0,0.3489657199979356
266,2.0,1,0.8348912963125631
267,0.0,0,0.005366956227605006
268,0.0,0,0.003791947524145057
269,0.0,0,0.004954496446766838
270,0.0,0,0.006788189062875169
271,1.0,0,0.008424415059095214
272,0.0,0,0.12100473290890883
273,2.0,1,0.5838589465349107
274,0.0,0,0.0018398648012999542
275,0.0,0,0.002958145989100524
276,0.0,0,0.005209951668209453
277,1.0,0,0.008512893475970684
278,0.0,0,0.19587206075348412
279,2.0,1,0.738009506572211
280,0.0,0,0.003111362173305234
281,0.0,0,0.003411678479193895
282,0.0,0,0.005428175799709525
283,0.0,0,0.008458700980761492
284,0.0,0,0.011940087024299394
285,1.0,0,0.015227365834139894
286,0.0,0,0.2988123485097526
287,2.0,1,0.8113341080366623
288,0.0,0,0.004469947603733246
289,0.0,0,0.0035892201810748974
290,0.0,0,0.0049574359664187485
291,1.0,0,0.0069573049541528905
292,0.0,0,0.11049512608088655
293,2.0,1,0.5607920212213204
294,0.0,0,0.0017723390243435811
295,0.0,0,0.0029833515163560885
296,0.0,0,0.005414633724663478
297,1.0,0,0.009157330061184462
298,0.0,0,0.22953791795305348
299,2.0,1,0.772771781488021
300,0.0,0,0.0037174320414115696
301,0.0,0,0.0035791832409740945
302,0.0,0,0.0054405297459034175
303,0.0,0,0.008287814999530109
304,0.0,0,0.011452177964744412
305,1.0,0,0.01430859763851379
306,0.0,0,0.27044978643117623
307,2.0,1,0.7940468704834306
308,0.0,0,0.003982587806356843
309,0.0,0,0.0034759711624009334
310,0.0,0,0.004959753026854432
311,1.0,0,0.007064415227508356
312,0.0,0,0.11610059237484786
313,2.0,1,0.5792379953789387
314,0.0,0,0.0018479657453993807
315,0.0,0,0.003011784570525159
316,0.0,0,0.005412599765343306
317,0.0,0,0.009086711107039623
318,1.0,0,0.01383463218338645
319,0.0,0,0.32631526538093564
320,2.0,1,0.8288445542239941
321,0.0,0,0.0052712843147881255
322,0.0,0,0.003874681125400129
323,0.0,0,0.005201278758564806
324,0.0,0,0.0073460756662617685
325,0.0,0,0.009423274411989799
326,1.0,0,0.010952815446132625
327,0.0,0,0.16863630428898402
328,2.0,1,0.6842632774942006
329,0.0,0,0.0024023745345230943
330,0.0,0,0.003083409652492747
331,0.0,0,0.005003812559585025
332,0.0,0,0.0076435217262028786
333,0.0,0,0.010488392970524434
334,1.0,0,0.012980395708889605
335,0.0,0,0.23483834351505717
336,2.0,1,0.766955960547687
337,0.0,0,0.003417056323441735
338,0.0,0,0.003349238684690272
339,0.0,0,0.00498935842365477
340,0.0,0,0.007270295167997542
341,1.0,0,0.009533048946456393
342,0.0,0,0.16132894714878968
343,2.0,1,0.678657186067868
344,0.0,0,0.0023994120455007144
345,0.0,0,0.0031352276840362864
346,0.0,0,0.005184968361453684
347,0.0,0,0.008114630180074548
348,0.0,0,0.011446666064513528
349,1.0,0,0.014569343701540801
350,0.0,0,0.2823925459157055
351,0.0,0,0.8020559359640494
352,0.0,0,0.9125723948675836
353,0.0,0,0.9204069710193897
354,0.0,0,0.9112813572326345
355,0.0,0,0.8895641704845834
356,0.0,0,0.8537881138203901
357,1.0,0,0.805815653740619
358,0.0,0,0.8319143911327045
359,2.0,1,0.9053234719033085
360,0.0,0,0.006013636840719664
361,0.0,0,0.0023040196477129766
362,0.0,0,0.002237155040772431
363,0.0,0,0.0023078891428745
364,0.0,0,0.002304597981290241
