,-1,-2,0,100,6493,8493
0,1,0,0.9428184935616776,0.12822938993977,0.0010753772996952222,0.8288053251145884
1,0,0,0.896241298291062,0.05747429646204173,0.008600354995956527,0.6094003600029143
2,0,0,0.9221875976745266,0.06119265135188613,0.011246609530261865,0.4050208890918103
3,0,1,0.9198771843780608,0.929705249110539,0.7438251998241308,0.23227288691879952
4,0,0,0.0038738394796809282,0.8673976666016731,0.9843009949332299,0.13382669699745384
5,0,0,0.0016010453866812484,0.8544393620135166,0.9947733897128338,0.1487359322899701
6,0,0,0.001621387898401296,0.8435635100072337,0.9945075942982822,0.15641036602128724
7,1,0,0.001714107224898564,0.8351096155351575,0.8175805584353785,0.8989767110403182
8,0,0,0.004303982453708875,0.5684761663410662,0.9100125044448236,0.7753661868573103
9,0,0,0.010241809076299038,0.3290968010261622,0.8601224742611351,0.6804089152763834
10,0,1,0.04206084252413667,0.9647155553942,0.9965802655078274,0.5944193574733926
11,0,0,0.0009264458840041269,0.8019218770258626,0.9897699252309312,0.5073782102874681
12,0,0,0.002160293013618167,0.6932944303968953,0.9819453908883798,0.42874346345167247
13,1,0,0.003859884453938682,0.6137043578435963,0.5057955058878202,0.9625667080244414
14,0,0,0.058173181529370475,0.3020399407429702,0.4042542715378269,0.8154053193443194
15,0,0,0.3272898402280622,0.12050626686228919,0.1230263106075177,0.7072176025609287
16,0,1,0.8302675139561463,0.9103494580210372,0.7495747311264145,0.5772215650878793
17,0,0,0.004145913499355818,0.7654525981501484,0.960045181393446,0.38378512052185915
18,0,0,0.00300342709078601,0.7044181507665852,0.9820566414520226,0.31637698317451046
19,1,0,0.0036498116343336912,0.6706670787735202,0.590942876513994,0.9431399274338279
20,0,0,0.029506712692832893,0.3668423221650365,0.5839019234937922,0.8037536314953053
21,0,0,0.1257573460773324,0.15788117430991663,0.3167085101419535,0.7010603998619145
22,0,1,0.6073636629753951,0.9239851567092912,0.901561214404738,0.5984132655221979
23,0,0,0.0018211838976717,0.7697907188271385,0.9804518239921476,0.43349217308905313
24,0,0,0.0026559452849716425,0.6900725418952166,0.9818627182041455,0.3599802379963016
25,0,0,0.003923931355532203,0.6386485275781772,0.978379516319979,0.2968321197791295
26,1,0,0.005156817327427681,0.6102189267185325,0.5225338973472802,0.938884949861651
27,0,0,0.05466500369488381,0.3075419916475358,0.4346794552648849,0.8009917397303571
28,0,0,0.2891583037699874,0.1259373559903199,0.14738603590605381,0.6958623528268431
29,0,1,0.8083112171099618,0.9139208550409224,0.7803847525410356,0.5715585188658441
