,trial,prior_node,posterior_node,weight
0,0,100,6493,0.0
1,0,6493,6493,0.0
2,0,-2,6493,0.0
3,0,-2,100,0.0
4,0,100,100,0.0
5,0,-1,8493,0.0
6,0,8493,8493,0.0
7,1,100,6493,0.03615686394344926
8,1,6493,6493,0.03030057727153109
9,1,-2,6493,-0.036940882708564216
10,1,-2,100,-0.023659410940087416
11,1,100,100,0.0193259626686165
12,1,-1,8493,0.005074117471398616
13,1,8493,8493,0.002348559022106456
14,2,100,6493,0.04972306075116469
15,2,6493,6493,0.06271685936356235
16,2,-2,6493,-0.07432946069417892
17,2,-2,100,-0.029165768834764842
18,2,100,100,0.025763266633765432
19,2,-1,8493,-0.00037597184092582367
20,2,8493,8493,0.006615312733030752
21,3,100,6493,0.059991023060083304
22,3,6493,6493,0.07614030169753924
23,3,-2,6493,-0.09373822954970337
24,3,-2,100,-0.035733825006925554
25,3,100,100,0.029971122121093922
26,3,-1,8493,-0.0025121899639155443
27,3,8493,8493,0.01110064240262388
28,4,100,6493,0.06375107064473028
29,4,6493,6493,0.08336601634851312
30,4,-2,6493,-0.09846964470016303
31,4,-2,100,-0.03640902633518094
32,4,100,100,0.03365339796951408
33,4,-1,8493,-0.006481124277696713
34,4,8493,8493,0.014418527221230484
35,5,100,6493,0.06933732535433482
36,5,6493,6493,0.09240925766080396
37,5,-2,6493,-0.1120679507796107
38,5,-2,100,-0.04022711559965408
39,5,100,100,0.035034123684966625
40,5,-1,8493,-0.008355392105219324
41,5,8493,8493,0.017779793855198997
42,6,100,6493,0.06918378395598519
43,6,6493,6493,0.09558488276897403
44,6,-2,6493,-0.11313101035233639
45,6,-2,100,-0.0397996434145848
46,6,100,100,0.03553742610019865
47,6,-1,8493,-0.011194032821012324
48,6,8493,8493,0.019917458436388424
49,7,100,6493,0.0714530500290488
50,7,6493,6493,0.09692231416402108
51,7,-2,6493,-0.11410503356372473
52,7,-2,100,-0.03673575358306159
53,7,100,100,0.03781235289386856
54,7,-1,8493,-0.012006677138333215
55,7,8493,8493,0.021841990913751483
56,8,100,6493,0.07431859150380576
57,8,6493,6493,0.09932506649094235
58,8,-2,6493,-0.11369275118715036
59,8,-2,100,-0.03674718962275574
60,8,100,100,0.0390921958677912
61,8,-1,8493,-0.01449890963897655
62,8,8493,8493,0.023775327785301514
63,9,100,6493,0.07639343912232377
64,9,6493,6493,0.10263467167562595
65,9,-2,6493,-0.11923713937745382
66,9,-2,100,-0.03744596852736608
67,9,100,100,0.03977375197132639
68,9,-1,8493,-0.01506593932298573
69,9,8493,8493,0.025348327404742986
70,10,100,6493,0.0789260745462088
71,10,6493,6493,0.10081843287851774
72,10,-2,6493,-0.11237517928992224
73,10,-2,100,-0.03606965703594686
74,10,100,100,0.042171014300650386
75,10,-1,8493,-0.016759000713534804
76,10,8493,8493,0.026344495685288957
77,11,100,6493,0.0805850887845068
78,11,6493,6493,0.10118523297038812
79,11,-2,6493,-0.11345323079499091
80,11,-2,100,-0.03650488157778225
81,11,100,100,0.04189075566442314
