,trial,prior_node,posterior_node,weight
0,0,-1,2865,0.0
1,0,2865,2865,0.0
2,0,-2,7694,0.0
3,0,25067,0,0.0
4,0,194415,0,0.0
5,0,2865,31733,0.0
6,0,31733,31733,0.0
7,0,-1,25067,0.0
8,0,25067,25067,0.0
9,0,2865,194415,0.0
10,1,-1,2865,0.03240076882206251
11,1,2865,2865,0.040563073738871296
12,1,-2,7694,0.05958709762386698
13,1,25067,0,0.0059813295085841085
14,1,194415,0,0.010462743435413995
15,1,2865,31733,0.021208106189231832
16,1,31733,31733,0.034155750973427386
17,1,-1,25067,0.033908983341542305
18,1,25067,25067,0.03753080446075555
19,1,2865,194415,0.03511635783010856
20,2,-1,2865,0.058078797640339984
21,2,2865,2865,0.07600291674185128
22,2,-2,7694,0.08958044629387606
23,2,25067,0,0.013727654904131227
24,2,194415,0,0.029012903769248987
25,2,2865,31733,0.0507775310771196
26,2,31733,31733,0.07031091165730198
27,2,-1,25067,0.046770657695553185
28,2,25067,25067,0.05020022734176634
29,2,2865,194415,0.06299238757932096
30,3,-1,2865,0.08055533304216643
31,3,2865,2865,0.10792681175637737
32,3,-2,7694,0.10781542867766294
33,3,25067,0,0.017503364108269196
34,3,194415,0,0.04224867958250699
35,3,2865,31733,0.07628225575470288
36,3,31733,31733,0.0993381696684864
37,3,-1,25067,0.05369918996602658
38,3,25067,25067,0.054943916518036436
39,3,2865,194415,0.0869937046471835
40,4,-1,2865,0.09328550571410725
41,4,2865,2865,0.1269170782169662
42,4,-2,7694,0.12214220688324473
43,4,25067,0,0.02031521389878299
44,4,194415,0,0.051473762478632945
45,4,2865,31733,0.09234469242752556
46,4,31733,31733,0.11679298243466243
47,4,-1,25067,0.05782502185232603
48,4,25067,25067,0.057100140606999764
49,4,2865,194415,0.10314627618299478
50,5,-1,2865,0.10143789554923381
51,5,2865,2865,0.138354150757951
52,5,-2,7694,0.13455804558289583
53,5,25067,0,0.02531860187504349
54,5,194415,0,0.05617520047304233
55,5,2865,31733,0.09808320720942644
56,5,31733,31733,0.131568614880413
57,5,-1,25067,0.0623875674405424
58,5,25067,25067,0.06327571727705138
59,5,2865,194415,0.10560018926378442
60,6,-1,2865,0.10645194518623521
61,6,2865,2865,0.14468543503621278
62,6,-2,7694,0.1451747614065655
63,6,25067,0,0.027173640910537096
64,6,194415,0,0.05816852488251778
65,6,2865,31733,0.0998403412798921
66,6,31733,31733,0.14034880294353846
67,6,-1,25067,0.06798432674541598
68,6,25067,25067,0.06754370706319865
69,6,2865,194415,0.10667415303055877
70,7,-1,2865,0.10992448502264016
71,7,2865,2865,0.1490367276304703
72,7,-2,7694,0.15243636529234228
73,7,25067,0,0.028748060660263853
74,7,194415,0,0.059489058215066094
75,7,2865,31733,0.10099437138889435
76,7,31733,31733,0.14632975208824095
