,input,expected_output,network_output
0,1.0,0,0.9667499317444771
1,0.0,0,0.9572808176274679
2,0.0,0,0.9339990282266357
3,2.0,1,0.931273226961531
4,0.0,0,0.16456503529483887
5,0.0,0,0.005149019691450284
6,1.0,0,0.005389104799017138
7,0.0,0,0.017799848211453157
8,0.0,0,0.08188778074021578
9,2.0,1,0.29379815936200615
10,0.0,0,0.049687068322505815
11,0.0,0,0.004967751323117567
12,0.0,0,0.008607388660699879
13,0.0,0,0.01168730673137234
14,1.0,0,0.014501711620028748
15,0.0,0,0.055959299527848005
16,0.0,0,0.3138657608953538
17,2.0,1,0.6922941098907417
18,0.0,0,0.11198659463575732
19,0.0,0,0.006172799365509909
20,1.0,0,0.008305735215565373
21,0.0,0,0.032492402226592325
22,0.0,0,0.2126927569012106
23,2.0,1,0.6055907935052602
24,0.0,0,0.09542415564111181
25,0.0,0,0.0059566763093919055
26,1.0,0,0.0086588440842233
27,0.0,0,0.03654671688059852
28,0.0,0,0.25220815091260684
29,2.0,1,0.6583203553366578
30,0.0,0,0.10504962520213795
31,0.0,0,0.006167528075331001
32,0.0,0,0.008668372380758273
33,1.0,0,0.009867856100032664
34,0.0,0,0.044026613373974954
35,0.0,0,0.2736773385926382
36,2.0,1,0.6642510246599296
37,0.0,0,0.1063054811315572
38,0.0,0,0.006122561534365752
39,0.0,0,0.00847599089653789
40,1.0,0,0.009557463494867783
41,0.0,0,0.04196534972338206
42,0.0,0,0.25692186721127896
43,2.0,1,0.6447515365336473
44,0.0,0,0.10258189308115155
45,0.0,0,0.006045711628597669
46,0.0,0,0.008478415178827964
47,1.0,0,0.009649083704465152
48,0.0,0,0.04247277312877609
49,0.0,0,0.2606047924723797
50,2.0,1,0.6490401386199389
51,0.0,0,0.10338713676312425
52,0.0,0,0.006061821254427436
53,0.0,0,0.008476311612903964
54,1.0,0,0.009626483980707421
55,0.0,0,0.0423447537735129
56,0.0,0,0.25966053847530923
57,2.0,1,0.6479425785408452
58,0.0,0,0.10318034705308485
59,0.0,0,0.006057665271728661
60,1.0,0,0.008476788717229271
61,0.0,0,0.03441121258570508
62,0.0,0,0.23137453868569935
63,2.0,1,0.6320189708383673
64,0.0,0,0.10011653185528457
65,0.0,0,0.0060597046228341705
66,1.0,0,0.008662827653514235
67,0.0,0,0.03599236349230981
68,0.0,0,0.24708819383828318
69,2.0,1,0.6523587249518531
70,0.0,0,0.10390414372735941
71,0.0,0,0.006143310900290699
72,0.0,0,0.00866907204132109
73,0.0,0,0.009898374408999478
74,1.0,0,0.012040815809085014
75,0.0,0,0.04521792599827444
76,0.0,0,0.24642026326911678
77,2.0,1,0.6192403198222968
78,0.0,0,0.09798280184025754
79,0.0,0,0.00590739232035503
80,1.0,0,0.008361965644765827
81,0.0,0,0.03420581805100919
82,0.0,0,0.22875547513242225
83,2.0,1,0.6279699273162603
84,0.0,0,0.0993856127393579
85,0.0,0,0.0060421153281299475
86,1.0,0,0.008657667052149758
87,0.0,0,0.03604552191766408
88,0.0,0,0.24755480814390088
89,2.0,1,0.6528878625433056
90,0.0,0,0.1040053533236051
91,0.0,0,0.006145378500367803
92,0.0,0,0.008668802957013094
93,0.0,0,0.009895347398699277
94,1.0,0,0.012036592032217828
95,0.0,0,0.045199215610267934
96,0.0,0,0.2462956002894863
97,2.0,1,0.6190797121116023
98,0.0,0,0.09795439454970284
99,0.0,0,0.005906831687336774
100,0.0,0,0.008362056769165873
101,0.0,0,0.00958777047197108
