,input,expected_output,network_output
0,1.0,0,0.0005959122632517922
1,2.0,1,0.004101749886789703
2,0.0,0,0.0011611381900844553
3,0.0,0,0.0018540730045409322
4,0.0,0,0.0042831790196658425
5,0.0,0,0.010258787307993993
6,0.0,0,0.02659408488561939
7,1.0,0,0.08114449921998215
8,2.0,1,0.6654217614560421
9,0.0,0,0.011717674917315585
10,0.0,0,0.000855361167388966
11,0.0,0,0.007936068824026558
12,0.0,0,0.034305329710557365
13,0.0,0,0.12802208781459298
14,0.0,0,0.35913731009446564
15,1.0,0,0.4857593415957869
16,2.0,1,0.68993915725465
17,0.0,0,0.004029250911892331
18,0.0,0,0.0011599438345397913
19,0.0,0,0.008727044911674737
20,0.0,0,0.02853038600337038
21,0.0,0,0.0791629955967021
22,0.0,0,0.19183248480468668
23,1.0,0,0.3040139006076883
24,2.0,1,0.6948534338964921
25,0.0,0,0.005804369490769611
26,0.0,0,0.000753667335733387
27,0.0,0,0.005144873656346363
28,0.0,0,0.01553096380483328
29,1.0,0,0.040664585870183616
30,2.0,1,0.4180856047733496
31,0.0,0,0.006357936959848768
32,0.0,0,0.0009429169267922262
33,0.0,0,0.005729056092445276
34,0.0,0,0.0200048120087903
35,0.0,0,0.06670910224152118
36,0.0,0,0.2241010909674479
37,1.0,0,0.4548313211722902
38,2.0,1,0.8138496504493206
39,0.0,0,0.0065727441699061
40,0.0,0,0.0013368256766301254
41,0.0,0,0.012229033462957265
42,0.0,0,0.04675730262460718
43,0.0,0,0.13875975581733865
44,1.0,0,0.28748339347412855
45,2.0,1,0.7486297726910215
46,0.0,0,0.0072953746585919235
47,0.0,0,0.0007942942355927603
48,0.0,0,0.005942131750585476
49,0.0,0,0.019390256259164254
50,0.0,0,0.05469628261535918
51,0.0,0,0.15273753584360705
52,1.0,0,0.31041438642276425
53,2.0,1,0.7620921582981496
54,0.0,0,0.007422199589625035
55,0.0,0,0.0008671972772434357
56,0.0,0,0.006694256961297386
57,0.0,0,0.022450562847709105
58,0.0,0,0.0647764972753765
59,0.0,0,0.17666226672804317
60,1.0,0,0.32707896082198623
61,2.0,1,0.7460386960019545
62,0.0,0,0.006617837330555189
63,0.0,0,0.0008538258575177669
64,0.0,0,0.0063797934752471966
65,0.0,0,0.020726209070116235
66,0.0,0,0.05812890554271625
67,1.0,0,0.1583202594197438
68,2.0,1,0.7277532013214529
69,0.0,0,0.010121830591945078
70,0.0,0,0.0007350879910281982
71,0.0,0,0.00587266235927959
72,0.0,0,0.02095761694195079
73,0.0,0,0.06494917373425098
74,1.0,0,0.19415208541402681
75,2.0,1,0.7844905267516021
76,0.0,0,0.012407919121534956
77,0.0,0,0.0009219417987759224
78,0.0,0,0.008323372472637263
79,0.0,0,0.033424670594196564
80,1.0,0,0.11232298933299037
81,2.0,1,0.7069545515506795
82,0.0,0,0.011309405894354781
83,0.0,0,0.00077647057260489
84,0.0,0,0.006736505553975152
85,0.0,0,0.026540686688524148
86,0.0,0,0.090885404674849
87,1.0,0,0.2706938887343127
88,2.0,1,0.8270167691457305
89,0.0,0,0.012676317265474774
90,0.0,0,0.0011611720157903838
91,0.0,0,0.011330455870388835
92,0.0,0,0.04833170405543135
93,0.0,0,0.15987225461699478
94,0.0,0,0.3474550015704342
95,1.0,0,0.3830883516150383
96,2.0,1,0.6098071952058579
97,0.0,0,0.0043571114974151675
98,0.0,0,0.0009693729089496824
99,0.0,0,0.006362359754702413
100,0.0,0,0.019144296570275464
101,0.0,0,0.05066099848693085
102,1.0,0,0.13407484398069414
103,2.0,1,0.6924362401454152
104,0.0,0,0.009346812311489138
105,0.0,0,0.0006801226814880848
106,0.0,0,0.005212513259722814
107,0.0,0,0.018011229953050475
108,0.0,0,0.05430242586708385
109,1.0,0,0.16586340217948403
110,2.0,1,0.7694654932683999
111,0.0,0,0.012658763055958725
112,0.0,0,0.0008875757638158336
113,0.0,0,0.008048802296842659
114,0.0,0,0.03265994957919391
115,1.0,0,0.1116406845306195
116,2.0,1,0.7121376099525285
117,0.0,0,0.011711451240559837
