,input,expected_output,network_output
0,1.0,0,0.002885575211242043
1,0.0,0,0.004443692404485841
2,0.0,0,0.0159557825448184
3,0.0,0,0.06922841730266821
4,0.0,0,0.31415147910143953
5,2.0,1,0.7128257496542435
6,1.0,0,0.004898333839276488
7,0.0,0,0.004714637382751744
8,0.0,0,0.013897149553883367
9,0.0,0,0.056696946390253695
10,0.0,0,0.2713587620312158
11,2.0,1,0.693722070083062
12,0.0,0,0.005028111429922731
13,1.0,0,0.002887421712871702
14,0.0,0,0.004642519474265467
15,0.0,0,0.017519637915445457
16,0.0,0,0.08392579833036878
17,0.0,0,0.3992244755219141
18,2.0,1,0.7899540664801037
19,0.0,0,0.006901632110610388
20,0.0,0,0.0029289408932895635
21,1.0,0,0.0030377607052809665
22,0.0,0,0.004819714930402717
23,0.0,0,0.018000769987966656
24,0.0,0,0.08367586164214363
25,0.0,0,0.3836789819397482
26,2.0,1,0.7711593917131648
27,1.0,0,0.006090950389972369
28,0.0,0,0.005083732250201029
29,0.0,0,0.014279544603841628
30,0.0,0,0.057154049238554765
31,0.0,0,0.2698499500551339
32,2.0,1,0.6893127797937247
33,1.0,0,0.0049238468560348836
34,0.0,0,0.00519156661320026
35,0.0,0,0.015587941063614014
36,0.0,0,0.06706449652348978
37,0.0,0,0.32833648881132904
38,2.0,1,0.7507737828792803
39,0.0,0,0.006222599858616791
40,0.0,0,0.0029917466163148576
41,1.0,0,0.0031523786591795963
42,0.0,0,0.005085854938140009
43,0.0,0,0.01942942567647814
44,0.0,0,0.09375348411987702
45,0.0,0,0.4258126270685718
46,2.0,1,0.7975473965193055
47,1.0,0,0.006834035580334604
48,0.0,0,0.005273137061167859
49,0.0,0,0.014414482276663127
50,0.0,0,0.0569458753233176
51,0.0,0,0.26647513221524144
52,2.0,1,0.6838114486992047
53,1.0,0,0.004820740294296573
54,0.0,0,0.0051291191464898625
55,0.0,0,0.015458412559526558
56,0.0,0,0.06647085932915366
57,0.0,0,0.3256738392019329
58,2.0,1,0.7487290894015135
59,0.0,0,0.006174756044884503
60,0.0,0,0.0029890804162793524
61,1.0,0,0.0031531911456828196
62,0.0,0,0.005088822849180677
63,0.0,0,0.019446702774808488
64,0.0,0,0.09388196440454981
65,0.0,0,0.4263398034282234
66,2.0,1,0.7978563482655397
67,0.0,0,0.006844154995452789
68,1.0,0,0.0028593932281513103
69,0.0,0,0.004249193184201343
70,0.0,0,0.015281324262632076
71,0.0,0,0.06745945791957719
72,0.0,0,0.31744523991962625
73,2.0,1,0.7260064246397978
74,0.0,0,0.005293197411150026
75,1.0,0,0.0028151137118612485
76,0.0,0,0.004378875425894639
77,0.0,0,0.016097926006113233
78,0.0,0,0.07359481182854694
79,0.0,0,0.3499974827256148
80,2.0,1,0.7550453386354979
81,0.0,0,0.0059252149537762176
82,1.0,0,0.0028649184829375647
83,0.0,0,0.0043954110405058835
84,0.0,0,0.016113353015860685
85,0.0,0,0.07349701282633556
86,0.0,0,0.34889708356947563
87,2.0,1,0.7537943528841357
88,0.0,0,0.0058869735041881055
89,0.0,0,0.0028601237010676297
90,1.0,0,0.0030319679883350588
91,0.0,0,0.004825960936233463
92,0.0,0,0.018055623510919154
93,0.0,0,0.08415441035850232
94,0.0,0,0.3860949672547245
95,2.0,1,0.7730009927523179
96,0.0,0,0.006142614084660633
97,0.0,0,0.0028238617034656937
