,input,expected_output,network_output
0,1.0,0,0.002528405241272837
1,0.0,0,0.0038510799877142024
2,2.0,1,0.013262275385943266
3,0.0,0,0.0013029493682754168
4,0.0,0,0.003690003003132347
5,0.0,0,0.008516099033347307
6,1.0,0,0.01735958736444374
7,0.0,0,0.13259070579127524
8,2.0,1,0.7211390639084599
9,0.0,0,0.020263581303239256
10,0.0,0,0.011484359757527126
11,0.0,0,0.013943925768824484
12,1.0,0,0.02259274792695566
13,0.0,0,0.15444622077189177
14,2.0,1,0.755177063611027
15,0.0,0,0.023614059404047406
16,0.0,0,0.01232213905887816
17,0.0,0,0.0138831919872913
18,0.0,0,0.021379626200654547
19,1.0,0,0.03274712626289916
20,0.0,0,0.211135220915837
21,2.0,1,0.8175816743574874
22,0.0,0,0.03257505495225735
23,0.0,0,0.01426965150348356
24,0.0,0,0.01357874729377221
25,0.0,0,0.018653703689523363
26,0.0,0,0.026015016188006564
27,1.0,0,0.03657869870036164
28,0.0,0,0.2291103666549933
29,2.0,1,0.8308574725401435
30,0.0,0,0.034189612990305866
31,0.0,0,0.014119077008401638
32,0.0,0,0.012779240737218395
33,1.0,0,0.01678479830753839
34,0.0,0,0.08092692623925708
35,2.0,1,0.5756183155657237
36,0.0,0,0.010333008586424023
37,0.0,0,0.007894833163981619
38,0.0,0,0.01179741891629948
39,0.0,0,0.020479397654258324
40,0.0,0,0.03349031996451639
41,1.0,0,0.05279411684325664
42,0.0,0,0.362007498181249
43,2.0,1,0.8863416513494161
44,0.0,0,0.053946469365515656
45,0.0,0,0.0188777850982004
46,0.0,0,0.014043487281309174
47,1.0,0,0.016776053676453025
48,0.0,0,0.07552716112335325
49,2.0,1,0.5500984847467151
50,0.0,0,0.009312563748766272
51,0.0,0,0.007492975658616188
52,0.0,0,0.011520733266226546
53,0.0,0,0.02016098246544099
54,1.0,0,0.033030323102173284
55,0.0,0,0.2226081435766551
56,2.0,1,0.8264797050272561
57,0.0,0,0.035028984475970956
58,0.0,0,0.015081055074759892
59,0.0,0,0.01403311344145244
60,0.0,0,0.019168259541423673
61,0.0,0,0.026799355307975104
62,1.0,0,0.03791296406089226
63,0.0,0,0.24041908767090445
64,2.0,1,0.8378590165838675
65,0.0,0,0.035943652608898195
66,0.0,0,0.014547865532319383
67,0.0,0,0.012890675225570376
68,0.0,0,0.016759821624086818
69,0.0,0,0.02224330850310661
70,1.0,0,0.02984251503082591
71,0.0,0,0.17014288602468608
72,2.0,1,0.7796671250398515
73,0.0,0,0.02458206011195311
74,0.0,0,0.011638705557212378
75,0.0,0,0.012031367794200705
76,0.0,0,0.016783748049189244
77,1.0,0,0.023074268911811295
78,0.0,0,0.12016974992264075
79,2.0,1,0.6991534317696189
80,0.0,0,0.01668836316444733
81,0.0,0,0.009692393791230948
82,0.0,0,0.011871111586297072
83,0.0,0,0.018224775600311036
84,1.0,0,0.0268764369529868
85,0.0,0,0.15750091293904228
86,2.0,1,0.7636252263012824
87,0.0,0,0.023392580610128718
88,0.0,0,0.011715395072202978
89,0.0,0,0.01270282909932439
90,0.0,0,0.018535946458607237
91,1.0,0,0.02666663252328493
92,0.0,0,0.15332449053944483
93,2.0,1,0.7576056591430735
94,0.0,0,0.02253400445789489
95,0.0,0,0.011434310131009628
96,0.0,0,0.012546571783754595
97,0.0,0,0.01836919026631898
98,1.0,0,0.026423542044194868
99,0.0,0,0.15129584229423793
100,2.0,1,0.7547480306333983
101,0.0,0,0.02218986616682203
102,0.0,0,0.011337743558438652
103,0.0,0,0.012515838353335739
104,1.0,0,0.018376497582532382
105,0.0,0,0.10267156523466718
106,2.0,1,0.6516905490594735
107,0.0,0,0.014191993031504492
108,0.0,0,0.009263170185088132
109,0.0,0,0.012502774224137814
110,1.0,0,0.020826906028520914
111,0.0,0,0.13950214794238658
112,2.0,1,0.7331708127606705
113,0.0,0,0.02106883862750221
114,0.0,0,0.011556870709335584
115,0.0,0,0.013615479047115
116,0.0,0,0.021441944179152368
117,1.0,0,0.03330960663129528
118,0.0,0,0.2176191486453929
119,2.0,1,0.8224756265934908
120,0.0,0,0.033740876054226376
121,0.0,0,0.014607036224925981
122,0.0,0,0.01371770816541946
123,0.0,0,0.018741095595786243
124,1.0,0,0.026086126352092127
125,0.0,0,0.1455617902990462
126,2.0,1,0.7457503990668916
127,0.0,0,0.021034854338770705
128,0.0,0,0.010963054759891896
129,0.0,0,0.012312876291297924
130,0.0,0,0.01817165712912019
131,0.0,0,0.02619293357153542
132,1.0,0,0.03737702483926883
133,0.0,0,0.23688222379765683
134,2.0,1,0.8357918491872417
135,0.0,0,0.035500461388862425
136,0.0,0,0.014474782187722296
137,0.0,0,0.012915278611898557
138,0.0,0,0.016866178884002193
139,0.0,0,0.022460734647485724
140,1.0,0,0.030225325378469
141,0.0,0,0.17350656481942614
142,2.0,1,0.7834918866291224
143,0.0,0,0.025144493645505517
144,0.0,0,0.01178899512644586
145,0.0,0,0.01207948333811276
146,0.0,0,0.016785160528062917
147,1.0,0,0.02303063754117238
148,0.0,0,0.119674989668922
