,input,expected_output,network_output
0,1.0,0,0.031309533130901006
1,0.0,0,0.18226365609665046
2,0.0,0,0.7935107707064858
3,2.0,1,0.9403057700114749
4,0.0,0,0.05526304821311513
5,0.0,0,0.00909053535420328
6,1.0,0,0.00540356982486695
7,0.0,0,0.010053488899850088
8,0.0,0,0.05016288429424329
9,2.0,1,0.31223349807416034
10,0.0,0,0.0032796451414068466
11,0.0,0,0.004134523669536594
12,0.0,0,0.006617584492312258
13,0.0,0,0.009397091985800871
14,1.0,0,0.01161896524135512
15,0.0,0,0.03682558255316538
16,0.0,0,0.2996953352864932
17,2.0,1,0.8284298920029648
18,0.0,0,0.021204525992765455
19,0.0,0,0.00734607909329803
20,1.0,0,0.006538480302428545
21,0.0,0,0.016706750078744344
22,0.0,0,0.10673238242408434
23,2.0,1,0.5799070053350831
24,0.0,0,0.007337499373762863
25,0.0,0,0.0053906413909471165
26,0.0,0,0.007125159234332954
27,0.0,0,0.009488877331307892
28,1.0,0,0.011388306945820732
29,0.0,0,0.03482012922423822
30,0.0,0,0.2807793148781862
31,2.0,1,0.8171176296069903
32,0.0,0,0.01951683115516454
33,0.0,0,0.0070692654878889505
34,1.0,0,0.006465781745207998
35,0.0,0,0.016578592817366934
36,0.0,0,0.10579831408963697
37,2.0,1,0.5773240484419173
38,0.0,0,0.0072807205935624345
39,0.0,0,0.005380574265488933
40,1.0,0,0.007132435584523623
41,0.0,0,0.0255655630144036
42,0.0,0,0.19148398012177412
43,2.0,1,0.7459225881842358
44,0.0,0,0.014850336174770133
45,0.0,0,0.007133900446991571
46,0.0,0,0.007640408773242373
47,1.0,0,0.009537520714515513
48,0.0,0,0.02901506526437195
49,0.0,0,0.22769276976846728
50,2.0,1,0.7807495505567557
51,0.0,0,0.01653782220140401
52,0.0,0,0.006959899753276782
53,1.0,0,0.006899975539761411
54,0.0,0,0.019710122596468944
55,0.0,0,0.1347149341733075
56,2.0,1,0.6531874254705051
57,0.0,0,0.00966689460923254
58,0.0,0,0.005968949111198385
59,0.0,0,0.007293107092976598
60,0.0,0,0.009467348191877495
61,1.0,0,0.011235924056286541
62,0.0,0,0.03378775308237344
63,0.0,0,0.2709943756310757
64,2.0,1,0.810772154911443
65,0.0,0,0.018699200195142034
66,0.0,0,0.006942937567710154
67,1.0,0,0.006442192774217158
68,0.0,0,0.016583393955571558
69,0.0,0,0.10594527018808154
70,2.0,1,0.5779402552503091
71,0.0,0,0.007300530681644384
72,0.0,0,0.0053879230966448165
73,0.0,0,0.007139251986263455
74,1.0,0,0.009524440997057699
75,0.0,0,0.030370983053162055
76,0.0,0,0.24182156850024186
77,2.0,1,0.7932953001558217
78,0.0,0,0.01796076288173981
79,0.0,0,0.007251726264598813
80,0.0,0,0.007013604826323595
81,0.0,0,0.008235263703810966
82,1.0,0,0.009210534323046913
83,0.0,0,0.02345339966752626
84,0.0,0,0.1704472958549961
85,2.0,1,0.7095225684200422
86,0.0,0,0.01097024991058318
87,0.0,0,0.005721981362658658
88,0.0,0,0.006323612091310221
89,1.0,0,0.007570438885684908
90,0.0,0,0.018909862584110565
91,0.0,0,0.12874410123010208
92,2.0,1,0.6358253549328523
93,0.0,0,0.008541345579198601
94,0.0,0,0.005460586802900322
95,0.0,0,0.0066821566655079385
96,0.0,0,0.00843513784093611
97,1.0,0,0.00971085002515466
98,0.0,0,0.026039683824543483
99,0.0,0,0.19628977706193318
100,2.0,1,0.7447881322545942
101,0.0,0,0.012979963571213613
102,0.0,0,0.006084989649206434
103,0.0,0,0.00638875652100218
104,1.0,0,0.007538284921745986
105,0.0,0,0.018612031324426577
106,0.0,0,0.1257277115828817
107,2.0,1,0.628223743584998
108,0.0,0,0.00828848942425913
109,0.0,0,0.005398250744792614
110,0.0,0,0.00665770977068936
111,1.0,0,0.008420286343599818
112,0.0,0,0.02353541786999982
113,0.0,0,0.1744733344075808
114,2.0,1,0.7211286403723486
115,0.0,0,0.012243884360864234
116,0.0,0,0.006228751102177752
117,0.0,0,0.006840474186945644
118,1.0,0,0.008348335820536523
119,0.0,0,0.02263817403944452
120,0.0,0,0.16515381167240412
121,2.0,1,0.706565301157035
122,0.0,0,0.011402722159783768
123,0.0,0,0.006044955291571741
124,0.0,0,0.00677434294309397
125,1.0,0,0.008306255794790721
126,0.0,0,0.022508090183990418
127,0.0,0,0.1639476906909169
128,2.0,1,0.7047397656013207
129,0.0,0,0.011318996793521129
130,0.0,0,0.006032349866419578
131,1.0,0,0.0067784928837821366
132,0.0,0,0.020485045037509416
133,0.0,0,0.14292278804427785
134,2.0,1,0.6711276582282288
135,0.0,0,0.010457597347376677
136,0.0,0,0.006172953508943491
137,0.0,0,0.007384002360061322
138,1.0,0,0.009539517438387303
139,0.0,0,0.029720947737933406
140,0.0,0,0.23506416483300055
141,2.0,1,0.7874634681610639
142,0.0,0,0.01726954562551899
143,0.0,0,0.0071086455209921065
144,0.0,0,0.006956222573099968
145,0.0,0,0.008184977686518767
146,1.0,0,0.009151980423903243
147,0.0,0,0.02320702258760824
148,0.0,0,0.1680438740128479
149,2.0,1,0.7058412593600328
150,0.0,0,0.010797491203970453
151,0.0,0,0.005692565389176961
152,0.0,0,0.006322916799408575
153,0.0,0,0.007582369680254408
154,1.0,0,0.008437413749599743
155,0.0,0,0.020286964270819288
156,0.0,0,0.1397247261981392
157,2.0,1,0.6546068036565695
158,0.0,0,0.00878621275530158
159,0.0,0,0.005330467952335624
160,1.0,0,0.006311514058826195
161,0.0,0,0.018239189709960194
162,0.0,0,0.12260973069558438
163,2.0,1,0.6267594950890616
164,0.0,0,0.008797344995185077
165,0.0,0,0.005800588249633766
166,1.0,0,0.007325597262693689
167,0.0,0,0.02613829872737614
168,0.0,0,0.19635785441761733
169,2.0,1,0.7512719280950848
170,0.0,0,0.015226561395026181
171,0.0,0,0.0071938536840021085
172,0.0,0,0.00762971311715709
173,1.0,0,0.009483551794566098
174,0.0,0,0.028645377234741153
175,0.0,0,0.22405930437261168
176,2.0,1,0.7774382197162317
177,0.0,0,0.016224960110867232
178,0.0,0,0.0069053387559338975
179,0.0,0,0.0068897713723325964
180,1.0,0,0.008142399754621605
181,0.0,0,0.021261177471005484
182,0.0,0,0.15126561982354822
183,2.0,1,0.6824497177987947
184,0.0,0,0.010238804597680354
185,0.0,0,0.005799932663991969
186,0.0,0,0.006708796077048363
187,0.0,0,0.00829928950770701
188,1.0,0,0.009458810700715267
189,0.0,0,0.02478097313956095
190,0.0,0,0.1837890256649499
191,2.0,1,0.7289275293962432
192,0.0,0,0.012017410717206594
193,0.0,0,0.00591829610198697
194,0.0,0,0.006365677343158793
195,1.0,0,0.007564613784641339
196,0.0,0,0.018801076199108858
197,0.0,0,0.12761473399393
198,2.0,1,0.6329666180567277
199,0.0,0,0.008442553025979222
200,0.0,0,0.005435237559362691
201,0.0,0,0.0066703534558008315
202,0.0,0,0.008425058320911165
203,1.0,0,0.009699571889647821
204,0.0,0,0.025990972749202382
205,0.0,0,0.19581599998799756
206,2.0,1,0.744231597385336
207,0.0,0,0.012945589371585268
208,0.0,0,0.00607971156966906
209,1.0,0,0.006388908764817698
210,0.0,0,0.017437923525048797
211,0.0,0,0.11449370550496565
212,2.0,1,0.6043167727895529
213,0.0,0,0.0080543606832806
214,0.0,0,0.005597607073314013
215,0.0,0,0.007232971649292493
216,0.0,0,0.009587687485908079
217,1.0,0,0.011504499607650482
218,0.0,0,0.03540250521068951
219,0.0,0,0.2860815977522596
220,2.0,1,0.8202765351162582
221,0.0,0,0.019908886007791473
222,0.0,0,0.0071175756842171735
223,1.0,0,0.0064620197446580725
224,0.0,0,0.016497148481447992
225,0.0,0,0.10502318480166062
226,2.0,1,0.5748176208136482
227,0.0,0,0.007216160819511687
228,0.0,0,0.005362925756710087
229,0.0,0,0.007125693590064247
230,1.0,0,0.00951151863633684
231,0.0,0,0.030312282391835272
232,0.0,0,0.24127040327184757
233,2.0,1,0.7928668762113305
234,0.0,0,0.017917359924513283
235,0.0,0,0.0072454921038393625
236,1.0,0,0.007013971010011996
237,0.0,0,0.020091584921640423
238,0.0,0,0.13798900868487202
239,2.0,1,0.6598862959590339
240,0.0,0,0.0099194399676893
241,0.0,0,0.006021644264545997
242,1.0,0,0.007295452858778895
243,0.0,0,0.02516158106956558
244,0.0,0,0.18695118297179175
245,2.0,1,0.7399705614891833
246,0.0,0,0.014347885814304757
247,0.0,0,0.007009471614368982
248,0.0,0,0.007579325819753544
249,0.0,0,0.009475343879512134
250,1.0,0,0.0110833879492386
251,0.0,0,0.03271642070014862
252,0.0,0,0.26066581069865874
253,2.0,1,0.8035460545494223
254,0.0,0,0.0178266230214615
255,0.0,0,0.006802950038490421
256,0.0,0,0.00641189528154027
257,1.0,0,0.007315767642845891
258,0.0,0,0.017365903069664422
259,0.0,0,0.11359236270557141
260,2.0,1,0.5952438750164657
261,0.0,0,0.007342785504661452
262,0.0,0,0.005173033035185266
263,1.0,0,0.00659383273215094
264,0.0,0,0.02098384756967364
265,0.0,0,0.14851748829624836
266,2.0,1,0.682657244173253
267,0.0,0,0.011044830903056739
268,0.0,0,0.006331807083511823
269,1.0,0,0.007469412866379221
270,0.0,0,0.02596889375266406
271,0.0,0,0.19412671916665747
272,2.0,1,0.7483434096223304
273,0.0,0,0.014949334799129122
274,0.0,0,0.007120957396718818
275,1.0,0,0.00758830775347742
276,0.0,0,0.025074852911572427
277,0.0,0,0.18479908929413882
278,2.0,1,0.7364577318525123
279,0.0,0,0.014014148495149575
280,0.0,0,0.006910040578862399
281,0.0,0,0.007509651437074181
282,1.0,0,0.009382042036476398
283,0.0,0,0.028201611450417056
284,0.0,0,0.21986307813382558
285,2.0,1,0.7736091783036961
286,0.0,0,0.015897670367105033
287,0.0,0,0.006855744596141378
288,0.0,0,0.006890963898195415
289,0.0,0,0.008165014775061211
290,1.0,0,0.009146840218353408
291,0.0,0,0.023211703378878328
292,0.0,0,0.16812756755512626
293,2.0,1,0.7060278386990925
294,0.0,0,0.010811327760582122
295,0.0,0,0.005697135364031944
296,0.0,0,0.006326921341576911
297,0.0,0,0.007588010361032689
298,1.0,0,0.008444853829680724
299,0.0,0,0.020317415530540284
300,0.0,0,0.14001885398756214
301,2.0,1,0.6552281028149141
302,0.0,0,0.008807061930585546
303,0.0,0,0.005334502599699029
304,0.0,0,0.006311816192949196
305,0.0,0,0.0077343836770667985
306,1.0,0,0.008694384942692788
307,0.0,0,0.021426866478003508
308,0.0,0,0.15088641179272852
309,2.0,1,0.6769849562511913
310,0.0,0,0.009603906280822002
311,0.0,0,0.005491566192741302
312,0.0,0,0.00633462275855384
313,1.0,0,0.007700345625714801
314,0.0,0,0.019652461795360246
315,0.0,0,0.13606142700684512
316,2.0,1,0.6527402117834578
317,0.0,0,0.009127009624418122
318,0.0,0,0.0055928371452664
319,0.0,0,0.006716586743630484
320,1.0,0,0.008430590874781345
321,0.0,0,0.02345951383111699
322,0.0,0,0.17361577945300702
323,2.0,1,0.7197705576351114
324,0.0,0,0.012152799361099845
325,0.0,0,0.006205825099521543
326,1.0,0,0.006827730607628299
327,0.0,0,0.020525008827422305
328,0.0,0,0.14311596276687152
329,2.0,1,0.6713296983845632
330,0.0,0,0.01045607627693616
331,0.0,0,0.0061681144949298754
332,0.0,0,0.007374678380216203
333,1.0,0,0.009521731314193475
334,0.0,0,0.0296106368373243
335,0.0,0,0.2339966865822855
336,2.0,1,0.7865650838848717
337,0.0,0,0.01717899390959109
338,0.0,0,0.007093565119360424
339,0.0,0,0.0069541223551382566
340,1.0,0,0.008187067738406937
341,0.0,0,0.021415531503184357
342,0.0,0,0.15271466439984346
343,2.0,1,0.6850087666147819
344,0.0,0,0.01034328862871261
345,0.0,0,0.005818204200149829
346,0.0,0,0.006706948510997769
347,0.0,0,0.008285797382794937
348,1.0,0,0.00943645789739918
349,0.0,0,0.02467376956867337
350,0.0,0,0.18272700981724901
351,0.0,0,0.7274955127122704
352,0.0,0,0.920805714956518
353,0.0,0,0.9447706590747245
354,0.0,0,0.9370455849165755
355,0.0,0,0.9202143048301572
356,1.0,0,0.9047158660133818
357,0.0,0,0.9373661981279902
358,0.0,0,0.9594953079851258
359,2.0,1,0.9578568021921817
360,0.0,0,0.024147009199235018
361,0.0,0,0.0033067643949474274
362,0.0,0,0.0028799406398396445
363,0.0,0,0.0031154015846485534
