39,0,1,0.501399945164814,0.841100702479364,0.10537391554790236,0.8343187789013338,0.9961397993707395,0.777290600747087,0.5309579826723113,0.9923361608594866,0.6895771286354367,0.5187709578265179,0.5654446383290507,0.9866090800216886,0.29521389321057306
40,0,0,0.011201682803969508,0.631018950595457,0.21832895038120317,0.6264473591716957,0.9109654242582309,0.952161657628025,0.44095590238970445,0.9923379322212296,0.3825001392274058,0.5990813583055212,0.5859668922731416,0.9866565010275062,0.2954582690046969
41,0,0,0.0043537615406592034,0.678254710936468,0.1690221580742677,0.08841156364999306,0.9024550649942,0.5858096835712717,0.34982942213710555,0.9923397094991062,0.5654291448828825,0.5022432198850242,0.5480147747864405,0.9879566455560304,0.28893539397012247
42,0,0,0.001085480120694922,0.722645732874301,0.2875534246185969,0.2292880609565659,0.8945086473236138,0.6238921008728965,0.3113688783374779,0.9923882781929549,0.49201138766622815,0.5008718779367523,0.570719694414894,0.9850023550077861,0.3010648296977612
43,0,0,0.0012857807936794486,0.6885615473478258,0.29642747866957014,0.18629931394691726,0.8861291820601725,0.5085016419746922,0.26740976470308525,0.9922774718550146,0.47883611432968176,0.500217376872572,0.5616373878676196,0.9873694103119608,0.2937734716625603
44,1,0,0.0019010598088942808,0.6697058352829557,0.356038292537796,0.23969234035674974,0.8844401058392711,0.5001348005521908,0.9713964420885013,0.9923663791658647,0.49698404320726586,0.5002574888248214,0.5600029483348055,0.9863066135459554,0.29667774379884954
45,0,0,0.03379412372407417,0.6316717895393942,0.8043606790289078,0.7204091554887114,0.8865010531551101,0.4435835416650384,0.7840648292538848,0.9923265865376516,0.5102909486407495,0.5003807037771842,0.5622539179279583,0.9863921003250935,0.2972021520106481
46,0,0,0.23546389204952545,0.36252056586373876,0.9010916761528855,0.6864608811085354,0.8880198178283434,0.14026164275028688,0.6548330319174199,0.9923297948825759,0.5423730596699989,0.5067671555496455,0.5639028116511425,0.9865771142461046,0.29648006979795266
47,0,1,0.7376831579376489,0.7611658908228622,0.1417744222769134,0.915212603389593,0.9962640980193056,0.8446513805578444,0.5478965156347244,0.9923367339545035,0.7361219106072077,0.5470144057242077,0.567872317608197,0.9866383435641102,0.29595177045185606
48,0,0,0.018831940995767085,0.47073126923319547,0.2172278261798733,0.7746008023817058,0.9214423559448044,0.9804471390050754,0.45310215086166056,0.9923390290292305,0.4458960889103434,0.6435739175687044,0.5916427116166844,0.986863283806863,0.29468219697303855
49,0,0,0.01763187059699989,0.6034503271923979,0.17828181923960676,0.08491180628370895,0.9190111729573498,0.5951493607418616,0.35460756666910387,0.9923474546699906,0.68806114899655,0.5037711893487582,0.555910999246137,0.988244681488382,0.28714653366580356
50,0,0,0.0014455231379676605,0.682901948204163,0.3005970326447501,0.23475335253390858,0.9071016993899644,0.6295283577793873,0.308730259476278,0.992398996755981,0.5583769502410063,0.5035308775760376,0.5857816356970083,0.985446849088847,0.2985173921607329
51,1,0,0.0015047802695941591,0.6651679351962326,0.30434740083895706,0.1822504837877133,0.8941321307166952,0.4963269611080461,0.9728507562528097,0.9922942451811309,0.524661865159352,0.5002894786165679,0.5698492513043562,0.988126423027996,0.28899389307184126
52,0,0,0.02622523453028002,0.6555080106557601,0.7869783263040251,0.7229537840771741,0.8895738996748908,0.4927458312036748,0.7788060061553154,0.9923945978659271,0.5233307756387025,0.5003013453712135,0.565681963086932,0.9865364696864815,0.29405109528842144
53,0,0,0.17460314217246467,0.38543831141529505,0.8799152474896923,0.6333381008306639,0.88943176137728,0.14429596734897027,0.6479192187220763,0.9923352100869789,0.5269355810638985,0.5052516394130033,0.565517241620985,0.9865954422825827,0.2953823495334597
54,0,1,0.6476139648129389,0.7953794407359451,0.13025615548825872,0.8911770603352078,0.996182318296133,0.8176943014866425,0.5405740946872102,0.9923374210206801,0.7230767177972022,0.5349089180562508,0.565963300385107,0.9866723600147802,0.29543504222865474
55,0,0,0.015736352903965016,0.5335122989237042,0.21840658885749759,0.7238465626501285,0.9176799130545583,0.9721743716928875,0.44861591452374466,0.9923403037821248,0.41760334070237515,0.6268581035928074,0.590054333190121,0.9867051131905089,0.2952923652622705
56,0,0,0.010445438059284924,0.6332250610576283,0.17378482198614253,0.08544918466738403,0.9127189618573185,0.5906857907371784,0.35241805201352194,0.992341530995398,0.6426233936773229,0.5031513005501246,0.5523902682033558,0.9881877256130693,0.2876464795408582
57,0,0,0.0012868064594264998,0.7001645780374782,0.2952564985145415,0.23159165692837436,0.9025870467509562,0.6260169060585842,0.30986201123615065,0.9923968784690503,0.5317157654057747,0.5020917781089738,0.580217982725454,0.985228642524968,0.29965170207204067
58,1,0,0.0014039458100259476,0.6752838125121057,0.30170810859747765,0.18461665342969868,0.8908701988580866,0.5012999407004057,0.9734796495467586,0.9922860155105111,0.5057046035633447,0.5002576942233017,0.566554635705721,0.9878637557823932,0.29075401729503214
59,0,0,0.02490149615727483,0.6613042046004871,0.7824390726792836,0.7193220250764863,0.8874742269796152,0.4951758679063612,0.7812288254453639,0.9923848183264555,0.5121917677170471,0.5002811523957815,0.5633346632045183,0.9864341807556355,0.2951032816643375
60,0,0,0.1681921735303135,0.3910370968552693,0.8781973373491732,0.631495753500509,0.888200380589353,0.1457270677383996,0.6517458749634706,0.9923313736850761,0.520117884323132,0.504986577021485,0.5641382327352582,0.9865095333104578,0.29613374145746446
61,0,1,0.6413094521125529,0.7995880948502277,0.12996131901457073,0.8892605662334083,0.9961502942977737,0.8143530856429828,0.5450665969112685,0.9923342000083257,0.7184514005448003,0.5336310974335485,0.5651195888498247,0.9866310310711833,0.29587638695093227
62,0,0,0.01576810611436027,0.5384997325751315,0.22142816164921902,0.7241205358383264,0.9169985138810253,0.9714271713153849,0.45318060010480893,0.9923387549689913,0.413587847576892,0.6256760867633154,0.589490702822088,0.9866786958259054,0.29556226973204597
63,0,0,0.010425184668737694,0.6339639758666674,0.176332699407792,0.08676003988870058,0.9120779771246621,0.5878978243243624,0.3564602671319919,0.9923405411908611,0.6384989282066298,0.5031576591550742,0.5518901485447805,0.9881705703795122,0.2878240082319394
64,0,0,0.00132929464072677,0.6993155028652327,0.30033450753212093,0.2356713898771559,0.9021842923410978,0.6236904040907608,0.31321817476937047,0.9923962403216284,0.5306555416706206,0.5020877222612585,0.5797119267732067,0.9852051505469824,0.29981303063864617
65,0,0,0.0014741371190837213,0.6724794874015307,0.30773794578887265,0.1875656596109894,0.8907542160244734,0.4964485395773046,0.26228188866668756,0.9922851289896614,0.5058877529656339,0.500266202850814,0.5664234964434187,0.9878430737890885,0.2909144273058015
66,1,0,0.0021355243537970175,0.6570998714391714,0.3702476949851334,0.2458430319161202,0.8874971371464428,0.489438655435611,0.9704096973489504,0.9923840477716149,0.5142773109398374,0.5002952088145455,0.5633573546305868,0.986436139090938,0.2951452082849337
67,0,0,0.03849892721012914,0.6185487175993533,0.81553910826444,0.7285475132997411,0.8884348975922682,0.4303582091048833,0.7814185023721542,0.9923314471513922,0.5234514483550421,0.5004276573218854,0.5643964990912291,0.9865138324726195,0.29612647242842
68,0,0,0.26488687043030346,0.34914767100070165,0.9070567992392936,0.6998461354305102,0.8894822641974791,0.13763699476896213,0.651017339639758,0.9923343612301068,0.554673819133347,0.507709135864815,0.5655321753884834,0.986647574540064,0.2957937010391419
69,0,1,0.7618431574001264,0.744186970898234,0.14449647124613427,0.9237058041040174,0.9963250906632203,0.8584879210736812,0.5431922027109727,0.9923393749771758,0.7454319001652128,0.5528477851108686,0.5693920053835847,0.9867003592469469,0.2954302648457249
70,0,0,0.019617891384224113,0.45036794216607906,0.21156323056082724,0.7793685670898833,0.9234370097772326,0.9822459122746112,0.44775108396836233,0.9923413528842363,0.46062719592700513,0.648000797515112,0.5927751257223973,0.9869278297146613,0.2941969929769848
71,0,0,0.019308648031644088,0.5964682333651318,0.17569249714192048,0.0833648620406744,0.9211938556575655,0.6012551817353583,0.34949267430726705,0.9923498706833088,0.7026005464050991,0.5039285734542931,0.5577419311073931,0.9882822157751734,0.2867904206786242
72,1,0,0.0014078011708890084,0.6805022294204013,0.29385492944945524,0.22900195963380418,0.9084959538574701,0.6336118083159196,0.9785471991059027,0.9924003924004867,0.565537166325715,0.5038666485319329,0.5875573801590114,0.9855522259084607,0.2979284780676391
73,0,0,0.015476416902921558,0.6673875264735748,0.707157652412996,0.6089143237361009,0.8949790905509146,0.5027893905012799,0.7709858842788575,0.9922982163527917,0.5282542332220869,0.5002819244652631,0.5707330239731064,0.9881958447373241,0.28843344957128886
74,0,0,0.09383916865997843,0.43757740308307813,0.8506383994343104,0.6071356766925137,0.8899639032112608,0.17937963893248732,0.6375622249358287,0.9923971804690392,0.5224313049023808,0.5030992481266585,0.5661264438041641,0.9865579255218805,0.2937692214545599
75,0,1,0.5017085221417261,0.8410956128606052,0.10544368254228433,0.8344627109840118,0.9961384178442104,0.7773027162822398,0.5312101102209107,0.9923360145580774,0.689444942280826,0.5187832706890966,0.5654059245044986,0.9866061903088494,0.295240191984361
76,0,0,0.011219182439162324,0.6308543112075259,0.21846385513362648,0.6268932911251646,0.9109564877209181,0.952212680785946,0.44120325078464573,0.9923378239053098,0.3824687418048339,0.5991407254852958,0.5859507397307503,0.9866556837541663,0.2954706545147127
77,0,0,0.004369742285395139,0.6781135037413782,0.16915419891564173,0.08846052727976668,0.9024676810544466,0.5857024585214824,0.350035295198899,0.9923396788722246,0.5655415752148181,0.5022467242693506,0.5480108577784015,0.987956421447337,0.2889404942338432
78,0,0,0.0010878460354241282,0.7225270479500446,0.28781424550720924,0.22948121341300592,0.8945214499955336,0.6237894119975276,0.31152299222153995,0.9923882698474531,0.4921190331587001,0.5008750782108642,0.5707335680160948,0.9850024424070339,0.30106609644965676
79,1,0,0.0012890892579217553,0.6883892821733066,0.29672388937718724,0.1864330888653554,0.8861422426874347,0.508252740772992,0.9744963954945132,0.9922774751566505,0.4789429393762245,0.5002178506675957,0.5616507362163272,0.98737035435823,0.2937690479840175
80,0,0,0.023130224881992772,0.6694874073183856,0.7756264682693731,0.7142746055116648,0.8844524048745334,0.4998525582039964,0.7848462057307509,0.9923664144211218,0.49713283431152844,0.5002581513735409,0.5600162056443703,0.9863072162103924,0.29667346319812077
81,0,0,0.1588050879359966,0.39915917941931933,0.8752860195872046,0.6279763721842738,0.8865179180181498,0.14801876731582064,0.6572705484423695,0.9923266091604921,0.5104760093839535,0.5046318972906656,0.5622723627015092,0.9863927027714005,0.2971978962652661
82,0,1,0.6307724020306997,0.8057440873715601,0.12934102116827015,0.886297738553813,0.996104782445149,0.80961159462118,0.5514271057967249,0.9923298174878457,0.711765013080476,0.531759291729101,0.5639257331435283,0.9865780537197337,0.29647415714494696
83,0,0,0.01577949420371617,0.5464589787669143,0.2256512108248172,0.7232516679049585,0.9159987307752799,0.9701489498157201,0.4596560053555799,0.9923367691741951,0.4077725650140608,0.6236971769327925,0.5886755000977036,0.9866394646657838,0.2959444303382336
84,0,0,0.010299416002781288,0.6354590754707724,0.17997253380701952,0.08870801296964954,0.9110771950996371,0.5839557812140564,0.3622427728941653,0.9923390710454224,0.6319500170576648,0.50315993962853,0.5511656837516269,0.9881452333917369,0.28808089103739526
85,1,0,0.0013899491275117094,0.6983181234158826,0.30758392400342327,0.24149113530205457,0.901539656803339,0.6202541620950309,0.9799196570886372,0.9923952977287336,0.528785163628084,0.502062536419933,0.5789080567427359,0.9851710345763779,0.30004681649887194
86,0,0,0.01642879062429241,0.6685480773362705,0.7200012372560289,0.6223901615393999,0.8905440652155584,0.4895240035866198,0.777300228100874,0.9922838413693527,0.505901414586926,0.50027834943859,0.566192126378707,0.9878087950559049,0.29116934592157834
87,0,0,0.10833480933402509,0.43087747603844767,0.8611881985903931,0.6248224165562238,0.8875022974500121,0.1728092614219377,0.6463194780089045,0.99238277046882,0.5171545268939804,0.503289961504566,0.5633590472362896,0.9864377143849536,0.29521918820444853
88,0,1,0.5492187347946288,0.832677128627012,0.11248159896558817,0.8489541583966738,0.996117971123999,0.7815274488635595,0.5411616711609437,0.9923315062475312,0.6916885046432367,0.5216813881715529,0.5647527460443716,0.9865188653925167,0.2961259302189539
89,0,0,0.01273672762983385,0.6034987603457108,0.22478876186699134,0.6722558076956645,0.9118608348256333,0.9600323147617047,0.45020150127713265,0.9923345499640742,0.3881676386630867,0.6082455481584907,0.5862248672712992,0.9866709847892366,0.2956796678994206
90,0,0,0.006204261972107758,0.6626182430802247,0.17426685209124732,0.08866872961923217,0.9053927182570753,0.5814313089881891,0.35684346249474685,0.99234025225018,0.5868831416614488,0.5025506189606183,0.548721729843511,0.9879851309276522,0.2888539440356881
91,0,0,0.001222249775850551,0.7134628856769913,0.2990196699275827,0.23737694942167908,0.8968266033342284,0.6210950348899266,0.31598267020957377,0.9923893388753743,0.5050311492373638,0.5012424551564496,0.5733650234069482,0.985048487041003,0.30083625166921857
92,0,0,0.00143572657837441,0.6792326842823291,0.307974080355083,0.1902628464912201,0.887694485360762,0.49759448120296557,0.2686216591789593,0.9922792143662357,0.4886178855638586,0.5002447661861574,0.5632512228202949,0.9875192234077671,0.29293069716157344
93,1,0,0.002144128788083652,0.6599822850537402,0.3722601961382667,0.24844587608999816,0.8855567276152536,0.48916600717930014,0.9713487308582811,0.9923719718908699,0.5058989359818753,0.5002875167704954,0.5612165382680495,0.9863585852824018,0.2961604718508421
94,0,0,0.03879372071883275,0.618850469153042,0.8164360835511161,0.7293426868291216,0.8875047704814596,0.4284614042771228,0.7832897940104075,0.9923285372114494,0.5191246489545828,0.5004293804338281,0.5633587401497838,0.9864387536975563,0.2968127218051598
95,0,0,0.26894605083941847,0.34872173828530934,0.908094167561173,0.7027915838591942,0.8890083929905725,0.13738356610244268,0.6533249467829445,0.992331545236426,0.5534516147707215,0.5077681567010907,0.5649966412226677,0.9866244005472551,0.2961260285910306
96,0,1,0.7667672756147844,0.7422278265017785,0.14568114578069763,0.9253614104084359,0.9963207554495567,0.8602138830382389,0.5456330928140273,0.9923385064594212,0.745295902625228,0.5536514514724147,0.5692410670848748,0.9866870194930987,0.29560161279702185
97,0,0,0.019970318664639847,0.4466266644210567,0.2124950044327301,0.7827637060958765,0.9235967800362013,0.9825504223454259,0.4499528435237733,0.9923408530753165,0.46201974921313027,0.6488999702984747,0.5927585908171504,0.98692914620334,0.2942451635239192
98,0,0,0.020109248686858296,0.5940607777129732,0.1771221134677725,0.08388069831209284,0.92150186200097,0.6007735032815503,0.35122105755717453,0.9923499199528266,0.7050492429081252,0.5039991456632651,0.5579149314274939,0.9882840474129266,0.28679561855005653
99,1,0,0.001439591505400974,0.6784886822879662,0.2961719205791003,0.23080650815872672,0.9087398865574077,0.6331682280865515,0.9786578750208158,0.9924004605001131,0.5675669890524858,0.5040269658228483,0.58785622479285,0.9855649072736226,0.2978728675922616
100,0,0,0.01579932363389034,0.6653782379871148,0.7089555018293948,0.6094811768864657,0.8952364465076532,0.5005898688313499,0.7708610470159424,0.9922986941186859,0.5301244825404073,0.5002882907556732,0.5709834795917552,0.9882100227276386,0.28833919464345226
101,0,0,0.09578146111149298,0.4355068029886203,0.852154411655753,0.609419522479123,0.8901694914138707,0.17857396932867745,0.6372532284368979,0.9923977078068462,0.52425404849387,0.5031639104865177,0.5663578061469908,0.9865682787746606,0.293689368885387
102,0,1,0.5077134755117296,0.8396481007205959,0.10608441767314018,0.8358344448152585,0.9961469606206907,0.7778043401091397,0.5307374985966796,0.9923364027158663,0.691032894409682,0.519171671388843,0.5656314975784998,0.9866161971851036,0.2951662114747585
103,0,0,0.011328897570197628,0.627388961507407,0.21845169049365357,0.6316178999486546,0.9111941971001442,0.9533188110944938,0.44060262688941554,0.99233819898939,0.3837538739051861,0.6002954383415541,0.586144767672991,0.9866656595985012,0.29539849234827154
104,0,0,0.004513497397090116,0.6765894979235103,0.16883615988875278,0.08800891170821135,0.9028979660225691,0.5858338840984996,0.34940763597649893,0.9923400527033498,0.568410708995014,0.5022686952357772,0.5481711804919297,0.9879636694105202,0.2888792322634715
105,0,0,0.0010894141898938282,0.7220140814823949,0.2874755879840591,0.2291608736737652,0.8948286380010843,0.6242294184051226,0.31093776782676763,0.9923885397471024,0.49347576518564806,0.5009038663379508,0.5710875737591297,0.9850097575885621,0.3010142509116438
106,1,0,0.0012839074696603986,0.6883302001356341,0.2960464626232974,0.18591153075340233,0.8863032488942127,0.5085812193004743,0.9744145406320928,0.9922777514935126,0.47968711940632486,0.5002181647041816,0.5618189672089162,0.9873891803894821,0.2936561843538669
107,0,0,0.023026632742364436,0.669788926710705,0.7751432257693748,0.7139490086089295,0.8845371366507256,0.5005003652979567,0.7846956776821836,0.9923671174425182,0.49734132561918093,0.5002571136754044,0.5601085582475379,0.9863109544689312,0.29661951728599095
108,0,0,0.15786401850480022,0.39959667917853464,0.874882998033511,0.6271816819101811,0.8865409521173511,0.1481952817075452,0.6570789259232153,0.9923267494859043,0.5103269736674539,0.5046111538311834,0.5622982078747206,0.9863952800303358,0.2971682510174871
109,0,1,0.6289704497492866,0.8062753636574994,0.12908046574806306,0.8857961692470073,0.996103896921011,0.8091975306718511,0.551241693034015,0.9923299141922053,0.7115020066774407,0.5315715902134551,0.5639072737068036,0.9865778021183154,0.296465872336048
110,0,0,0.015721344961080935,0.5476471676158299,0.22560061127331765,0.722044982782126,0.9159328086991348,0.9699422921374521,0.45951509130007834,0.9923367597419884,0.4073504554576476,0.6233583456537354,0.5886434244384362,0.98663770183364,0.29595034156648553
111,0,0,0.01018558136165214,0.6360486908320083,0.17986017894235404,0.08872058832740451,0.9109566200822965,0.583939575374606,0.3621583056328888,0.9923390049786147,0.6310484247927348,0.5031482951975954,0.5511130890785045,0.9881437008129085,0.2880910013571511
112,1,0,0.0013860549774927955,0.6986557311377402,0.3073964210376937,0.24137379490640626,0.9014474234608627,0.6202354811515494,0.9799177293858972,0.9923952407096377,0.5282709095562025,0.5020397404212444,0.5787973546358197,0.9851679309726614,0.3000637929323764
113,0,0,0.016397216047746185,0.6687866353051087,0.7198692053902337,0.6223981772821928,0.8904815749092937,0.48970042332742947,0.7773686906565116,0.9922837242211643,0.5055285052165023,0.5002775696012368,0.5661285069056806,0.987803150271254,0.29120446144276646
