,input,expected_output,network_output
0,1.0,0,0.0035903549062415475
1,0.0,0,0.010346652551134181
2,0.0,0,0.013487598079943621
3,2.0,1,0.021044020241064203
4,0.0,0,0.0025037317937924423
5,0.0,0,0.0038069738506718784
6,0.0,0,0.0043823392931768524
7,1.0,0,0.004576668018256705
8,0.0,0,0.02074932053390363
9,0.0,0,0.04836050051458601
10,2.0,1,0.194402498325404
11,0.0,0,0.002862189939808254
12,0.0,0,0.004535451347069171
13,1.0,0,0.005801879930407134
14,0.0,0,0.05104616275766764
15,0.0,0,0.27690584844847466
16,2.0,1,0.8553127144620798
17,0.0,0,0.0068089769155818755
18,0.0,0,0.005276775787780145
19,0.0,0,0.005927254461201888
20,1.0,0,0.005984642777574484
21,0.0,0,0.0404378508058756
22,0.0,0,0.16231553992538966
23,2.0,1,0.6950021417139697
24,0.0,0,0.00446102259345214
25,0.0,0,0.00488601831087898
26,1.0,0,0.005772495745229603
27,0.0,0,0.042136994572382055
28,0.0,0,0.1860073982987232
29,2.0,1,0.750199006331027
30,0.0,0,0.004980649376476218
31,0.0,0,0.005000934926767859
32,0.0,0,0.005844423190282306
33,1.0,0,0.006060674341127207
34,0.0,0,0.043308125525295095
35,0.0,0,0.18615718559278338
36,2.0,1,0.7439000985123433
37,0.0,0,0.0048741750659329905
38,0.0,0,0.0049526746999593125
39,0.0,0,0.00577455669086913
40,1.0,0,0.005978465991085073
41,0.0,0,0.0417488469291186
42,0.0,0,0.1747457904242675
43,2.0,1,0.7235094436141415
44,0.0,0,0.004693752118435806
45,0.0,0,0.004930473316943424
46,0.0,0,0.0057868724890077754
47,0.0,0,0.006020592610534678
48,1.0,0,0.006056870737120992
49,0.0,0,0.04201199887685335
50,0.0,0,0.17424934695062116
51,2.0,1,0.7204130786170599
52,0.0,0,0.00465622402944784
53,0.0,0,0.004915123291382164
54,0.0,0,0.0057663280285069046
55,0.0,0,0.0059974633602817495
56,1.0,0,0.006032101162456286
57,0.0,0,0.04156534673985549
58,0.0,0,0.17106205746679393
59,2.0,1,0.7141809181845988
60,0.0,0,0.004606790851883171
61,0.0,0,0.004908957257069272
62,1.0,0,0.005770166283395628
63,0.0,0,0.04171318675097922
64,0.0,0,0.18194511089273407
65,2.0,1,0.7426699394023742
66,0.0,0,0.004901867286039455
67,0.0,0,0.004987275355509515
68,0.0,0,0.00584048945028709
69,1.0,0,0.006065835289857358
70,0.0,0,0.04349462704163883
71,0.0,0,0.18772293378279573
72,2.0,1,0.7466542002972988
73,0.0,0,0.004901446814407585
74,0.0,0,0.004956806086619572
75,1.0,0,0.005774617529775634
76,0.0,0,0.04115018348859037
77,0.0,0,0.17626130511207924
78,2.0,1,0.7312771779747584
79,0.0,0,0.004788833466997039
80,0.0,0,0.00496621673741745
81,0.0,0,0.005832429292588673
82,1.0,0,0.00607043063745687
83,0.0,0,0.04371010640704635
84,0.0,0,0.18959311238517007
85,2.0,1,0.7499199411705169
86,0.0,0,0.004934722288556585
87,0.0,0,0.004962018380286877
88,0.0,0,0.005775135339078363
89,1.0,0,0.005971311578215623
90,0.0,0,0.04154710345413718
91,0.0,0,0.17313521495963885
92,2.0,1,0.7202801241230128
93,0.0,0,0.0046664266682104865
94,0.0,0,0.0049263375910731
95,0.0,0,0.005787313181476884
96,1.0,0,0.0060252090942487365
97,0.0,0,0.042913928274713485
98,0.0,0,0.18387635414343806
99,2.0,1,0.7405413582565529
100,0.0,0,0.004846251401575268
101,0.0,0,0.004952123700997808
102,0.0,0,0.005782516250593422
103,1.0,0,0.005993166582748578
104,0.0,0,0.04207210349333612
105,0.0,0,0.1772006397199597
106,2.0,1,0.7282089983785512
107,0.0,0,0.004733882844314968
108,0.0,0,0.004935971534643375
109,0.0,0,0.0057850921505784945
110,0.0,0,0.006012336104933669
111,1.0,0,0.006044475940079925
112,0.0,0,0.04175818781067371
113,0.0,0,0.17237165033578733
114,2.0,1,0.7167076648826403
115,0.0,0,0.0046262784685635275
116,0.0,0,0.004911092425280039
117,0.0,0,0.005767974989699259
118,1.0,0,0.006004170260265307
119,0.0,0,0.04252828854621732
120,0.0,0,0.18107580621543523
121,2.0,1,0.73569020839252
122,0.0,0,0.004802273831432252
123,0.0,0,0.004946912562013675
124,1.0,0,0.005785808923075239
125,0.0,0,0.041626339645073236
126,0.0,0,0.18039511388332846
127,2.0,1,0.7392180952410579
128,0.0,0,0.00486415927441462
129,0.0,0,0.004978345499832537
130,1.0,0,0.005833538111261508
131,0.0,0,0.042613620628370694
132,0.0,0,0.18791325656804952
133,2.0,1,0.7519498098036114
134,0.0,0,0.00498826300724045
135,0.0,0,0.004993803327336953
136,1.0,0,0.005826502201689183
137,0.0,0,0.04217574949572471
138,0.0,0,0.183939427158109
139,2.0,1,0.7448416350327224
140,0.0,0,0.004914113631912829
141,0.0,0,0.004981692840291859
142,0.0,0,0.005824302145953301
143,1.0,0,0.0060417351391451575
144,0.0,0,0.042988508485151684
145,0.0,0,0.18389916751918534
146,2.0,1,0.7401454066737341
147,0.0,0,0.00483970456920531
148,0.0,0,0.004948933912714749
149,0.0,0,0.0057777668175410715
150,0.0,0,0.005987506365895649
151,1.0,0,0.006008596351089345
152,0.0,0,0.041036728448138236
153,0.0,0,0.1670762567138783
154,2.0,1,0.7058309180195944
155,0.0,0,0.004542112270397664
156,0.0,0,0.004899658954963932
157,1.0,0,0.005772871972285916
158,0.0,0,0.04193730991046257
159,0.0,0,0.18402292327316153
160,2.0,1,0.7465227190322015
161,0.0,0,0.004941380852539452
162,0.0,0,0.004993939059107184
163,0.0,0,0.005842001009813592
164,1.0,0,0.006062568759197532
165,0.0,0,0.043386768923622594
166,0.0,0,0.18682892016335056
167,2.0,1,0.7450960240381742
168,0.0,0,0.0048860097457425564
169,0.0,0,0.004954513347600467
170,0.0,0,0.005774675068839207
171,0.0,0,0.005977058908362248
172,1.0,0,0.0059935641106812695
173,0.0,0,0.040736982098685585
174,0.0,0,0.16488868368042747
175,2.0,1,0.7011397086154916
176,0.0,0,0.004507398953677421
177,0.0,0,0.004894869377281376
178,0.0,0,0.005774951779483385
179,1.0,0,0.006032178536685566
180,0.0,0,0.04324181599193812
181,0.0,0,0.18671965238110366
182,2.0,1,0.7456861845800764
183,0.0,0,0.004896992297903995
184,0.0,0,0.004960176485059242
185,0.0,0,0.005783333271441974
186,1.0,0,0.005987501080585756
187,0.0,0,0.04190769079710288
188,0.0,0,0.17587792909314323
189,2.0,1,0.7256301201176196
190,0.0,0,0.004711351962191083
191,0.0,0,0.0049325753319267454
192,0.0,0,0.005785397152603171
193,0.0,0,0.0060159902261597035
