,-1,-2,0,7184,117952,18515
0,1,0,0.003267775178268912,0.8496229566755173,0.0936729091612033,0.5190833901082806
1,0,0,0.008173920097273888,0.8069436301034767,0.07647794895390785,0.5264083181432138
2,0,1,0.00927442168497475,0.9976491172350275,0.0006841097697117373,0.2822980140763835
3,0,0,0.0024635778463695515,0.9412066675405004,0.015845178969125424,0.2790943197264361
4,0,0,0.003520391874129554,0.9271184006369378,0.022009493204197948,0.27696164745900886
5,0,0,0.0038940904233708737,0.923404840498259,0.023913257764207645,0.27495766363926666
6,1,0,0.004004568503454525,0.7842882558276959,0.13800477261882987,0.6306174994947764
7,0,0,0.014059934522860881,0.6934161667715397,0.14873973929921594,0.6458029761389276
8,0,1,0.023152425921363292,0.994549244557331,0.002042417411910732,0.3998721089779478
9,0,0,0.0025189699640733947,0.9174700352724963,0.020997423308240268,0.3931293284860879
10,0,0,0.00406522781324216,0.8910804328208679,0.03286769876756709,0.38859845008173066
11,0,0,0.004918051923453989,0.8810881044925629,0.03833012997037447,0.3836354430872165
12,0,0,0.005311059112863099,0.8781309957655969,0.04042722629802539,0.3783314110074594
13,0,0,0.005446244997821325,0.8784662794351986,0.04076144088510823,0.3727590537140947
14,1,0,0.005446216044024671,0.6915111808141463,0.2116238291750678,0.7247926839361245
15,0,0,0.031728853688456765,0.5335920269787798,0.3092090228353132,0.7346004954122838
16,0,1,0.10519745719427052,0.985901457673834,0.009435116758446438,0.494747147089753
17,0,0,0.002728746037510015,0.8896819589341263,0.025330790428445854,0.4859410954065323
18,0,0,0.004770108224201896,0.8464349431915112,0.04725603342173092,0.48971117674298437
19,0,0,0.006595544970491779,0.8191789536393193,0.06259842692267903,0.4936256847824104
20,0,0,0.008148402868921868,0.7993754382719745,0.07510985130628607,0.4977298627689399
21,0,0,0.009563643308964618,0.7833263345832725,0.0861822076884777,0.5020809552083012
22,1,0,0.01093739957616692,0.5035876043131007,0.4068336903288454,0.823533657525935
23,0,0,0.18203530976824076,0.2734847978932038,0.7374072703530339,0.8105632036410226
24,0,1,0.7859634407905448,0.9463182211120269,0.12950852009345207,0.5589312519670371
25,0,0,0.006042375008958183,0.8472550078585026,0.022589094857913796,0.4672280700982268
26,0,0,0.005810977870540002,0.8298708671509144,0.054653158733661146,0.46853806905886003
27,0,0,0.007428777479949176,0.8180840724691569,0.06593028370179155,0.47001741422133425
28,0,0,0.00832924888659818,0.8096779499947249,0.07228405568845098,0.4714409704432407
29,0,0,0.008961476608768467,0.8033646866181512,0.07683342196276101,0.4728978055619328
30,1,0,0.009456932783319338,0.5466453501462969,0.3591716100036292,0.8039546105267615
31,0,0,0.12387697088086086,0.3249672365985974,0.6478142735651009,0.7969776431344436
32,0,1,0.6446000479653743,0.9584552807304485,0.08124178334912484,0.551629018472169
33,0,0,0.0044743205597947595,0.8572338038188306,0.021299608842659037,0.47778032882383425
34,0,0,0.00549438055207271,0.8313635626732038,0.05328906316671805,0.4804288667123925
35,0,0,0.007324191072390187,0.8137156298568912,0.06699006056998438,0.48323067607779585
36,1,0,0.008556448809458599,0.5501031330228565,0.3458993017572251,0.8112187217861146
