,-1,-2,0,7184,117952,18515
0,1,0,0.26525167724886295,0.14566712904676857,0.8852501188395461,0.33534641329304876
1,0,0,0.9357800186123001,0.2522253880130281,0.9498481371853477,0.29969159874897194
2,0,0,0.9219588848541919,0.36808729903108545,0.8423488709195355,0.20395748341433056
3,0,1,0.7945313436691086,0.9937376462934382,0.011598401337182098,0.05476810566354181
4,0,0,0.002652636289303425,0.9687918957087502,0.003549100213872673,0.0851233134831844
5,0,0,0.0028858007190191164,0.9623392001630588,0.011617220086793594,0.13930588514470849
6,0,0,0.003102440914207588,0.9548071187950408,0.014022196037536133,0.1707137615160361
7,1,0,0.0032599649805314587,0.8501608082028459,0.0933027324549086,0.5180822578962845
8,0,0,0.008137194755746967,0.807768627105489,0.07602973633534339,0.5253008667782694
9,0,0,0.009216110206354348,0.7752036770810116,0.08840637278189632,0.5326451788663429
10,0,1,0.011511443443821429,0.9972594599715466,0.0008464324179377697,0.2878301754936067
11,0,0,0.0024703696452053406,0.9401915483233376,0.016049206208173513,0.28382340965974806
12,0,0,0.003541840541114979,0.9258629680347767,0.022382969695406513,0.28118606443558536
13,1,0,0.003925810507947388,0.7829191488393181,0.13777042772385567,0.6370798364255055
14,0,0,0.014138803558438454,0.6880659103943365,0.15152004432793237,0.6523490148284182
15,0,0,0.024089889511575275,0.5853003975068093,0.23543513521623993,0.6663641630230311
16,0,1,0.05906835112454551,0.9907949448182098,0.0048741263310741285,0.4206769755140844
17,0,0,0.00260308112039581,0.9113393360323071,0.021673241780155495,0.4107700772521839
18,0,0,0.004205367355239858,0.8832126117122903,0.03535573061184827,0.40735438312539374
19,0,0,0.005178059847118566,0.8713871057572182,0.04191051150437801,0.4034937089618833
20,1,0,0.005673655246684195,0.6649397597698852,0.23127677684635325,0.7511936991096022
21,0,0,0.03965163802290944,0.48532040296806706,0.36808980877574726,0.7567993862625108
22,0,0,0.16728369187703446,0.2995877937727551,0.6885375050173459,0.7580713063979627
23,0,1,0.7162426702774914,0.9586198772578018,0.09027676683695403,0.5028805850751759
24,0,0,0.004676282955639668,0.874101480861038,0.017842825937297323,0.415005654582119
25,0,0,0.00496609894598109,0.8646418322454673,0.04206429613961528,0.4116374645345579
26,1,0,0.005871615187839327,0.653088731123275,0.2410594550452028,0.7579119360985027
27,0,0,0.04398204119941896,0.4675532404927951,0.3936864735583725,0.7622293768711452
28,0,0,0.19969802790635136,0.28016859092669794,0.726482735900515,0.7620510743075476
29,0,1,0.7707801863959767,0.9545263567901902,0.10753404250926267,0.5030129643808966
30,0,0,0.005200375534889067,0.8718952944313323,0.01800294913697777,0.4081624915276354
31,0,0,0.005024907550474912,0.8659418138968368,0.04183662485893234,0.4042310005277047
32,0,0,0.005827197433977685,0.8640211931028259,0.046106527013617636,0.40005579910524713
33,1,0,0.006009284045712964,0.660184978070958,0.23882067623409428,0.748264672062613
34,0,0,0.04206070688115549,0.48226219164099005,0.37789855127014454,0.7543644803471247
35,0,0,0.1764383155588814,0.29814519265962236,0.696984965400689,0.7558476435727794
36,0,1,0.7261845694058939,0.9585984971108675,0.09183037212155361,0.49920145713276115
37,0,0,0.00471307947710879,0.8752745519948184,0.017558503844876405,0.40977236820714585
38,0,0,0.004930220446431813,0.8670366008925796,0.041283608095400035,0.40601603689853033
39,0,0,0.0057796606257783465,0.8639440042573556,0.045978522437979986,0.4019718963480492
40,1,0,0.006007766580559003,0.6588296726939016,0.23966688457183477,0.7498687903354863
41,0,0,0.04250646193351386,0.47961383161095195,0.38108766679626155,0.7556822195444995
42,0,0,0.18071959842162608,0.2949113854657136,0.7025975766765465,0.7568825492010455
43,0,1,0.7348911768108413,0.9579007632688782,0.0945562169509416,0.4997843184656738
44,0,0,0.004794061839963869,0.8747235087155899,0.0176091827003463,0.4092847450808119
45,0,0,0.004945002435980998,0.8669365707793029,0.041348681405092805,0.4054835878286339
46,0,0,0.0057844061944379846,0.8640805527081714,0.04595281926853098,0.4014017482577632
47,0,0,0.0060029239531723625,0.8640308921019624,0.046792838117467886,0.39694793334804945
48,1,0,0.006029525458123556,0.6622548475228041,0.23782940490392668,0.7456384585705782
