,14003-0,-2-2073,2073-2073,-1-24661,24661-24661,-2-38915,38915-38915,2073-38915,0-38915,-1-14003,24661-14003,14003-14003,218932-14003
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.09864733341432379,0.04000000000000001,-0.007805778305573105,0.04000000000000001,0.030957104550823525,0.04000000000000001,0.09162049953689208,-0.007805778305573105,0.02774969958191125,0.04000000000000001,0.030957104550823525,0.09864733341432379,0.0
2,0.11711099082623315,0.07800000000000001,-0.0044558488338924075,0.07800000000000001,0.049477361867221924,0.07800000000000001,0.16717827707864288,-0.0044558488338924075,0.03941374444849796,0.07800000000000001,0.049477361867221924,0.11711099082623315,0.0
3,0.0901353123595162,0.11410000000000002,0.0004287653852968528,0.11410000000000002,0.06235452693296548,0.11410000000000002,0.20284419924483785,0.0004287653852968528,0.051076285068122625,0.11410000000000002,0.06235452693296548,0.0901353123595162,0.0
4,0.06919280372089891,0.14839500000000003,0.010304302522501295,0.14839500000000003,0.07176348520170639,0.14839500000000003,0.23570206876521968,0.010304302522501295,0.06326515394393431,0.14839500000000003,0.07176348520170639,0.06919280372089891,0.0
5,0.04347609631738388,0.18097525000000003,0.013163934729630263,0.18097525000000003,0.07792167903808693,0.18097525000000003,0.2442991270833604,0.013163934729630263,0.0689022878451343,0.18097525000000003,0.07792167903808693,0.04347609631738388,0.0
6,0.03979249599793877,0.21192648750000004,0.024295752820686155,0.21192648750000004,0.07857809937018423,0.21192648750000004,0.27844871639067015,0.024295752820686155,0.07747603902228525,0.21192648750000004,0.07857809937018423,0.03979249599793877,0.0
7,0.031847473730466876,0.24133016312500002,0.03275584021428266,0.24133016312500002,0.07878208370429707,0.24133016312500002,0.2901756483430353,0.03275584021428266,0.08722682083432728,0.24133016312500002,0.07878208370429707,0.031847473730466876,0.0
8,0.026714934913002298,0.26926365496875004,0.03863502169277386,0.26926365496875004,0.0789904403071143,0.26926365496875004,0.2968113198979444,0.03863502169277386,0.09572848742151276,0.26926365496875004,0.0789904403071143,0.026714934913002298,0.0
9,0.023455784592743494,0.2958004722203126,0.04282927542316723,0.2958004722203126,0.07914465862807303,0.2958004722203126,0.301838303853193,0.04282927542316723,0.10335264871815185,0.2958004722203126,0.07914465862807303,0.023455784592743494,0.0
10,0.015362509149019585,0.32101044860929695,0.040330751216536724,0.32101044860929695,0.08326350851044272,0.32101044860929695,0.2899684740899079,0.040330751216536724,0.11021265539181427,0.32101044860929695,0.08326350851044272,0.015362509149019585,0.0
11,0.012844709040850166,0.3449599261788321,0.03825923799596624,0.3449599261788321,0.0859393342052232,0.3449599261788321,0.28817710641094973,0.03825923799596624,0.11070577092542863,0.3449599261788321,0.0859393342052232,0.012844709040850166,0.0
12,0.006313532480737967,0.36771192986989043,0.031601772377647434,0.36771192986989043,0.0878166038974575,0.36771192986989043,0.27915117763009517,0.031601772377647434,0.11163855596531323,0.36771192986989043,0.0878166038974575,0.006313532480737967,0.0
13,0.002496946780402881,0.3893263333763959,0.027703393063990174,0.3893263333763959,0.08954460009939373,0.3893263333763959,0.28308313382869627,0.027703393063990174,0.11415465406906845,0.3893263333763959,0.08954460009939373,0.002496946780402881,0.0
14,-0.0010377139636987844,0.4098600167075761,0.025362847036135526,0.4098600167075761,0.09075331614007712,0.4098600167075761,0.28551432975928126,0.025362847036135526,0.11599687232673293,0.4098600167075761,0.09075331614007712,-0.0010377139636987844,0.0
15,-0.003689015008518127,0.4293670158721973,0.023874669234580325,0.4293670158721973,0.09159741763737957,0.4293670158721973,0.28711318325017143,0.023874669234580325,0.11748602421671388,0.4293670158721973,0.09159741763737957,-0.003689015008518127,0.0
