,input,expected_output,network_output
0,1,0,5.429630065385899e-05
1,0,0,0.0018591219789104974
2,0,0,0.008633189596302791
3,2,1,0.042108265150953776
4,0,0,0.000477419526027371
5,0,0,0.0001316244522767664
6,0,0,0.0002640127727357873
7,0,0,0.00037991427256322597
8,1,0,0.0002912837596592494
9,0,0,0.014331638733173903
10,0,0,0.12389851880973919
11,2,1,0.5381551671565686
12,0,0,0.01093744201624298
13,0,0,0.0009926008960223782
14,0,0,0.000604034439627613
15,1,0,0.0004105488350791133
16,0,0,0.013860380608230796
17,0,0,0.14568016997573033
18,2,1,0.5787938768905005
19,0,0,0.013441192388513507
20,0,0,0.0011340084312382306
21,0,0,0.0006578144252945952
22,1,0,0.00041144732528173217
23,0,0,0.013775616910282444
24,0,0,0.1444501358621495
25,2,1,0.5749939126986872
26,0,0,0.013385709874006713
27,0,0,0.0011342794212152174
28,0,0,0.0006627200211703199
29,0,0,0.0004165074227121842
30,1,0,0.0004729157444444773
31,0,0,0.015884165583615956
32,0,0,0.17672332483082515
33,2,1,0.6526470147481016
34,0,0,0.015502676522344893
35,0,0,0.0011800966142231906
36,1,0,0.000603283197623357
37,0,0,0.010206514864209692
38,0,0,0.08753425684974533
39,2,1,0.4766296587065478
40,0,0,0.00697201959580804
41,0,0,0.000715378440229979
42,0,0,0.00047590406262714184
43,0,0,0.00036729717485796897
44,1,0,0.0004363327404686638
45,0,0,0.014506217072193765
46,0,0,0.15771807998228923
47,2,1,0.617836897474431
48,0,0,0.013919409410384512
49,0,0,0.0011169956940973295
50,0,0,0.0006006708807808596
51,1,0,0.0003600136768817944
52,0,0,0.01264688979398653
53,0,0,0.12480685865499139
54,2,1,0.5318952676028302
55,0,0,0.011611592549699196
56,0,0,0.001046277471519052
57,0,0,0.000651318576584182
58,1,0,0.0004419126830090396
59,0,0,0.014513360748975104
60,0,0,0.15711197609129618
61,2,1,0.6007431482187492
62,0,0,0.014471386339419341
63,0,0,0.0011818221733494116
64,0,0,0.000664726391789704
65,0,0,0.000400256077077666
66,1,0,0.0004584406798167697
67,0,0,0.015113167574338424
68,0,0,0.1675743631872001
69,2,1,0.6381305557209389
70,0,0,0.01467540563215664
71,0,0,0.001143023578961542
72,1,0,0.0005955345526502172
73,0,0,0.010323112983370571
74,0,0,0.08912403930248614
75,2,1,0.48188527908031065
76,0,0,0.007152903791010847
77,0,0,0.0007276419460729076
78,0,0,0.00047968934680315227
79,1,0,0.00036685429963212614
80,0,0,0.01286453491554554
81,0,0,0.1300304870049696
82,2,1,0.5486432481032701
83,0,0,0.011902270620247119
84,0,0,0.0010512798265948035
85,1,0,0.000634559094594068
86,0,0,0.01254217602574127
87,0,0,0.11096581107371188
88,2,1,0.545843584249921
89,0,0,0.009563910226879063
90,0,0,0.0008830810408210214
91,0,0,0.0005262117234616575
92,0,0,0.00035906161830832016
93,1,0,0.00043854446614074826
94,0,0,0.014008347067724537
95,0,0,0.15389838880655052
96,2,1,0.6122690691229205
97,0,0,0.013524487634692493
98,0,0,0.0010943336622550731
99,1,0,0.0005918917355723307
100,0,0,0.010687471186432878
101,0,0,0.09310850208767704
102,2,1,0.4947909749843614
103,0,0,0.007603611114612915
104,0,0,0.0007579497209641334
105,0,0,0.0004889498568627212
106,1,0,0.0003655538544061571
