,input,expected_output,network_output
0,1.0,0,0.0031034961725839956
1,0.0,0,0.007167649350478452
2,2.0,1,0.007617141164803394
3,0.0,0,0.002455532392831663
4,0.0,0,0.003400672600397883
5,0.0,0,0.0037140454932753563
6,0.0,0,0.0038152598382492323
7,0.0,0,0.003852113628542539
8,1.0,0,0.0038692077913233883
9,0.0,0,0.012555696868026819
10,2.0,1,0.01874198610917916
11,0.0,0,0.0025028232728612817
12,0.0,0,0.0039396590222457355
13,0.0,0,0.004653410096859739
14,0.0,0,0.004937322487370156
15,0.0,0,0.005005919868500058
16,1.0,0,0.004975546398568622
17,0.0,0,0.024767724016961458
18,2.0,1,0.06584471395381418
19,0.0,0,0.0026383168533763287
20,0.0,0,0.004573927346802424
21,0.0,0,0.006115467181156423
22,1.0,0,0.007273057957926066
23,0.0,0,0.08340300322605626
24,2.0,1,0.49552748426509874
25,0.0,0,0.003796309237064466
26,0.0,0,0.005481184508864887
27,0.0,0,0.0077656176558170064
28,1.0,0,0.009755816099284184
29,0.0,0,0.16686407235446715
30,2.0,1,0.7757211653820987
31,0.0,0,0.0060295352447978885
32,0.0,0,0.0059235699106815545
33,0.0,0,0.007734010038023643
34,0.0,0,0.008861631811979511
35,0.0,0,0.009749036060062135
36,1.0,0,0.010533516751932518
37,0.0,0,0.15730846690310973
38,2.0,1,0.7347891562246214
39,0.0,0,0.005266546390924169
40,0.0,0,0.005638491554936516
41,0.0,0,0.0073067424845441355
42,1.0,0,0.008291431794224553
43,0.0,0,0.10288098750784033
44,2.0,1,0.5793288269618565
45,0.0,0,0.0041393149298371195
46,0.0,0,0.005496586498583242
47,0.0,0,0.007546743823421251
48,0.0,0,0.009118601995593218
49,0.0,0,0.010563981572193105
50,1.0,0,0.012030180842582214
51,0.0,0,0.21247519864793993
52,2.0,1,0.8216263555821491
53,0.0,0,0.006706097791989389
54,0.0,0,0.005877511211408391
55,0.0,0,0.007349111765012329
56,0.0,0,0.008076861180813454
57,1.0,0,0.008534324876465793
58,0.0,0,0.10016853017607881
59,2.0,1,0.5531433492173886
60,0.0,0,0.003974121909554266
61,0.0,0,0.005403163849035656
