,-1,-2,0,1857,1858,9315,5336,12907,16337,23782,228257
0,1,0,0.016146203816218643,0.5423988055452565,0.19986843373520222,0.6088572493524584,0.5216615451741579,0.8438921908883593,0.1462408343628321,0.3365858945750623,0.05009669763877298
1,0,0,0.0882252958040439,0.545230003189649,0.25598259633498144,0.644771181303369,0.7016586031549752,0.9240311283120708,0.5863364141906857,0.08042959847749659,0.04123095444404887
2,0,1,0.10949897928875191,0.9869058220163256,0.9546210421534408,0.07941262307507034,0.6973652276697077,0.7505093728933538,0.8056579987287481,0.08838801159081015,0.03569508997489646
3,0,0,0.0009603329145467766,0.8251465994802685,0.005179033949733072,0.4684861143789786,0.5696226879503377,0.40884994077844733,0.8746019573038497,0.14379737620890545,0.377924231281148
4,0,0,0.029961311933101014,0.7961649981605505,0.4924113547201295,0.7284633636987871,0.5811329221394733,0.1333510216053939,0.879850304768808,0.24131597715228734,0.030919919859540724
5,0,0,0.014978786079301172,0.7616508239097346,0.07046657585867541,0.8104929932020302,0.5626280110171425,0.052625766936014715,0.8841006653647666,0.3259842234709386,0.024674132878783808
6,0,0,0.05774559272897103,0.7462948256136614,0.39589433331697765,0.7946595752693569,0.5617500464053463,0.039187375344717855,0.8835610311652707,0.3306160277142386,0.0169278262927151
7,1,0,0.031229865311061988,0.34665998192680336,0.09602306769348182,0.7818316870326814,0.5561151348222024,0.8524476641116882,0.14717023407240018,0.3352060730002646,0.018698076754560755
8,0,0,0.32130065410391234,0.2759956282710959,0.34751909521091756,0.7703436924486825,0.7235848857962018,0.9259358063295468,0.5904880202138891,0.07925372957695889,0.019788011985909137
9,0,1,0.5831840857605716,0.9463367835412549,0.8067789086228577,0.11881187129894526,0.713132168505481,0.7488175105948559,0.8407338312471695,0.08822804359191518,0.020847266157223734
10,0,0,0.01970686078609794,0.7811332402140726,0.0010099312067849782,0.5032376143243691,0.5735019816567025,0.37534410240573085,0.9237213448160146,0.1442844562422163,0.3435756685929773
11,0,0,0.042977422408543804,0.7546577872139701,0.47414366692144366,0.7515163464668858,0.579033156192847,0.1014272276884902,0.892971162840437,0.254667244522422,0.02896483924150733
12,0,0,0.021250275588878074,0.7240021709393621,0.07212573154182865,0.8135135236122949,0.5598006803055379,0.04493642435085179,0.8884169312601934,0.3359118819382444,0.022214857234437335
13,0,0,0.07089454308195045,0.711856961028345,0.3864768292909208,0.7889053179440136,0.5610067662812013,0.037548481215253074,0.8852041061520393,0.3303108106537606,0.01680445716113814
14,1,0,0.039985062736204564,0.3095258449135268,0.09436289591141193,0.7786045671035502,0.5548644375978624,0.8509012353723762,0.14929628136768613,0.3361202493464621,0.01923165255320802
15,0,0,0.3732637876495114,0.24158378867280583,0.33949480309211055,0.7675845273593561,0.723012025366789,0.9249867141077114,0.5937630037992561,0.07937690389691061,0.020066630981883462
16,0,1,0.6870397571039506,0.937061477513652,0.7701208480528122,0.11774190519253208,0.7126338235030748,0.7457963150440011,0.8485046704163112,0.08837535236697115,0.02110877933203787
17,0,0,0.03768299649736967,0.773525018995559,0.0007202032004846981,0.5021288885836376,0.5727232133665566,0.3658393106978461,0.9318315307563182,0.14506019116440075,0.34458558127351124
