,input,expected_output,network_output
0,1.0,0,0.003402101215043811
1,2.0,1,0.01840872447228563
2,0.0,0,0.0011232259443152096
3,0.0,0,0.002712093376311751
4,0.0,0,0.01238621619436931
5,0.0,0,0.01679910787195734
6,0.0,0,0.04057619685966844
7,0.0,0,0.05115297757247626
8,0.0,0,0.08032411822461108
9,1.0,0,0.08706260785038583
10,2.0,1,0.8154474926133964
11,0.0,0,0.019951768528227873
12,0.0,0,0.005596795694500209
13,0.0,0,0.019088928045286033
14,0.0,0,0.02251420747297489
15,1.0,0,0.050998125514397585
16,2.0,1,0.7462604778525842
17,0.0,0,0.017136010097825338
18,0.0,0,0.005882756640642799
19,0.0,0,0.02225389872568428
20,0.0,0,0.027354424407168357
21,0.0,0,0.06497162189747843
22,0.0,0,0.08231615492529179
23,1.0,0,0.13406389707382177
24,2.0,1,0.854191242670986
25,0.0,0,0.03464475837264233
26,0.0,0,0.007137885910178116
27,0.0,0,0.021645586513453254
28,0.0,0,0.024982612892487963
29,0.0,0,0.056831927000954
30,0.0,0,0.06914317452972829
31,0.0,0,0.10688743395480566
32,1.0,0,0.11538382959889469
33,2.0,1,0.8357165422998859
34,0.0,0,0.022980539046622277
35,0.0,0,0.005707001817964137
36,0.0,0,0.018645561406620458
37,0.0,0,0.02165987553845196
38,0.0,0,0.04861416973199353
39,1.0,0,0.05797810777590428
40,2.0,1,0.815861033548019
41,0.0,0,0.023838279861525372
42,0.0,0,0.007383806016571942
43,0.0,0,0.024221450554407598
44,0.0,0,0.02974518202711573
45,0.0,0,0.06748528468714415
46,0.0,0,0.08450463350607898
47,0.0,0,0.13223055519699367
48,0.0,0,0.14733965385682563
49,0.0,0,0.16333202112250939
50,1.0,0,0.14244986697041642
51,2.0,1,0.7945240282671502
52,0.0,0,0.012903960546798434
53,0.0,0,0.004110285251948883
54,0.0,0,0.01487201796823135
55,0.0,0,0.017069259267919717
56,0.0,0,0.03849060415881946
57,0.0,0,0.0449242963600029
58,0.0,0,0.06647902635177422
59,0.0,0,0.06779816617602007
60,0.0,0,0.07020848462489562
61,1.0,0,0.057994377624424026
62,2.0,1,0.6922787477399464
63,0.0,0,0.007609671907135879
64,0.0,0,0.003949605961932977
65,0.0,0,0.015714550666677013
66,0.0,0,0.018750451648889888
67,0.0,0,0.04327505531052617
68,0.0,0,0.05182486010514476
69,1.0,0,0.07875923331616595
70,2.0,1,0.799517472727276
71,0.0,0,0.020784458091555623
72,0.0,0,0.0057653108012140925
73,0.0,0,0.020344169227716077
74,0.0,0,0.024219210997937446
75,0.0,0,0.05625513932113305
76,0.0,0,0.06918131297086931
77,0.0,0,0.10861022668039769
78,1.0,0,0.1186939398622565
