,input,expected_output,network_output
0,1.0,0,0.004369791687799493
1,0.0,0,0.027261906922198965
2,0.0,0,0.1617567912620172
3,0.0,0,0.35604287172126126
4,0.0,0,0.787942817911478
5,2.0,1,0.8484046493061944
6,0.0,0,0.005206870789103255
7,0.0,0,0.001842634615132134
8,0.0,0,0.002285093555262118
9,0.0,0,0.0024369504351825855
10,1.0,0,0.0028314980365645405
11,0.0,0,0.013656796839333024
12,0.0,0,0.09333786491181481
13,0.0,0,0.20205865660160635
14,0.0,0,0.6363573536791214
15,2.0,1,0.8010221602659641
16,0.0,0,0.003954444669743897
17,0.0,0,0.0018882548278870428
18,0.0,0,0.002467538256472298
19,0.0,0,0.0025981411435584607
20,1.0,0,0.0030267387627442213
21,0.0,0,0.01504693713313145
22,0.0,0,0.10069893903970224
23,0.0,0,0.21925975989929108
24,0.0,0,0.6627708375281428
25,2.0,1,0.8111183911789385
26,0.0,0,0.004178903769520109
27,0.0,0,0.0018839798240179468
28,1.0,0,0.0024391728888907083
29,0.0,0,0.01037715318597803
30,0.0,0,0.07836730769873534
31,0.0,0,0.16436090777040716
32,0.0,0,0.5663798039664639
33,2.0,1,0.7687086583270746
34,0.0,0,0.003395033095820369
35,0.0,0,0.0018996602676445435
36,1.0,0,0.0025554865158939934
37,0.0,0,0.011105096613517185
38,0.0,0,0.08284940895942665
39,0.0,0,0.17524382756243131
40,0.0,0,0.589792092293415
41,2.0,1,0.7803801567889816
42,1.0,0,0.0035860130956862435
43,0.0,0,0.008992999275620648
44,0.0,0,0.06500273339203982
45,0.0,0,0.11797680353807413
46,0.0,0,0.4417340919730134
47,2.0,1,0.6813701639038543
48,0.0,0,0.002483845977066557
49,0.0,0,0.0019090628325971572
50,1.0,0,0.0027195963578074186
51,0.0,0,0.012227325434360304
52,0.0,0,0.08978785284292515
53,0.0,0,0.19225478503993831
54,0.0,0,0.6225725851752326
55,2.0,1,0.7952586047600526
56,0.0,0,0.0038664054250399887
57,0.0,0,0.0018951830350213035
58,0.0,0,0.0024984498852786887
59,0.0,0,0.0026248407423781917
60,1.0,0,0.00306153318642348
61,0.0,0,0.015301001581295859
62,0.0,0,0.10205832269498746
63,0.0,0,0.22242283079498215
64,0.0,0,0.6672692841333646
65,2.0,1,0.8127512422368754
66,0.0,0,0.004217688296139808
67,0.0,0,0.001883199692495668
68,0.0,0,0.0024343638898639683
69,1.0,0,0.002567731296172996
70,0.0,0,0.012904417141091406
71,0.0,0,0.08746197953707882
72,0.0,0,0.19249141182489304
73,0.0,0,0.6191210194172215
74,2.0,1,0.7950674612176207
75,0.0,0,0.003820291924820301
76,0.0,0,0.0018907046749253973
77,0.0,0,0.00247715257858757
78,1.0,0,0.002608032920490302
79,0.0,0,0.013256375519484317
80,0.0,0,0.0892886654894095
81,0.0,0,0.1971857442609878
82,0.0,0,0.627342063805033
83,2.0,1,0.7985749987130641
84,0.0,0,0.003890758928430308
85,0.0,0,0.0018897856647166682
86,0.0,0,0.0024684181080209186
87,1.0,0,0.0025999058358024533
88,0.0,0,0.013182410784330684
89,0.0,0,0.08890536577172359
90,0.0,0,0.19619107935433922
91,0.0,0,0.6256241935188852
92,2.0,1,0.7978474527018428
93,0.0,0,0.003875919171325604
94,0.0,0,0.0018899752310632756
95,1.0,0,0.0024702462911484167
96,0.0,0,0.010574814396401176
97,0.0,0,0.07955157955808234
98,0.0,0,0.16725336891037487
99,0.0,0,0.5727779191869702
100,2.0,1,0.7719977842377882
101,0.0,0,0.0034463592000484743
102,1.0,0,0.0018991473138906024
103,0.0,0,0.009348914983737197
104,0.0,0,0.06394980865321973
105,0.0,0,0.13956375379069705
106,0.0,0,0.4971386136813955
107,2.0,1,0.7323659731055067
108,0.0,0,0.002874110120278305
109,0.0,0,0.001898374357479159
110,0.0,0,0.002576616234609401
111,0.0,0,0.002708673591243446
112,0.0,0,0.003161340680304448
113,1.0,0,0.0033178327050131973
114,0.0,0,0.01823651339285989
115,0.0,0,0.11509872034986729
116,0.0,0,0.25554057105437306
117,0.0,0,0.7075262328782008
118,2.0,1,0.826759205701044
119,0.0,0,0.004561748527157067
120,0.0,0,0.0018734563855369985
121,0.0,0,0.002382833657699724
122,0.0,0,0.00252210087061009
123,1.0,0,0.0029321141293949574
124,0.0,0,0.014362340232943853
125,0.0,0,0.09706047105891877
126,0.0,0,0.2107597955737324
127,0.0,0,0.6501445147539389
128,2.0,1,0.8064000606109339
129,0.0,0,0.004070823195070317
130,0.0,0,0.001886079295455802
131,0.0,0,0.0024527105716906105
132,0.0,0,0.0025844985743996443
133,0.0,0,0.003009738616488848
134,0.0,0,0.0031840189399272734
135,1.0,0,0.003454747740940794
136,0.0,0,0.018706644811496052
137,0.0,0,0.11820731957336042
138,0.0,0,0.26029238320184794
139,0.0,0,0.7127160922745857
140,2.0,1,0.8279393080960573
141,0.0,0,0.004597384077478067
142,0.0,0,0.0018715686058430445
143,1.0,0,0.002379059110738646
144,0.0,0,0.010018891375803229
145,0.0,0,0.07616645706777142
146,0.0,0,0.1590433390196553
147,0.0,0,0.5541856311853238
148,2.0,1,0.7622458890676685
149,1.0,0,0.0032986421459369917
150,0.0,0,0.00857566653116808
151,0.0,0,0.06446622885281685
152,0.0,0,0.11824019180190556
153,0.0,0,0.4437161201416673
154,2.0,1,0.6836069446374303
155,0.0,0,0.00250361698206769
156,0.0,0,0.0019104986409560203
157,0.0,0,0.002720364008449852
158,0.0,0,0.0028418152710530985
159,1.0,0,0.003348221902232949
160,0.0,0,0.01754285068543206
161,0.0,0,0.1140844587474598
162,0.0,0,0.25045043503003406
163,0.0,0,0.7028491960832917
164,2.0,1,0.8248946046043348
165,0.0,0,0.004529118884396442
166,0.0,0,0.0018762552634239208
167,0.0,0,0.0023958478895965887
168,0.0,0,0.0025329626645130303
169,0.0,0,0.002946303284041545
170,0.0,0,0.003129617300789357
171,1.0,0,0.0034011584045851367
172,0.0,0,0.018266453980119005
173,0.0,0,0.11595333016116242
174,0.0,0,0.2551603781768477
175,0.0,0,0.7071727798992776
176,2.0,1,0.8262176037946377
177,0.0,0,0.004550128566862139
178,0.0,0,0.0018730193280863028
179,0.0,0,0.0023853757235412893
180,0.0,0,0.0025241932219667433
181,0.0,0,0.002935233874860453
182,1.0,0,0.0031203418338673337
183,0.0,0,0.016495917936077367
184,0.0,0,0.10632845361526146
185,0.0,0,0.2347293108643607
186,0.0,0,0.6828466657757295
187,2.0,1,0.8186125525927367
188,0.0,0,0.004347802005420805
189,0.0,0,0.001878986463109513
190,0.0,0,0.0024106630156198144
191,0.0,0,0.002546975768336202
192,0.0,0,0.002962532655364431
193,0.0,0,0.003143741928637263
194,1.0,0,0.003414732806533966
195,0.0,0,0.018377981370204317
196,0.0,0,0.116521516384987
197,0.0,0,0.2564565956389207
198,0.0,0,0.7085905687299332
199,2.0,1,0.8266609853411067
200,0.0,0,0.004562199601958971
201,1.0,0,0.0018726512107137205
202,0.0,0,0.008548436681995304
203,0.0,0,0.05856994933574752
204,0.0,0,0.12277749587380492
205,0.0,0,0.4468485360543264
206,2.0,1,0.6939353743273836
207,0.0,0,0.00251956846522769
208,0.0,0,0.0018977017492858592
209,0.0,0,0.0026256886295993923
210,0.0,0,0.002760625017891213
211,0.0,0,0.003229061274365666
212,1.0,0,0.0033782820715694255
213,0.0,0,0.01879585545983054
214,0.0,0,0.11794496384060214
215,0.0,0,0.2622776672667171
216,0.0,0,0.7147792145774079
217,2.0,1,0.8290381875982339
218,0.0,0,0.004625135024303945
219,0.0,0,0.0018716772051527218
220,0.0,0,0.002374601129803339
221,0.0,0,0.002514790009731558
222,1.0,0,0.002923237198438559
223,0.0,0,0.014299126980872243
224,0.0,0,0.09672564734175182
225,0.0,0,0.20997708342375537
226,0.0,0,0.6489407846356902
227,2.0,1,0.8059400210225318
228,1.0,0,0.004060589183821024
229,0.0,0,0.009658686790995723
230,0.0,0,0.06542781416191591
231,0.0,0,0.11652880438811643
232,0.0,0,0.4350618340622069
233,2.0,1,0.6747412770540373
234,1.0,0,0.002430674536480126
235,0.0,0,0.007298133986525605
236,0.0,0,0.06291904566053942
237,0.0,0,0.11970306275316722
238,0.0,0,0.4522863455992914
239,2.0,1,0.6926676524308223
240,1.0,0,0.0025858765458066954
241,0.0,0,0.007555889869728637
242,0.0,0,0.0636147142490162
243,0.0,0,0.12043921077086304
244,0.0,0,0.45401568279213966
245,2.0,1,0.6936852652130953
246,0.0,0,0.0025924011120479753
247,1.0,0,0.0019147001303975097
248,0.0,0,0.01017375233154701
249,0.0,0,0.06979392363382331
250,0.0,0,0.1588198691147963
251,0.0,0,0.548167670676778
252,2.0,1,0.764854804829831
253,0.0,0,0.0032870319983221855
254,0.0,0,0.0019005547438557973
255,1.0,0,0.0025304368328341828
256,0.0,0,0.010977307642309139
257,0.0,0,0.08194877553038414
258,0.0,0,0.1731557512617399
259,0.0,0,0.5853797157014622
260,2.0,1,0.7782774067261894
261,0.0,0,0.0035491808049122006
262,0.0,0,0.0018981178500295987
263,0.0,0,0.002535600304684066
264,1.0,0,0.0026602531596387345
265,0.0,0,0.013754907580426906
266,0.0,0,0.0918568241681427
267,0.0,0,0.2039097956179363
268,0.0,0,0.6386115970646474
269,2.0,1,0.8032597958549336
270,0.0,0,0.0039891316247546785
271,0.0,0,0.0018885173506675247
272,0.0,0,0.0024563694300182826
273,0.0,0,0.0025887582531425946
274,0.0,0,0.0030131741475762004
275,0.0,0,0.003187325134347604
276,1.0,0,0.0034574005331308054
277,0.0,0,0.018729630192674138
278,0.0,0,0.11832054152726616
279,0.0,0,0.2605520527213579
280,0.0,0,0.712989267030638
281,2.0,1,0.8280234687464566
282,0.0,0,0.0045996796745047894
283,1.0,0,0.001871491050591452
284,0.0,0,0.008523837976656339
285,0.0,0,0.05840782903205061
286,0.0,0,0.1222900314481781
287,0.0,0,0.4453047987170963
288,2.0,1,0.692640965993295
289,0.0,0,0.0025094597218884526
290,0.0,0,0.0018977023427043161
291,0.0,0,0.002627241995205681
292,0.0,0,0.0027623052074249956
293,0.0,0,0.003231252296723446
294,0.0,0,0.003380249757314594
295,1.0,0,0.0036477882679321356
296,0.0,0,0.020357574509725897
297,0.0,0,0.1266982234203725
298,0.0,0,0.27955723398153265
299,0.0,0,0.7318685543063039
300,2.0,1,0.8336664917150177
301,0.0,0,0.00476057150253323
302,0.0,0,0.0018661095271401216
