,-1,-2,0,2255,340999
61,0,0,0.02909936628386385,0.4953135488306911,0.24182198778194086
62,0,0,0.03850600926904452,0.40886907247898213,0.1634242504582932
63,1,0,0.05207019193838813,0.3309015352650842,0.9362389880081061
64,0,0,0.2841139890478595,0.11953147056559515,0.8048083034014609
65,0,1,0.6978271956937702,0.8965358553227346,0.6983458492936264
66,0,0,0.17667498043105237,0.8053582435894346,0.5919167162568595
67,0,0,0.030452375882850692,0.6985063016491521,0.4761437166410249
68,0,0,0.022671590922384903,0.5919974337848066,0.35344638745739254
69,1,0,0.02912402913674273,0.49508704474888277,0.9712857372657862
70,0,0,0.14541495365267337,0.22650286911241602,0.8278595310972106
71,0,1,0.44303992361693034,0.930906623394662,0.7192338974950699
72,0,0,0.06129796789981482,0.8093090685079926,0.613874069442014
73,0,0,0.019520475698824216,0.6854477512944708,0.5002324704012376
74,0,0,0.024218210444010298,0.5679176910647207,0.3779786831081677
75,0,0,0.0345163375573136,0.458053846781751,0.2621112293018052
76,0,0,0.04886231179893183,0.35980158490844966,0.17597403090169736
77,1,0,0.06988688477636038,0.27702596245151967,0.9394509746305627
78,0,0,0.3602377645453841,0.09436126933837516,0.8070146722557461
79,0,1,0.7830739738786828,0.8876818905757841,0.7003830873037306
80,0,0,0.24299491104784193,0.8044331653482766,0.594076012978717
81,0,0,0.04007723132557976,0.7036524769295016,0.47850951964388955
82,0,0,0.023095772829540583,0.598634712250603,0.35582424354820724
83,0,0,0.028378172299910246,0.5027346432284887,0.24373372530683785
84,1,0,0.037183787800854774,0.4172356606780052,0.9543233157100098
85,0,0,0.20070870270897617,0.16887724960853,0.8169832324257057
86,0,1,0.5665086289411222,0.9130787505795406,0.7094883721704405
87,0,0,0.10474157765598537,0.8064201615276024,0.6036813587922865
88,0,0,0.023164025618324695,0.6893864386480647,0.48904369237565354
89,0,0,0.02359482478879482,0.5763880069880901,0.36649732400123497
90,1,0,0.03233018312378669,0.4718757805190352,0.9728417616388483
91,0,0,0.16266166058762307,0.2067680370603886,0.8288311668224796
92,0,1,0.4858704801732476,0.9247795492017458,0.7200947576173011
93,0,0,0.07458192808643048,0.8075806489601546,0.6147697939131639
94,0,0,0.02081728942892332,0.6847267424448517,0.5012158799749405
95,0,0,0.024478210450207222,0.5669010205357575,0.3789945955772475
96,1,0,0.034789884681125156,0.45652645771936307,0.9742547781587249
97,0,0,0.1752620392881305,0.19438723601730523,0.8297097287170514
98,0,1,0.5148696845248402,0.9207237575544744,0.720871764562645
99,0,0,0.08502370219322417,0.8064402869292684,0.6155776022293704
100,0,0,0.021876530615637765,0.6843687633783254,0.5021027591689302
101,0,0,0.024668789570496383,0.5663296298959513,0.3799116984986929
102,0,0,0.0349739141410015,0.45557263530468944,0.2637563894437713
103,1,0,0.04968529263830836,0.3565548821638009,0.9580067415002625
104,0,0,0.26518426811356816,0.1306340919297771,0.8193895136831234
105,0,1,0.6751680406799919,0.8992222857887636,0.7116616329317715
106,0,0,0.1651649846492419,0.803300324113782,0.6059625007181305
107,0,0,0.03016639287142347,0.6916557286993377,0.49154719935142543
108,0,0,0.024124089010423497,0.5792543138076746,0.36905368767094043
109,1,0,0.03210985862047111,0.47476165162564554,0.973136803505016
110,0,0,0.16066120717675225,0.20906983426661316,0.8290149096458401
111,0,1,0.48101046816603177,0.9254953880337082,0.7202573705023344
112,0,0,0.0729786763518893,0.8077457995111622,0.6149389054482779
113,0,0,0.020671921346454004,0.684696488987573,0.5014015455107445
114,0,0,0.024476176245146024,0.566793162298861,0.37918651704402395
115,0,0,0.03482049271299796,0.4563363847125659,0.2631384224767192
116,1,0,0.04941773692596134,0.35758164886234206,0.9578974278700141
117,0,0,0.26392683588802784,0.131218316424901,0.8193184585755369
118,0,1,0.6733473773899611,0.8994398645916556,0.7115975974022116
119,0,0,0.16395736237705824,0.8033465161727569,0.6058953519140271
120,0,0,0.03000925808252635,0.6915986407416355,0.4914734982290604
121,0,0,0.024111994471002523,0.5791875640468958,0.3689783245834714
122,0,0,0.03211402770498933,0.47469909929818216,0.2545387711634941
123,0,0,0.04407146352876075,0.3810161711025351,0.17120364961630458
124,1,0,0.06157939691753268,0.2994607164492875,0.9382482778920819
125,0,0,0.3266388699993383,0.10415432512687862,0.8061907491334586
126,0,1,0.7490194560921702,0.8910140967661417,0.6996232436742041
127,0,0,0.2148265515954289,0.8046322200842972,0.5932710647516675
128,0,0,0.03571757762426362,0.7012422580129283,0.47762747106109066
129,0,0,0.022919960312509462,0.5954834923278501,0.35493686191897905
130,0,0,0.02874627513662071,0.4990356805278961,0.24301611646964916
131,0,0,0.03785556957871444,0.41299303055070885,0.16414247487958988
132,1,0,0.05099973818772976,0.33522495563328775,0.936427017341591
133,0,0,0.27891695347702566,0.12174688158395201,0.8049379888082455
134,0,1,0.6909461402058994,0.8973159926159214,0.6984658110835847
135,0,0,0.17202980459568082,0.8054316079659224,0.5920439646605158
136,0,0,0.029884011898841517,0.6980839194801426,0.4762831059198934
137,0,0,0.02267214935151452,0.5913819018859694,0.3535862873706836
138,1,0,0.02921910662851675,0.49427663149806716,0.971302867267894
139,0,0,0.14597272546401072,0.22579816311388243,0.8278702514079648
140,0,1,0.4444872889062135,0.9306960443893983,0.7192434043911767
141,0,0,0.06170714233755895,0.8092516890906553,0.6138839655853003
142,0,0,0.01955893709129994,0.6854255818003936,0.5002433353309261
143,0,0,0.02422511834869865,0.5678918674422264,0.3779899013050981
144,0,0,0.034522338735044115,0.4580193378480997,0.2621207578275751
145,1,0,0.048872368733697304,0.35975991968967896,0.9577168176620418
146,0,0,0.2613093784698104,0.13245937198278826,0.8192010121402287
147,0,1,0.6695265083699072,0.8998994408514327,0.7114917350322475
148,0,0,0.1614517679581226,0.8034404672615001,0.6057843339652723
149,0,0,0.02968764605334435,0.691471054650646,0.4913516480658893
150,0,0,0.024089872052105155,0.5790295266503065,0.3688537407116936
151,1,0,0.0321280600337615,0.4745359797539194,0.9731138394877824
152,0,0,0.16081749501004833,0.2088892148038833,0.8290006139963056
153,0,1,0.4813910590446257,0.9254394116198646,0.7202447208876471
154,0,0,0.07310305734050407,0.8077329180961019,0.6149257513005074
155,0,0,0.02068316902713512,0.684698770420364,0.5013871037421247
156,0,0,0.024476337122589176,0.5668014570056193,0.3791715873084191
157,0,0,0.03481812720196087,0.4563510518260335,0.26312570981222794
158,0,0,0.0494126469087901,0.35760167211247124,0.17662099607324397
159,1,0,0.07083989442110801,0.2747290990399644,0.9396123885618138
160,0,0,0.36387928936262964,0.0934069284309887,0.8071250478992157
161,0,1,0.7864738855194859,0.8873664709858781,0.7004847950588523
162,0,0,0.2459341053970382,0.8044220752727884,0.5941837198922173
163,0,0,0.04056043512967191,0.7039075902563066,0.4786275533352657
164,0,0,0.023117604667317184,0.598963311344021,0.35594306623913496
165,0,0,0.0283418872386512,0.503113033523209,0.24382992392828623
166,0,0,0.03711753417980672,0.41766400577939905,0.16463340206082872
167,1,0,0.04978195147267717,0.3402404805237739,0.9365552433215718
168,0,0,0.27294603892358166,0.12437393858814708,0.8050263898949678
169,0,1,0.682820213391914,0.8982497498674905,0.69854756844875
170,0,0,0.1666443274493287,0.8055390387791392,0.592130680989758
171,0,0,0.029231338474787056,0.6976324970870125,0.4763780980439127
172,0,0,0.02266621007728613,0.5907338598460237,0.35368164185659273
173,0,0,0.029315830286762615,0.4934379432616823,0.24200349592839673
174,0,0,0.038901787685557625,0.40657784861889773,0.16353325772198432
175,1,0,0.05273146461507357,0.32838347870321255,0.9362675591568961
176,0,0,0.28725582366205815,0.1182422270743281,0.8048280133692892
177,0,1,0.7019329697873926,0.8960742518271568,0.6983640831846873
178,0,0,0.17951662036798327,0.8053009356019438,0.5919360584895762
179,0,0,0.03081281963610671,0.6987273700663433,0.47616490409314005
180,0,0,0.022681234620981115,0.5923000010519601,0.3534676509098592
181,0,0,0.029083604681205473,0.49546011822624125,0.2418311504230899
182,0,0,0.038477133410562255,0.4090417810639112,0.16342975180945474
183,1,0,0.05202220195324195,0.3310882637697072,0.9362404302156053
184,0,0,0.2838841503133616,0.11962716914426298,0.8048092983525541
185,0,1,0.6975251421613484,0.8965699285118207,0.698346769747975
186,0,0,0.1764678967942929,0.8053621311977601,0.5919176926675768
187,0,0,0.030426450947047726,0.6984892924473705,0.47614478619777295
188,0,0,0.022671134159356413,0.5919735926194769,0.3534474608367917
189,0,0,0.029127406414289996,0.49505687582544344,0.2418148939188055
190,0,0,0.03855735202546418,0.4085641838189175,0.16341999132669183
191,1,0,0.05215562208519162,0.33057064568814404,0.9362378714339745
192,0,0,0.28452245769962853,0.11936189338163154,0.8048075330958991
193,0,1,0.6983634739065936,0.8964753981723032,0.6983451366634287
194,0,0,0.1770433539040071,0.8053512008379617,0.5919159603038648
195,0,0,0.030498621971858157,0.698536180300834,0.47614288857301473
196,0,0,0.02267250446457483,0.5920390954453245,0.3534455564308394
197,0,0,0.029118200443798623,0.4951394705396058,0.24181336058072064
198,1,0,0.038540514916588504,0.40866335020309935,0.9539542875777131
199,0,0,0.20848197298003726,0.16309418121080668,0.8167407905713666
200,0,1,0.5813631599333843,0.91108114629538,0.7092688722989844
201,0,0,0.11161921498361145,0.8060101603856618,0.6034507101276944
202,0,0,0.02385697793746006,0.6897099466515187,0.48879058864342406
203,0,0,0.023612381756657357,0.5769365129090925,0.36623929153083223
204,1,0,0.03223081913709155,0.4726370715078057,0.972811806460342
205,0,0,0.16207970256938095,0.20739103124082334,0.8288125029182525
206,0,1,0.4844788622437392,0.9249781562798353,0.7200782367802229
207,0,0,0.07411317897262658,0.8076345368695479,0.6147526112865304
208,0,0,0.02077142914310087,0.6847408694113646,0.5011970153546361
209,0,0,0.024471079436609207,0.5669184274817524,0.37897509743895974
210,1,0,0.03478466961210483,0.4565528985047084,0.9742526303233022
211,0,0,0.17523918195483937,0.19440794525801028,0.8297083959955454
212,0,1,0.5148194254711145,0.9207306317013001,0.7208705868948801
213,0,0,0.08500459386227455,0.8064421157209893,0.6155763783585649
214,0,0,0.021874583281320865,0.6843690752949179,0.5021014155103103
215,0,0,0.024668493202581267,0.5663301724926327,0.3799103083992324
216,0,0,0.03497368802710844,0.45557367875836124,0.263755203973107
217,1,0,0.049684891001188045,0.35655637436330506,0.9580065320595905
218,0,0,0.2651824080165101,0.13063494544068258,0.8193893775651266
219,0,1,0.6751653495774778,0.899222606406123,0.7116615102690413
220,0,0,0.16516318744695524,0.8033003968273925,0.6059623720956177
221,0,0,0.0301661561857728,0.6916556551780615,0.49154705817769434
222,0,0,0.024124067913917278,0.5792542371108573,0.36905354330762474
223,0,0,0.03210985892273026,0.4747615958444328,0.2546014558146209
224,0,0,0.044062802336516826,0.3810720023617146,0.1712427141284264
225,1,0,0.061565658892767834,0.2995087684105628,0.9382582167764418
226,0,0,0.3265777982822189,0.1041750402526348,0.8061975688320664
227,0,1,0.7489547895839285,0.8910205385349048,0.6996295374921015
228,0,0,0.2147778788767802,0.8046312565150756,0.5932777342370571
229,0,0,0.035711229927821136,0.7012347267986058,0.4776347788042047
230,0,0,0.022920536900807448,0.5954716187153919,0.3549442097584467
231,0,0,0.02874840619387942,0.4990187458726284,0.24302205263521637
232,1,0,0.037859404884465736,0.4129710570478633,0.9541868862436641
233,0,0,0.20456402446794597,0.16597244173031553,0.8168936308361353
234,0,1,0.5739522937508446,0.9120755682263506,0.7094072608732416
235,0,0,0.10814651543351671,0.806207781969644,0.6035961330715276
236,0,0,0.02350699269354457,0.6895292658867168,0.4889501687449394
237,0,0,0.023606954939851623,0.5766292830566953,0.3664019702382422
238,0,0,0.032288134714182154,0.47220584289496487,0.2523978703064916
239,0,0,0.04444997569952202,0.37869263797951414,0.16987370126352747
240,1,0,0.06219223237695278,0.29739392409458826,0.9379090164701568
241,0,0,0.32932996533611564,0.1032581319415632,0.8059578510510561
242,0,1,0.7518674427287454,0.8907302505546363,0.6994082596723284
243,0,0,0.21699916219019735,0.8046630355379295,0.593043228079825
244,0,0,0.03600895160056465,0.7015483372078191,0.47737783660311134
245,0,0,0.022901745134074836,0.5959563840321656,0.3546858988634796
246,0,0,0.02866437481721909,0.4996984463584338,0.242813427783807
247,1,0,0.037708118499327266,0.41384498683066623,0.954146818853385
248,0,0,0.2037389846746486,0.166574695472388,0.8168673096613989
249,0,1,0.5723636918500231,0.9122876574805511,0.7093834312485059
250,0,0,0.10740492303073007,0.8062591172524572,0.6035710934778413
251,0,0,0.023429317143674407,0.6895145827958404,0.4889226913450782
252,0,0,0.02359994984461641,0.5766101833337426,0.3663739571309015
253,0,0,0.03228847430870904,0.47218942262601016,0.25237465762527506
254,0,0,0.04445156926505744,0.37867978606264724,0.1698593264556545
255,1,0,0.062194705452433045,0.297384190907629,0.9379053400567622
256,0,0,0.32934137627305843,0.1032541358734564,0.8059553260827804
257,0,1,0.7518790871938328,0.8907291263081519,0.6994059284391207
258,0,0,0.21700755799707558,0.8046634586668648,0.5930407572558865
259,0,0,0.03600991984475019,0.7015502298157642,0.4773751294500947
260,0,0,0.02290150341984645,0.5959595412598966,0.3546831777405197
261,0,0,0.02866375719193574,0.49970316451108104,0.24281123071594912
262,0,0,0.03770701135348402,0.4138512649264986,0.16401906362157007
263,1,0,0.05075090012992813,0.33619846601274384,0.936394745402374
264,0,0,0.27771863956221854,0.12225960344704961,0.8049157352230498
265,0,1,0.6893231266169927,0.8975016535857844,0.6984452279657346
266,0,0,0.1709334702241705,0.8054592166415516,0.5920221321775756
267,0,0,0.029746924149840627,0.6980078964709767,0.4762591901185517
268,0,0,0.02266689405401901,0.591280998410742,0.35356228217401975
269,0,0,0.029231451017535708,0.4941569517884964,0.24190735489314885
270,0,0,0.03874743099556327,0.4074630933169664,0.1634755115901667
271,1,0,0.052473200232063234,0.3293591139503055,0.9362524251994274
272,0,0,0.2860326569927502,0.11874071462435698,0.8048175733113297
273,0,1,0.7003407963033392,0.8962528829504476,0.6983544250592154
274,0,0,0.17840996984311816,0.8053233449952689,0.5919258133332835
275,0,0,0.0306717862660423,0.6986420561446747,0.4761536815539258
276,0,0,0.022677200684203484,0.59218388608835,0.3534563880426598
277,1,0,0.02909889895794102,0.49531781764681615,0.9712869621136364
278,0,0,0.1452589515114159,0.22670272917519574,0.8278602976499644
279,0,1,0.44263371788514166,0.9309660166217091,0.7192345772894712
280,0,0,0.06118388551915505,0.8093247885361831,0.6138747770728139
281,0,0,0.019509923450236354,0.6854527529785972,0.5002332473058092
282,0,0,0.024216619167596376,0.567922364874989,0.37797948526902986
283,0,0,0.03451539130325337,0.4580592246550866,0.26211191063476114
284,0,0,0.04886094205369338,0.3598074898036232,0.17597446478239834
285,1,0,0.06988465136161127,0.27703164224283,0.9394510830163365
286,0,0,0.36022912916088495,0.09436359406500243,0.8070147463865955
287,0,1,0.783065925827246,0.88768262895297,0.7003831556196564
288,0,0,0.24298810220321665,0.8044331278813441,0.5940760853272475
289,0,0,0.04007615506336102,0.703651740964985,0.47850959892828515
290,0,0,0.02309575844585799,0.598633681983358,0.3558243233566226
291,1,0,0.028378317048811334,0.502733330234877,0.9715755582021055
292,0,0,0.14042289482695644,0.2331461601152965,0.8280408358450596
293,0,1,0.4298545120836704,0.9328499901808296,0.7193946542413255
294,0,0,0.057705439927982466,0.8098056080759857,0.6140413954957127
295,0,0,0.019196117840142576,0.6855700685449049,0.5004161768596174
296,0,0,0.024180521590737334,0.567976646172638,0.37816838024108973
297,1,0,0.03451381887039759,0.45806713274389044,0.9741636125654136
298,0,0,0.1739603724236508,0.1955925342625219,0.8296531536153091
299,0,1,0.51198424563294,0.9211221350903267,0.7208217689384446
300,0,0,0.08393420965575474,0.8065449295988422,0.6155256438565303
301,0,0,0.021766482828929207,0.684382418188714,0.5020457152819194
302,0,0,0.02465342418117998,0.5663499559860299,0.37985268473902756
303,0,0,0.034964382681880575,0.45561324381197443,0.2637060657796576
304,0,0,0.04966912892265926,0.35661400724615044,0.17699194614621586
305,1,0,0.07128479385652764,0.273683829758031,0.9397047566756973
306,0,0,0.36556119005020327,0.09297406973703708,0.8071881880564095
307,0,1,0.7880284425845959,0.8872230585536779,0.700542967881322
308,0,0,0.24728951287635698,0.8044154798922597,0.594245319923512
309,0,0,0.04078635418514211,0.7040207239254246,0.4786950605590773
310,0,0,0.023129064493868434,0.5991060559446346,0.3560110326952406
311,1,0,0.028327256707249233,0.5032728331707912,0.9715981935764548
312,0,0,0.14007744028855773,0.23361965125333384,0.8280549895987935
313,0,1,0.42892943656092325,0.9329867660071476,0.7194072015301204
314,0,0,0.057460970760588995,0.8098405096777624,0.6140544543951449
315,0,0,0.01917419625066294,0.6855791659337661,0.5004305141575359
316,0,0,0.024177968316235608,0.5679810947960608,0.37818318664836625
317,0,0,0.034513701590975304,0.45806802598376495,0.2622849658386443
318,0,0,0.048874508222649334,0.3597705326671264,0.1760846955827617
319,1,0,0.06991453195436137,0.27696995639745214,0.939478613393378
320,0,0,0.3603414200593699,0.09433569255216152,0.807033575187757
321,0,1,0.7831752454879736,0.8876718654536455,0.70040050717566
322,0,0,0.24308793979942017,0.8044296754905756,0.594094460991878
323,0,0,0.04009419123963554,0.7036535905910525,0.4785297362550373
324,0,0,0.02309814197794072,0.598632283292697,0.35584459403782887
325,0,0,0.02837989064171294,0.502725903710509,0.24375019919844204
326,1,0,0.03718677673974891,0.4172205218911752,0.9543264692117103
327,0,0,0.2007238422045531,0.16886630547959033,0.8169853031211208
328,0,1,0.5665385311642379,0.9130747888972389,0.7094902464968807
329,0,0,0.10475544127937204,0.8064189578163826,0.6036833281207664
330,0,0,0.02316555431223962,0.6893860736495769,0.489045853454759
331,0,0,0.02359511190243245,0.5763871190015497,0.3664995274934035
332,1,0,0.03233049596648361,0.4718740620810618,0.9728420173056629
333,0,0,0.16266307701953273,0.20676660301446806,0.8288313261115577
334,0,1,0.48587382112933447,0.9247790845137791,0.7200948986135793
335,0,0,0.07458306639404606,0.8075805104623911,0.6147699405562215
336,0,0,0.020817405932278207,0.6847266732433129,0.5012160409727557
337,0,0,0.024478237896049828,0.5669009027490653,0.3789947619834277
338,1,0,0.03478991936095693,0.4565262662715196,0.9742547964886005
339,0,0,0.17526220374262652,0.19438708533281332,0.829709740090615
340,0,1,0.5148700491167634,0.9207237073259075,0.7208717746129532
341,0,0,0.08502384119718688,0.8064402731035046,0.6155776126739727
342,0,0,0.021876544903411795,0.6843687601534667,0.5021027706358103
343,0,0,0.02466879193430286,0.5663296243002662,0.37991171036191096
344,0,0,0.03497391621033832,0.45557262518327196,0.2637563995606858
345,0,0,0.049685296380537126,0.3565548680491173,0.17702414713353928
346,1,0,0.07131304900100124,0.27361906070228015,0.9397127686158377
347,0,0,0.3656672304689831,0.09294710808853299,0.8071936640441956
348,0,1,0.7881263962842566,0.8872140000104236,0.700548012759753
349,0,0,0.24737561516664078,0.8044147916008771,0.5942506618774793
350,0,0,0.04080090982828834,0.7040272789534977,0.47870091482141
351,0,0,0.023129953323815948,0.5991139454176103,0.3560169270559086
352,1,0,0.028326594119838715,0.5032810668910234,0.971598907883776
353,0,0,0.14007232005233083,0.23362681497705026,0.8280554362355343
354,0,1,0.42891566549014193,0.9329888194566437,0.7194075974675826
355,0,0,0.05745735659168495,0.8098410046546995,0.6140548664741262
356,0,0,0.019173882487897198,0.6855792222361006,0.5004309665768994
357,0,0,0.024177952048951838,0.5679809964093421,0.37818365387436637
358,1,0,0.03451374657975383,0.4580677654476648,0.9741653007241218
359,0,0,0.1739603553215697,0.19559271400151368,0.8296542013803724
360,0,0,0.5119845220554637,0.07658410681847592,0.720822694902124
361,0,0,0.8620757132438996,0.05759622536166926,0.615526606196031
362,0,0,0.9598593825787516,0.0692319234451006,0.5020467718125251
363,0,0,0.9643562152861564,0.08626960183176567,0.37985377772207896
364,0,0,0.9520870303777161,0.10631685028377054,0.2637069977590239
365,0,0,0.9313672824505879,0.1303482007036119,0.1769925423373265
366,1,0,0.9028907733544544,0.15635589074750403,0.9397049050232921
367,0,0,0.9704774763905605,0.07822546720714658,0.8071882894498574
368,0,1,0.9801925719550085,0.9070632506566516,0.7005430612927868
369,0,0,0.3980917744362837,0.8327498432309043,0.5942454188358594
370,0,0,0.06461596820223119,0.7465552560247031,0.47869516895734293
371,0,0,0.02069667836162048,0.6515394121241886,0.3560111418355756
372,0,0,0.0217218896173517,0.5680978656135469,0.24388504938981337
373,0,0,0.026386069434329546,0.497330632875151,0.16466669894468478
