,-1,-2,0,2255,340999
277,1,0,0.02909889895794102,0.49531781764681615,0.9712869621136364
278,0,0,0.1452589515114159,0.22670272917519574,0.8278602976499644
279,0,1,0.44263371788514166,0.9309660166217091,0.7192345772894712
280,0,0,0.06118388551915505,0.8093247885361831,0.6138747770728139
281,0,0,0.019509923450236354,0.6854527529785972,0.5002332473058092
282,0,0,0.024216619167596376,0.567922364874989,0.37797948526902986
283,0,0,0.03451539130325337,0.4580592246550866,0.26211191063476114
284,0,0,0.04886094205369338,0.3598074898036232,0.17597446478239834
285,1,0,0.06988465136161127,0.27703164224283,0.9394510830163365
286,0,0,0.36022912916088495,0.09436359406500243,0.8070147463865955
287,0,1,0.783065925827246,0.88768262895297,0.7003831556196564
288,0,0,0.24298810220321665,0.8044331278813441,0.5940760853272475
289,0,0,0.04007615506336102,0.703651740964985,0.47850959892828515
290,0,0,0.02309575844585799,0.598633681983358,0.3558243233566226
291,1,0,0.028378317048811334,0.502733330234877,0.9715755582021055
292,0,0,0.14042289482695644,0.2331461601152965,0.8280408358450596
293,0,1,0.4298545120836704,0.9328499901808296,0.7193946542413255
294,0,0,0.057705439927982466,0.8098056080759857,0.6140413954957127
295,0,0,0.019196117840142576,0.6855700685449049,0.5004161768596174
296,0,0,0.024180521590737334,0.567976646172638,0.37816838024108973
297,1,0,0.03451381887039759,0.45806713274389044,0.9741636125654136
298,0,0,0.1739603724236508,0.1955925342625219,0.8296531536153091
299,0,1,0.51198424563294,0.9211221350903267,0.7208217689384446
300,0,0,0.08393420965575474,0.8065449295988422,0.6155256438565303
301,0,0,0.021766482828929207,0.684382418188714,0.5020457152819194
302,0,0,0.02465342418117998,0.5663499559860299,0.37985268473902756
303,0,0,0.034964382681880575,0.45561324381197443,0.2637060657796576
304,0,0,0.04966912892265926,0.35661400724615044,0.17699194614621586
305,1,0,0.07128479385652764,0.273683829758031,0.9397047566756973
306,0,0,0.36556119005020327,0.09297406973703708,0.8071881880564095
307,0,1,0.7880284425845959,0.8872230585536779,0.700542967881322
308,0,0,0.24728951287635698,0.8044154798922597,0.594245319923512
309,0,0,0.04078635418514211,0.7040207239254246,0.4786950605590773
310,0,0,0.023129064493868434,0.5991060559446346,0.3560110326952406
311,1,0,0.028327256707249233,0.5032728331707912,0.9715981935764548
312,0,0,0.14007744028855773,0.23361965125333384,0.8280549895987935
313,0,1,0.42892943656092325,0.9329867660071476,0.7194072015301204
314,0,0,0.057460970760588995,0.8098405096777624,0.6140544543951449
315,0,0,0.01917419625066294,0.6855791659337661,0.5004305141575359
316,0,0,0.024177968316235608,0.5679810947960608,0.37818318664836625
317,0,0,0.034513701590975304,0.45806802598376495,0.2622849658386443
318,0,0,0.048874508222649334,0.3597705326671264,0.1760846955827617
319,1,0,0.06991453195436137,0.27696995639745214,0.939478613393378
320,0,0,0.3603414200593699,0.09433569255216152,0.807033575187757
321,0,1,0.7831752454879736,0.8876718654536455,0.70040050717566
322,0,0,0.24308793979942017,0.8044296754905756,0.594094460991878
323,0,0,0.04009419123963554,0.7036535905910525,0.4785297362550373
324,0,0,0.02309814197794072,0.598632283292697,0.35584459403782887
325,0,0,0.02837989064171294,0.502725903710509,0.24375019919844204
326,1,0,0.03718677673974891,0.4172205218911752,0.9543264692117103
327,0,0,0.2007238422045531,0.16886630547959033,0.8169853031211208
328,0,1,0.5665385311642379,0.9130747888972389,0.7094902464968807
329,0,0,0.10475544127937204,0.8064189578163826,0.6036833281207664
330,0,0,0.02316555431223962,0.6893860736495769,0.489045853454759
331,0,0,0.02359511190243245,0.5763871190015497,0.3664995274934035
332,1,0,0.03233049596648361,0.4718740620810618,0.9728420173056629
333,0,0,0.16266307701953273,0.20676660301446806,0.8288313261115577
334,0,1,0.48587382112933447,0.9247790845137791,0.7200948986135793
335,0,0,0.07458306639404606,0.8075805104623911,0.6147699405562215
336,0,0,0.020817405932278207,0.6847266732433129,0.5012160409727557
337,0,0,0.024478237896049828,0.5669009027490653,0.3789947619834277
338,1,0,0.03478991936095693,0.4565262662715196,0.9742547964886005
339,0,0,0.17526220374262652,0.19438708533281332,0.829709740090615
340,0,1,0.5148700491167634,0.9207237073259075,0.7208717746129532
341,0,0,0.08502384119718688,0.8064402731035046,0.6155776126739727
342,0,0,0.021876544903411795,0.6843687601534667,0.5021027706358103
343,0,0,0.02466879193430286,0.5663296243002662,0.37991171036191096
344,0,0,0.03497391621033832,0.45557262518327196,0.2637563995606858
345,0,0,0.049685296380537126,0.3565548680491173,0.17702414713353928
346,1,0,0.07131304900100124,0.27361906070228015,0.9397127686158377
347,0,0,0.3656672304689831,0.09294710808853299,0.8071936640441956
348,0,1,0.7881263962842566,0.8872140000104236,0.700548012759753
349,0,0,0.24737561516664078,0.8044147916008771,0.5942506618774793
350,0,0,0.04080090982828834,0.7040272789534977,0.47870091482141
351,0,0,0.023129953323815948,0.5991139454176103,0.3560169270559086
352,1,0,0.028326594119838715,0.5032810668910234,0.971598907883776
353,0,0,0.14007232005233083,0.23362681497705026,0.8280554362355343
354,0,1,0.42891566549014193,0.9329888194566437,0.7194075974675826
355,0,0,0.05745735659168495,0.8098410046546995,0.6140548664741262
356,0,0,0.019173882487897198,0.6855792222361006,0.5004309665768994
357,0,0,0.024177952048951838,0.5679809964093421,0.37818365387436637
358,1,0,0.03451374657975383,0.4580677654476648,0.9741653007241218
359,0,0,0.1739603553215697,0.19559271400151368,0.8296542013803724
360,0,0,0.5119845220554637,0.07658410681847592,0.720822694902124
361,0,0,0.8620757132438996,0.05759622536166926,0.615526606196031
362,0,0,0.9598593825787516,0.0692319234451006,0.5020467718125251
363,0,0,0.9643562152861564,0.08626960183176567,0.37985377772207896
364,0,0,0.9520870303777161,0.10631685028377054,0.2637069977590239
365,0,0,0.9313672824505879,0.1303482007036119,0.1769925423373265
366,1,0,0.9028907733544544,0.15635589074750403,0.9397049050232921
367,0,0,0.9704774763905605,0.07822546720714658,0.8071882894498574
368,0,1,0.9801925719550085,0.9070632506566516,0.7005430612927868
369,0,0,0.3980917744362837,0.8327498432309043,0.5942454188358594
370,0,0,0.06461596820223119,0.7465552560247031,0.47869516895734293
371,0,0,0.02069667836162048,0.6515394121241886,0.3560111418355756
372,0,0,0.0217218896173517,0.5680978656135469,0.24388504938981337
373,0,0,0.026386069434329546,0.497330632875151,0.16466669894468478
