,-1,-2,0,2255,340999
0,1,0,0.005434531223054502,0.8143203212838759,0.9362524437841224
1,0,1,0.02833000225316598,0.9952520260613678,0.804817586132115
2,0,0,0.009902628062023406,0.8127795624810521,0.6983544369198658
3,0,0,0.018339209183098885,0.6620129727416836,0.5919258259148854
4,0,0,0.032227306797190235,0.5119279188744442,0.4761536953357916
5,0,0,0.05607168056931357,0.3635877644716407,0.35345640187395067
6,0,0,0.09746535440907933,0.24126874369397744,0.24182209290984288
7,1,0,0.15932936772196013,0.1671217399827014,0.9539559720362744
8,0,1,0.5928540304064331,0.8967908724005619,0.8167418977823973
9,0,0,0.14904273485683095,0.7741450181413462,0.7092698749583854
10,0,0,0.03965997897077494,0.6301395337499379,0.603451763818636
11,0,0,0.04183290245996643,0.47127883973919443,0.48879174490469685
12,0,0,0.07207806354785824,0.31575521795141814,0.3662404701338685
13,0,0,0.13071275145082722,0.1990430150900658,0.2522640648633985
14,0,0,0.2153141735735827,0.1401942034744319,0.16979085348163583
15,1,0,0.30775423768428467,0.12234556230900927,0.9378878250352007
16,0,1,0.7658236132724946,0.8837148800997041,0.8059432963874535
17,0,0,0.27308116142998606,0.7793582675188448,0.6993948216133712
18,0,0,0.06198326324824387,0.6524518114417925,0.5930289853055165
19,0,0,0.040281546195791454,0.5048731407731389,0.47736223155585367
20,0,0,0.059958788919640155,0.35602264054029037,0.3546702134173303
21,1,0,0.10253967101674925,0.2344897274105919,0.9714352525819426
22,0,1,0.4594579349983538,0.9206471201854617,0.8279530830494579
23,0,0,0.08364872319161261,0.7814517682716119,0.7193168538362831
24,0,0,0.030019218342836315,0.6286071795089501,0.6139604191473108
25,0,0,0.041370566850895775,0.4651439679133693,0.5003272733325604
26,0,0,0.0756070133397358,0.30622693827371356,0.37807657290658375
27,1,0,0.14077040770856125,0.1896681515093494,0.9741534630540785
28,0,1,0.5562381709745033,0.9039714783330689,0.8296468541568635
29,0,0,0.1295789122945724,0.7747044579028991,0.7208162017445322
30,0,0,0.03740667858465715,0.6254427765985723,0.6155198579403255
31,0,0,0.043384038221466685,0.46163205798010093,0.5020393630559963
32,0,0,0.0776820738539301,0.3022872833429978,0.37984611337413315
33,0,0,0.14466474690010245,0.18649374726246767,0.26370046246515716
34,0,0,0.2405303357955804,0.13202078408101464,0.1769883617156512
35,1,0,0.3428368666267879,0.11839908340856946,0.9397038647705092
36,0,1,0.794792579101191,0.8831909762036371,0.807187578451183
37,0,0,0.29869377221016874,0.781034248211009,0.700542406265617
38,0,0,0.06808224955890231,0.6568109569251664,0.5942447252348102
39,0,0,0.04051293698870914,0.5106922763746148,0.4786944088384234
40,0,0,0.05853786810811129,0.3623842926530936,0.3560103765133739
41,1,0,0.0993579217383918,0.23983591440124716,0.9715981140560631
42,0,1,0.44963116807181497,0.9224556612399823,0.8280549398768208
43,0,0,0.07991752861991604,0.7821720290025154,0.7194071574522392
44,0,0,0.02947276545051889,0.6290063747138018,0.6140544085202932
45,0,0,0.04120899912522515,0.4655480143409222,0.5004304637917755
46,0,0,0.0754333466245819,0.3066140601354096,0.37818313463426534
47,1,0,0.14047475851303837,0.18993374533795082,0.9741652433354997
48,0,1,0.5556126575593447,0.90407322767725,0.82965416576189
49,0,0,0.1292302602654169,0.7747395273164106,0.7208226634242768
50,0,0,0.0373486770869703,0.6254430041504541,0.6155265734816138
51,0,0,0.04337453672682737,0.46162348157996896,0.5020467358961123
52,0,0,0.07768336278764364,0.302275450825501,0.3798537405664571
53,0,0,0.144674600872897,0.18648350355000565,0.2637069660766379
54,1,0,0.24054953040093746,0.1320145781412495,0.9579980088779224
55,0,1,0.7103294250614373,0.8829454557353522,0.8193838381796108
56,0,0,0.2351822218996503,0.7713099120892856,0.7116565184255607
57,0,0,0.05679016320878742,0.6357661783606287,0.6059571377022577
