,input,expected_output,network_output
0,1.0,0,0.12003979624116073
1,0.0,0,0.711654651837365
2,0.0,0,0.9174744304141874
3,0.0,0,0.9002481256199617
4,0.0,0,0.8325901216743347
5,2.0,1,0.6788373603454354
6,1.0,0,0.00017785905314033577
7,0.0,0,0.0015531554622943411
8,0.0,0,0.00931644345130964
9,0.0,0,0.02338048250756754
10,0.0,0,0.07955963161862259
11,2.0,1,0.730520377549552
12,1.0,0,0.0003086629078890015
13,0.0,0,0.0020881102356536526
14,0.0,0,0.011876037565829077
15,0.0,0,0.036754952339263375
16,0.0,0,0.10405445166590215
17,2.0,1,0.7577293525010759
18,1.0,0,0.00033707427743953324
19,0.0,0,0.0021192912828212687
20,0.0,0,0.011880970920943364
21,0.0,0,0.036941712467587845
22,0.0,0,0.10429833527794338
23,2.0,1,0.7579773299130321
24,0.0,0,0.00033738899282887666
25,1.0,0,0.000305997012466373
26,0.0,0,0.0017112179744922973
27,0.0,0,0.014754004036437009
28,0.0,0,0.06486394107114074
29,0.0,0,0.4330477467175152
30,2.0,1,0.8187198998586915
31,1.0,0,0.0004439487996243253
32,0.0,0,0.0020623125428458782
33,0.0,0,0.010880235305645624
34,0.0,0,0.03316903567465451
35,0.0,0,0.09925079339570844
36,2.0,1,0.7517863700834462
37,0.0,0,0.00033012425667509594
38,0.0,0,0.0003037947210162281
39,1.0,0,0.00014220211929596535
40,0.0,0,0.001530192796383173
41,0.0,0,0.017814110699104803
42,0.0,0,0.07811742212099541
43,0.0,0,0.3385319913589145
44,2.0,1,0.7984157164715389
45,0.0,0,0.0003810831413114783
46,0.0,0,0.00028434543981370236
47,1.0,0,0.0001336447451377037
48,0.0,0,0.0014461484824427225
49,0.0,0,0.016419909308987547
50,0.0,0,0.06679760868297324
51,0.0,0,0.2952586785227557
52,2.0,1,0.7938218944719626
53,0.0,0,0.0003780658447851661
54,0.0,0,0.00028544169212256113
55,1.0,0,0.00013377726312701417
56,0.0,0,0.0014469160890873075
57,0.0,0,0.01644228785203852
58,0.0,0,0.06706212114537001
59,0.0,0,0.2958755640360352
60,2.0,1,0.7937628591905517
61,1.0,0,0.00037769196316247495
62,0.0,0,0.002000834268126457
63,0.0,0,0.01076921979186187
64,0.0,0,0.031928949633844045
65,0.0,0,0.09512808391053013
66,2.0,1,0.7469097394379539
67,0.0,0,0.0003217893843380911
68,0.0,0,0.0003015329989483562
69,1.0,0,0.00014169424530715202
