,input,expected_output,network_output
0,1.0,0,0.0015155126745254152
1,0.0,0,0.010538938159829736
2,2.0,1,0.015572703242199363
3,0.0,0,0.0018495938481367412
4,0.0,0,0.0024123710277601258
5,0.0,0,0.00462632745165972
6,0.0,0,0.010123348428825202
7,0.0,0,0.020004444966382682
8,1.0,0,0.03174523150291083
9,0.0,0,0.6357107687354243
10,2.0,1,0.8930669357549347
11,0.0,0,0.04924393634105308
12,0.0,0,0.010622777762677312
13,0.0,0,0.004041705680322404
14,1.0,0,0.004025847431242774
15,0.0,0,0.13679108490811095
16,2.0,1,0.5391890134090287
17,0.0,0,0.00982026094380452
18,0.0,0,0.004894859481729744
19,0.0,0,0.004256035648679153
20,1.0,0,0.006898775622094268
21,0.0,0,0.3517752993504285
22,2.0,1,0.8290527687815873
23,0.0,0,0.0364472871915157
24,0.0,0,0.010511386615580952
25,0.0,0,0.00479095088108467
26,0.0,0,0.005425230334723992
27,1.0,0,0.007520216290751102
28,0.0,0,0.3045119770837919
29,2.0,1,0.7675923757380938
30,0.0,0,0.02236102501712226
31,0.0,0,0.007156008668458341
32,0.0,0,0.003982221515290195
33,0.0,0,0.004955775271799122
34,1.0,0,0.007072080924589769
35,0.0,0,0.28761958873058663
36,2.0,1,0.7524157782549736
37,0.0,0,0.02064142400330024
38,0.0,0,0.006828115265337618
39,0.0,0,0.003941526762749777
40,0.0,0,0.004997208495130406
41,0.0,0,0.007186173085968533
42,1.0,0,0.009111138723454459
43,0.0,0,0.29610710455145983
44,2.0,1,0.7193578926654131
45,0.0,0,0.01622481211831269
46,0.0,0,0.005611676988353312
47,0.0,0,0.00355094764610935
48,1.0,0,0.004619308124217908
49,0.0,0,0.19656426495284116
50,2.0,1,0.676173367872315
51,0.0,0,0.015979875749920075
52,0.0,0,0.006328457887820443
53,0.0,0,0.0042644964191594515
54,0.0,0,0.006037010001003498
55,1.0,0,0.00931937324369519
56,0.0,0,0.3838762777392973
57,2.0,1,0.8234447863117941
58,0.0,0,0.0314154867618285
59,0.0,0,0.008775755066305287
60,0.0,0,0.004170907068512514
61,0.0,0,0.0047586274716227735
62,1.0,0,0.006525796851978508
63,0.0,0,0.25923359032935495
64,2.0,1,0.7223209569896035
65,0.0,0,0.017873048317665508
66,0.0,0,0.006305519297338001
67,0.0,0,0.0038961443878904193
68,0.0,0,0.005123620849107598
69,0.0,0,0.007497045832459238
70,1.0,0,0.009595920462010113
71,0.0,0,0.31136089914835463
72,2.0,1,0.7341193173451066
73,0.0,0,0.017316268312634303
74,0.0,0,0.00579559065987332
75,0.0,0,0.003558709543542981
76,0.0,0,0.004557650032383856
77,0.0,0,0.0064983913117804834
78,1.0,0,0.0081127934126397
79,0.0,0,0.26177026588252233
80,2.0,1,0.6800629876682566
81,0.0,0,0.013793118620717066
