,input,expected_output,network_output
0,1.0,0,0.10833648652979753
1,0.0,0,0.11860942736420356
2,0.0,0,0.07359904564156429
3,2.0,1,0.15891434781080713
4,0.0,0,0.002529409781282803
5,0.0,0,0.002188322207780935
6,0.0,0,0.002356508678712832
7,0.0,0,0.0029290110762735513
8,1.0,0,0.0033858619534545406
9,0.0,0,0.07556879687248504
10,0.0,0,0.2438271078792195
11,2.0,1,0.7601220871253198
12,0.0,0,0.019093365407556157
13,0.0,0,0.0052063191800696875
14,1.0,0,0.0026562010289037786
15,0.0,0,0.03583322793212499
16,0.0,0,0.109486720672185
17,2.0,1,0.5697204166429061
18,0.0,0,0.00992017714083049
19,0.0,0,0.004002242611178407
20,0.0,0,0.0027710873204245335
21,1.0,0,0.0031144683492221573
22,0.0,0,0.07939503362349978
23,0.0,0,0.30588959643051467
24,2.0,1,0.81928603951206
25,0.0,0,0.02791043720569616
26,0.0,0,0.006668658751441
27,0.0,0,0.0028870400666968
28,0.0,0,0.002660162500290302
29,1.0,0,0.0028940114803424734
30,0.0,0,0.05718656486693612
31,0.0,0,0.17867372351776858
32,2.0,1,0.6866236139030261
33,0.0,0,0.01403948239181899
34,0.0,0,0.004501084698937728
35,1.0,0,0.0026244841642193303
36,0.0,0,0.03921391626174058
37,0.0,0,0.12912417969160117
38,2.0,1,0.6226277364905858
39,0.0,0,0.011798909454425978
40,0.0,0,0.004344653740101203
41,0.0,0,0.002778811399584449
42,0.0,0,0.0030218740198786277
43,1.0,0,0.0034815595956156605
44,0.0,0,0.08338005721434275
45,0.0,0,0.2840349182309631
46,2.0,1,0.7953282220256421
47,0.0,0,0.023245807956613646
48,0.0,0,0.0058200648907068804
49,1.0,0,0.002731150223416526
50,0.0,0,0.03561689679420725
51,0.0,0,0.10628620069429978
52,2.0,1,0.559276769581716
53,0.0,0,0.009596252150620122
54,0.0,0,0.003942211453404905
55,0.0,0,0.0027715879852293446
56,0.0,0,0.0031356219837115145
57,1.0,0,0.0036598002600117265
58,0.0,0,0.09140817918213295
59,0.0,0,0.3139562664850383
60,2.0,1,0.8143542604151043
61,0.0,0,0.02599747673803881
62,0.0,0,0.006181452639095363
63,1.0,0,0.0027636713402974106
64,0.0,0,0.03509541694607887
65,0.0,0,0.10263629320016263
66,2.0,1,0.5472721588727106
67,0.0,0,0.00924722988318208
68,0.0,0,0.003876253717533127
69,0.0,0,0.0027722186025907975
70,0.0,0,0.0031588962759293354
71,1.0,0,0.0036957307252035135
72,0.0,0,0.09302872966095488
73,0.0,0,0.3198437790483361
74,2.0,1,0.8177246375288677
75,0.0,0,0.026545826573182805
76,0.0,0,0.006252104165528725
77,0.0,0,0.0027700809765783064
78,0.0,0,0.002566835807160349
79,1.0,0,0.0027895215899888313
80,0.0,0,0.05292767133992988
81,0.0,0,0.16085360324448147
82,2.0,1,0.6569828447950228
83,0.0,0,0.012560926300318251
84,0.0,0,0.004266151879285749
85,1.0,0,0.002609910377631975
86,0.0,0,0.040350276838356576
87,0.0,0,0.1359856401464185
88,2.0,1,0.6384419576988466
89,0.0,0,0.012470000799077646
90,0.0,0,0.004463074540685185
91,0.0,0,0.0027837873173315857
92,0.0,0,0.0029957477260998035
93,1.0,0,0.0034396727101869353
94,0.0,0,0.08149428517225259
95,0.0,0,0.2768276235088091
96,2.0,1,0.7902058863482152
97,0.0,0,0.0225918598384574
98,0.0,0,0.005732375106312762
99,0.0,0,0.0027233563964698566
100,1.0,0,0.002592874952328179
101,0.0,0,0.04828301126195153
102,0.0,0,0.1601444510192458
103,2.0,1,0.6707446398595639
104,0.0,0,0.013568923188262248
