,input,expected_output,network_output
0,1.0,0,0.0033984739824881485
1,2.0,1,0.009013707848346214
2,0.0,0,0.002461276802745084
3,0.0,0,0.003577222162324137
4,0.0,0,0.003988761418439452
5,0.0,0,0.004110030899116589
6,0.0,0,0.004129586341473951
7,1.0,0,0.0041171052614960724
8,2.0,1,0.014803209830931759
9,0.0,0,0.002487904554137472
10,0.0,0,0.004006626732085794
11,0.0,0,0.004812593851065268
12,0.0,0,0.0051669339438503905
13,0.0,0,0.005276356860836834
14,1.0,0,0.005262917912297144
15,2.0,1,0.028896689780774126
16,0.0,0,0.0025424502632327133
17,0.0,0,0.004585704799614256
18,0.0,0,0.006273679672207527
19,0.0,0,0.007654844824343219
20,0.0,0,0.008827161061775408
21,1.0,0,0.009867558604472512
22,2.0,1,0.14600701612084968
23,0.0,0,0.0028720295608347826
24,0.0,0,0.005761483416849192
25,0.0,0,0.010078067222477548
26,0.0,0,0.017311719140194904
27,0.0,0,0.032967227238576216
28,0.0,0,0.0785068403178562
29,1.0,0,0.2514060449613975
30,2.0,1,0.951121203012778
31,0.0,0,0.029823257567202516
32,0.0,0,0.01115204915770577
33,0.0,0,0.015270242679519593
34,0.0,0,0.020513959199089132
35,0.0,0,0.028350203071492552
36,1.0,0,0.04223383531303623
37,2.0,1,0.7364891555431003
38,0.0,0,0.006263190352900003
39,0.0,0,0.006968080512163776
40,0.0,0,0.011281059507163247
41,0.0,0,0.01697932148867758
42,1.0,0,0.02671886868275165
43,2.0,1,0.6372335619031125
44,0.0,0,0.005228517523795143
45,0.0,0,0.0070815108070515845
46,0.0,0,0.012581398103455686
47,0.0,0,0.021734559187999485
48,1.0,0,0.04237308648112759
49,2.0,1,0.802265677559068
50,0.0,0,0.008732904271900202
51,0.0,0,0.008093451527541373
52,0.0,0,0.013947927705038056
53,0.0,0,0.023397221071536103
54,0.0,0,0.04390203251088434
55,1.0,0,0.10287277947352429
56,2.0,1,0.9072307074138009
57,0.0,0,0.016825354074527316
58,0.0,0,0.009228374797617402
59,0.0,0,0.014131215790050443
60,0.0,0,0.02090222066036851
61,0.0,0,0.032719504868280784
62,1.0,0,0.058280630750750274
63,2.0,1,0.8280265976165485
64,0.0,0,0.009118869390549606
65,0.0,0,0.007712596423751564
