,input,expected_output,network_output
0,1.0,0,0.0031080732452241303
1,0.0,0,0.0071858587489301426
2,2.0,1,0.007642070589991287
3,0.0,0,0.002455650763416425
4,0.0,0,0.003402471792018314
5,0.0,0,0.003716626209222814
6,0.0,0,0.003817882624736226
7,0.0,0,0.0038544924050904817
8,1.0,0,0.003871277819956414
9,0.0,0,0.012573337530703053
10,2.0,1,0.018787969956451673
11,0.0,0,0.002502993898057575
12,0.0,0,0.003941057506036936
13,0.0,0,0.004656264332024964
14,0.0,0,0.004941221771294033
15,1.0,0,0.005010375445758139
16,0.0,0,0.025799864127409852
17,2.0,1,0.0720104095163861
18,0.0,0,0.002654167723778773
19,0.0,0,0.004622475268535428
20,0.0,0,0.006238381434484848
21,0.0,0,0.007497331054596102
22,0.0,0,0.008514273003315143
23,1.0,0,0.009366134115136645
24,0.0,0,0.12889415729870365
25,2.0,1,0.668964362582623
26,0.0,0,0.004686350668129365
27,0.0,0,0.0055755937237087425
28,0.0,0,0.007430540414498254
29,0.0,0,0.008679459143159063
30,1.0,0,0.00970519109419476
31,0.0,0,0.14109190013286
32,2.0,1,0.704765906197175
33,0.0,0,0.005003754705373067
34,0.0,0,0.005640900641012744
35,0.0,0,0.007441673513533326
36,1.0,0,0.008600812406856635
37,0.0,0,0.11431885275380982
38,2.0,1,0.6289909454573144
39,0.0,0,0.004439109781340272
40,0.0,0,0.005572957787788938
41,0.0,0,0.0075708323275185015
42,0.0,0,0.009034440134922876
43,0.0,0,0.01033403884037391
44,1.0,0,0.011609360792963128
45,0.0,0,0.1967697677220999
46,2.0,1,0.8025805384606985
47,0.0,0,0.006294316282092616
48,0.0,0,0.005814379302314184
49,0.0,0,0.007339239214979556
50,0.0,0,0.008131271724669625
51,0.0,0,0.008651315184269776
52,1.0,0,0.009031471633667194
53,0.0,0,0.11117121211177582
54,2.0,1,0.5971633209445109
55,0.0,0,0.004184110543658545
56,0.0,0,0.005433139763670573
57,0.0,0,0.0073306286553480845
58,0.0,0,0.008680768377955228
59,0.0,0,0.009830962588404945
60,1.0,0,0.010905205799215346
61,0.0,0,0.17363304445888506
