,input,expected_output,network_output
0,1.0,0,0.004839240064058774
1,0.0,0,0.008323423997334437
2,0.0,0,0.03773414744346175
3,0.0,0,0.21954437838886084
4,2.0,1,0.6995845643827757
5,0.0,0,0.006674365273458786
6,0.0,0,0.003574400288250868
7,1.0,0,0.0038355052557491353
8,0.0,0,0.00686603915915675
9,0.0,0,0.02989933017940007
10,0.0,0,0.17212859642160463
11,2.0,1,0.6423888330468766
12,0.0,0,0.0058639985051065074
13,0.0,0,0.0036539994165491678
14,1.0,0,0.004101410868881864
15,0.0,0,0.007793192577299059
16,0.0,0,0.036057420417961374
17,0.0,0,0.21940186208385512
18,2.0,1,0.7145878907868971
19,0.0,0,0.007661934512116938
20,1.0,0,0.003890306563937656
21,0.0,0,0.00742046828170988
22,0.0,0,0.032793385682485535
23,0.0,0,0.19889270893234917
24,2.0,1,0.6975799709458125
25,0.0,0,0.0076417057988479075
26,0.0,0,0.004076628566461168
27,0.0,0,0.004411025564247436
28,1.0,0,0.0048849431903905055
29,0.0,0,0.00899165005550682
30,0.0,0,0.04317863789563732
31,0.0,0,0.26319934635286524
32,2.0,1,0.7525825380249548
33,0.0,0,0.008539543367109817
34,0.0,0,0.0038357338119551737
35,1.0,0,0.0039330011157596104
36,0.0,0,0.007056604984855591
37,0.0,0,0.031024262350257552
38,0.0,0,0.18031591167328057
39,2.0,1,0.6563824860993661
40,0.0,0,0.006132510142095742
41,1.0,0,0.0036845908100568746
42,0.0,0,0.00730449634012567
43,0.0,0,0.032479308197987326
44,0.0,0,0.19770249103756382
45,2.0,1,0.6969324000988422
46,0.0,0,0.0076549983917531764
47,0.0,0,0.004090578512679684
48,0.0,0,0.004429679004543725
49,1.0,0,0.004909039831384226
50,0.0,0,0.009060707260776617
51,0.0,0,0.04366959373068863
52,0.0,0,0.26662166954154687
53,2.0,1,0.7556912868809866
54,0.0,0,0.00865991068392538
55,0.0,0,0.003846658337057273
56,0.0,0,0.003932258894821174
57,1.0,0,0.004262343006723099
58,0.0,0,0.007311064051045772
59,0.0,0,0.03186493554049774
60,0.0,0,0.18131786718769305
61,2.0,1,0.6492388766776485
62,0.0,0,0.0057704601074248345
63,1.0,0,0.003543449376849193
64,0.0,0,0.006842015441971999
65,0.0,0,0.029805359439530502
66,0.0,0,0.1775272301158462
67,2.0,1,0.6657806773555671
68,0.0,0,0.006798742731974863
69,0.0,0,0.003969904842911496
70,1.0,0,0.0044149140581654185
71,0.0,0,0.008832685423197349
72,0.0,0,0.043271091844124525
73,0.0,0,0.272188796972315
74,2.0,1,0.7683836880138072
75,0.0,0,0.009746846410241285
76,0.0,0,0.004113241839474721
77,0.0,0,0.004137206904942248
78,1.0,0,0.004486804106903312
79,0.0,0,0.00786731956063952
80,0.0,0,0.035434481056747354
81,0.0,0,0.20742841975718493
82,2.0,1,0.6893170635513983
83,0.0,0,0.006613331146978806
84,0.0,0,0.0036389396054968474
85,0.0,0,0.00393750821639778
86,1.0,0,0.0043111847650562475
87,0.0,0,0.007460578485863188
88,0.0,0,0.03285411481690535
89,0.0,0,0.18882692178830474
