,input,expected_output,network_output
0,1.0,0,0.002885715526527352
1,0.0,0,0.004443923508278576
2,2.0,1,0.015956856809302842
3,0.0,0,0.0013306539693697717
4,0.0,0,0.0037231691656091793
5,0.0,0,0.00860376255317911
6,1.0,0,0.017623636202250603
7,0.0,0,0.13626792622759273
8,2.0,1,0.7277359861745629
9,0.0,0,0.020957087111537147
10,0.0,0,0.011709864818488284
11,0.0,0,0.014042221718021677
12,0.0,0,0.02262019933709865
13,0.0,0,0.036067864051277244
14,1.0,0,0.05675616006780839
15,0.0,0,0.3874820748830018
16,2.0,1,0.892726984494373
17,0.0,0,0.057071379343518865
18,0.0,0,0.01946240540316269
19,0.0,0,0.014054112685858964
20,1.0,0,0.01650553469698378
21,0.0,0,0.07261775395641328
22,2.0,1,0.5362598294999649
23,0.0,0,0.008842479018889732
24,0.0,0,0.007317561240475263
25,0.0,0,0.011428681871538665
26,0.0,0,0.020130777120140393
27,1.0,0,0.033115793678209375
28,0.0,0,0.22393643494322782
29,2.0,1,0.8274116685303187
30,0.0,0,0.035281750938100695
31,0.0,0,0.015158484052689507
32,0.0,0,0.014069627415812323
33,1.0,0,0.019200097945747653
34,0.0,0,0.10421885930196202
35,2.0,1,0.654409705421046
36,0.0,0,0.014254654969890557
37,0.0,0,0.009241337607540492
38,0.0,0,0.012401519133120412
39,1.0,0,0.020518896838127725
40,0.0,0,0.1355293612585627
41,2.0,1,0.726357471288054
42,0.0,0,0.02033423187806739
43,0.0,0,0.011321188338120418
44,0.0,0,0.013510582557199719
45,0.0,0,0.021397948351840772
46,1.0,0,0.033341445786306545
47,0.0,0,0.21827500153521243
48,2.0,1,0.8229727555934117
49,0.0,0,0.03387276853482963
50,0.0,0,0.014648638628593292
51,0.0,0,0.01373895323253571
52,0.0,0,0.018762328200129373
53,0.0,0,0.026115960735852692
54,1.0,0,0.03671689682002242
55,0.0,0,0.23022176137052322
56,2.0,1,0.8315716247126544
57,0.0,0,0.03435646558914826
58,0.0,0,0.014157880033880741
59,0.0,0,0.012786648621552855
60,1.0,0,0.016775978989713648
61,0.0,0,0.08078881014914331
62,2.0,1,0.5750295187614725
63,0.0,0,0.01030889069220006
64,0.0,0,0.007885881328852927
65,0.0,0,0.011792396911740733
66,0.0,0,0.020476256707952768
67,0.0,0,0.033490096737694104
68,1.0,0,0.05279777778341643
69,0.0,0,0.36204089875153805
70,2.0,1,0.8863508575052735
71,0.0,0,0.05395182879349759
72,0.0,0,0.01887927237272264
73,0.0,0,0.014044081839404384
74,0.0,0,0.016776514397149063
75,0.0,0,0.02140197940956199
76,1.0,0,0.028116383822336756
77,0.0,0,0.15458443573304778
78,2.0,1,0.7598660868664285
79,0.0,0,0.021926678038311952
80,0.0,0,0.010906063790135223
81,0.0,0,0.011770881552121666
82,0.0,0,0.016720423961682492
83,0.0,0,0.023183925548637588
84,1.0,0,0.031866164803681415
85,0.0,0,0.1886210907124984
86,2.0,1,0.7990982116937683
87,0.0,0,0.02771727611718726
88,0.0,0,0.01248945792547713
89,0.0,0,0.01232963313378514
90,0.0,0,0.016867554027461994
91,0.0,0,0.02298523307009855
92,1.0,0,0.031330725107863173
93,0.0,0,0.18356069713341544
94,2.0,1,0.7941425372252426
95,0.0,0,0.026847834241261925
96,0.0,0,0.01225037028627331
97,0.0,0,0.01223994483445109
98,1.0,0,0.016827000498097888
99,0.0,0,0.08410686938552682
100,2.0,1,0.5892657176938957
101,0.0,0,0.010934827303126714
102,0.0,0,0.008125824505446284
103,0.0,0,0.011947619423139341
104,0.0,0,0.020636250315315213
105,1.0,0,0.033693057592382294
106,0.0,0,0.22766604917611766
107,2.0,1,0.8298030626969166
108,0.0,0,0.035808135810428104
109,0.0,0,0.015273215458240303
110,0.0,0,0.014071352436162908
111,0.0,0,0.019115461365928937
112,0.0,0,0.026633549773156913
113,1.0,0,0.03758625525678097
114,0.0,0,0.23757464260415923
115,2.0,1,0.8361544767228705
116,0.0,0,0.03549597442007223
117,0.0,0,0.014435990993701135
118,0.0,0,0.012858247834795281
119,1.0,0,0.016757980375679413
120,0.0,0,0.0802472173583031
121,2.0,1,0.5726482697844512
122,0.0,0,0.010210029198301638
123,0.0,0,0.00784820625217721
124,0.0,0,0.011768936060932999
125,0.0,0,0.02045479922254394
126,0.0,0,0.03346806318479296
127,1.0,0,0.052768698683956415
128,0.0,0,0.36185922306899926
129,2.0,1,0.8863025966294453
130,0.0,0,0.05393060286592413
131,0.0,0,0.018875804118960705
132,0.0,0,0.014044663745722441
133,0.0,0,0.01677949559413383
134,1.0,0,0.02140779777220794
135,0.0,0,0.10230682430628221
136,2.0,1,0.6530457348400844
137,0.0,0,0.013442654381264546
138,0.0,0,0.008635910524612496
139,0.0,0,0.011356762717765798
140,0.0,0,0.017898477841266473
141,1.0,0,0.02669233815038997
142,0.0,0,0.15711625591239073
143,2.0,1,0.7632683124292536
144,0.0,0,0.02339766088261623
145,0.0,0,0.011736786015384802
146,0.0,0,0.012742276548611202
147,1.0,0,0.018625571827820108
148,0.0,0,0.10459942729858845
149,2.0,1,0.6569300177852084
150,0.0,0,0.014510453940116956
151,0.0,0,0.009365688344795417
152,0.0,0,0.012539481128926992
153,0.0,0,0.02080465135889664
154,0.0,0,0.0331563761708741
155,1.0,0,0.05150572174456557
156,0.0,0,0.35161001405822717
157,2.0,1,0.8834286899813619
158,0.0,0,0.05241134290776687
