,input,expected_output,network_output
0,1.0,0,0.002885715526527352
1,0.0,0,0.004443923508278576
2,0.0,0,0.015956856809302842
3,0.0,0,0.06923506800725888
4,0.0,0,0.31418258596026444
5,2.0,1,0.7128545368090574
6,0.0,0,0.004898770242276435
7,1.0,0,0.002738494525184386
8,0.0,0,0.004251533679648473
9,0.0,0,0.015485047233821433
10,0.0,0,0.06942361131814637
11,0.0,0,0.329323561508257
12,2.0,1,0.7380070382517797
13,1.0,0,0.005552167815668964
14,0.0,0,0.005127373185167335
15,0.0,0,0.01483345650716704
16,0.0,0,0.061298820727635595
17,0.0,0,0.2948274768840996
18,2.0,1,0.7181957702710853
19,1.0,0,0.005458402796760773
20,0.0,0,0.005433445795240465
21,0.0,0,0.015972093369508725
22,0.0,0,0.06839040880401204
23,0.0,0,0.33300696681650527
24,2.0,1,0.7536429937348338
25,0.0,0,0.006275563049131293
26,1.0,0,0.0029905144471294607
27,0.0,0,0.004666133679069612
28,0.0,0,0.017486766788355538
29,0.0,0,0.08321114221319577
30,0.0,0,0.3947057326805883
31,2.0,1,0.7864447568803117
32,0.0,0,0.006767539498938601
33,0.0,0,0.0029160156789208914
34,1.0,0,0.0030327275559702683
35,0.0,0,0.0048112741241233365
36,0.0,0,0.017959463276496706
37,0.0,0,0.08340323571184956
38,0.0,0,0.3825330462081608
39,2.0,1,0.7704006858312169
40,1.0,0,0.006072855922097702
41,0.0,0,0.005079631463028356
42,0.0,0,0.01427835695835209
43,0.0,0,0.057172712222542645
44,0.0,0,0.2700124128558875
45,2.0,1,0.6895437985788837
46,0.0,0,0.004928017310421765
47,1.0,0,0.0028684296277779486
48,0.0,0,0.0046114534457904165
49,0.0,0,0.017369126838672637
50,0.0,0,0.08287561163091042
51,0.0,0,0.39460398841565586
52,2.0,1,0.7870964029011989
53,1.0,0,0.006812226448313122
54,0.0,0,0.0055261884183603165
55,0.0,0,0.015266404813979676
56,0.0,0,0.061963192881507256
57,0.0,0,0.2942961125467241
58,2.0,1,0.7153510198496835
59,1.0,0,0.005369103426702942
60,0.0,0,0.005361424374630806
61,0.0,0,0.015797213767008083
62,0.0,0,0.0674915648494142
63,0.0,0,0.3287284482010986
64,2.0,1,0.750244335199017
65,0.0,0,0.006191046704106603
66,0.0,0,0.002984783060045782
67,1.0,0,0.0031471813689080324
68,0.0,0,0.0050749204057586785
69,0.0,0,0.01937146900573219
70,0.0,0,0.09334676024939173
71,0.0,0,0.4242112500302257
72,2.0,1,0.7966407332229181
73,1.0,0,0.006805804144911114
74,0.0,0,0.005266553012310359
75,0.0,0,0.014410932836689695
76,0.0,0,0.056961461821400265
77,0.0,0,0.2666423253890216
78,2.0,1,0.6840678477471479
79,0.0,0,0.004825288117824486
80,0.0,0,0.002853747365264518
81,1.0,0,0.003116731170406117
82,0.0,0,0.00504337245604386
83,0.0,0,0.019244613382089687
84,0.0,0,0.09264650136583784
85,0.0,0,0.4220449658346623
86,2.0,1,0.7957250669448667
87,1.0,0,0.0067893052162075924
88,0.0,0,0.005272411534154857
89,0.0,0,0.014441138349797784
90,0.0,0,0.057159086244112006
91,0.0,0,0.26780314401321553
92,2.0,1,0.6855209823422014
93,0.0,0,0.004848424736960513
94,1.0,0,0.0028560937008621917
95,0.0,0,0.004594943190283952
96,0.0,0,0.01729300733433639
97,0.0,0,0.08235835766693879
98,0.0,0,0.3923485770912793
99,2.0,1,0.7856998131581301
100,0.0,0,0.00677008006310787
101,1.0,0,0.002921811333237445
102,0.0,0,0.004405293791541077
103,0.0,0,0.016080726143622177
104,0.0,0,0.07302750091780982
105,0.0,0,0.34586038732088387
106,2.0,1,0.7509172895120666
107,0.0,0,0.005810661112927203
108,0.0,0,0.0028524331887405992
109,1.0,0,0.0030291232156821305
110,0.0,0,0.004821400175951208
111,0.0,0,0.01803363150372625
112,0.0,0,0.08401081614577895
113,0.0,0,0.38550108090218044
114,2.0,1,0.7726171935925794
115,0.0,0,0.00613341270827459
116,0.0,0,0.0028234795868610236
117,1.0,0,0.0029767821425976206
118,0.0,0,0.004704023582619648
119,0.0,0,0.017416667345241284
120,0.0,0,0.07974145052739745
121,0.0,0,0.36650680947742365
122,2.0,1,0.7591316754620789
123,0.0,0,0.0058107853262767
124,1.0,0,0.0028052424812916124
125,0.0,0,0.004264793034859689
126,0.0,0,0.015454404145882025
127,0.0,0,0.06892086172896639
128,0.0,0,0.32583523288521854
129,2.0,1,0.7342938439691292
130,0.0,0,0.005464583842095182
131,1.0,0,0.0028305559104977052
132,0.0,0,0.004387519104585415
133,0.0,0,0.01612295435733811
134,0.0,0,0.07371290528439368
135,0.0,0,0.3504071335886041
136,2.0,1,0.7552631895006159
137,1.0,0,0.005927887988652343
138,0.0,0,0.00524311516687081
139,0.0,0,0.014944488608138438
140,0.0,0,0.061363551378957444
141,0.0,0,0.29386376014968496
142,2.0,1,0.7164677027627238
143,0.0,0,0.005413351592709021
144,1.0,0,0.0029143516202874533
145,0.0,0,0.004631261504796763
146,0.0,0,0.01740824535179525
147,0.0,0,0.08295784612129821
148,0.0,0,0.39441713651948823
149,2.0,1,0.7866925909421699
150,0.0,0,0.006789832298101235
151,1.0,0,0.0029205361110503088
152,0.0,0,0.0043994165956337495
153,0.0,0,0.016048864715696397
154,0.0,0,0.07279912505346689
155,0.0,0,0.34470850688352733
156,2.0,1,0.7499695459809681
157,1.0,0,0.005788892530210673
