,input,expected_output,network_output
0,1.0,0,0.08190286026921381
1,0.0,0,0.8392591628377987
2,0.0,0,0.9145429007810671
3,0.0,0,0.888531780327259
4,0.0,0,0.8966116640497992
5,2.0,1,0.831195891136064
6,0.0,0,0.0030985985933698642
7,1.0,0,0.0015312966237041204
8,0.0,0,0.005841232593323864
9,0.0,0,0.043328359313089274
10,0.0,0,0.08076750595791214
11,0.0,0,0.2997285322459178
12,2.0,1,0.5301259848701699
13,0.0,0,0.0017420249898169849
14,0.0,0,0.001904199572655499
15,0.0,0,0.0027988057958486293
16,0.0,0,0.0029610573688590245
17,0.0,0,0.003491888520002873
18,0.0,0,0.0036189582943535682
19,1.0,0,0.0038858455360776833
20,0.0,0,0.02252218151005795
21,0.0,0,0.1379563575706079
22,0.0,0,0.3048226428464268
23,0.0,0,0.7535589743785243
24,2.0,1,0.8397526615728278
25,0.0,0,0.00494391091085325
26,0.0,0,0.001858911464708924
27,0.0,0,0.002331141353482215
28,1.0,0,0.0024764812662531805
29,0.0,0,0.012119709551574239
30,0.0,0,0.08343232870571868
31,0.0,0,0.18209347644537638
32,0.0,0,0.5998422152556425
33,2.0,1,0.7864362940579323
34,0.0,0,0.0036581995808147787
35,0.0,0,0.0018927829989850012
36,0.0,0,0.0024979326326508814
37,0.0,0,0.0026274777378783327
38,1.0,0,0.0030620991452953313
39,0.0,0,0.015311802217985655
40,0.0,0,0.10209804176724707
41,0.0,0,0.2225359881995209
42,0.0,0,0.6674195869434647
43,2.0,1,0.8128090648738167
44,0.0,0,0.0042189485022677865
45,0.0,0,0.001883161747223518
46,0.0,0,0.0024341401077516245
47,0.0,0,0.0025675342671418466
48,0.0,0,0.00298871270603102
49,0.0,0,0.003165948472371214
50,1.0,0,0.0034369114380929985
51,0.0,0,0.0185593894655408
52,0.0,0,0.11745259557293128
53,0.0,0,0.25857502607741983
54,0.0,0,0.7108829847997232
55,2.0,1,0.8273732730971222
56,0.0,0,0.0045817542858291385
57,0.0,0,0.0018720540902509525
58,0.0,0,0.0023811510991487207
59,0.0,0,0.002520440557665066
60,0.0,0,0.002930686713454282
61,1.0,0,0.0031164630864354294
62,0.0,0,0.01646269336527075
63,0.0,0,0.10616241176251939
64,0.0,0,0.2343335290721867
65,0.0,0,0.6823410716627765
66,2.0,1,0.8184387636512839
67,1.0,0,0.004343446189023805
68,0.0,0,0.01005169286289625
69,0.0,0,0.06561881925904181
70,0.0,0,0.11557666870285684
71,0.0,0,0.43078973231460804
72,2.0,1,0.6704747508846495
73,1.0,0,0.0023981145231397705
74,0.0,0,0.0072468423784321076
75,0.0,0,0.06279825897472363
76,0.0,0,0.1196186127629039
77,0.0,0,0.4521502983155489
78,2.0,1,0.6926417866958575
79,1.0,0,0.002586052956523859
80,0.0,0,0.007556992200399626
81,0.0,0,0.06362332041718949
82,0.0,0,0.12046028423655353
83,0.0,0,0.4540827381312259
84,2.0,1,0.6937391959683817
85,1.0,0,0.0025928428671887545
86,0.0,0,0.007562126317108171
87,0.0,0,0.06359111725617257
88,0.0,0,0.1203312715587865
89,0.0,0,0.45363798991262366
90,2.0,1,0.6933619269938823
91,0.0,0,0.0025896561143393124
92,1.0,0,0.0019146652469471516
93,0.0,0,0.010175304409528386
94,0.0,0,0.06980792381165606
95,0.0,0,0.15886732361666164
96,0.0,0,0.5482870912111489
97,2.0,1,0.7649243095522874
98,1.0,0,0.0032880808917163037
99,0.0,0,0.00860808440514987
100,0.0,0,0.0641166943032769
101,0.0,0,0.11742416689817985
102,0.0,0,0.4406420019329161
103,2.0,1,0.6809893947442363
104,0.0,0,0.002482261296462046
105,0.0,0,0.001909996578748993
106,1.0,0,0.0027214264848810935
107,0.0,0,0.012239891977421844
108,0.0,0,0.0898591586249753
109,0.0,0,0.1924267819262392
110,0.0,0,0.622877322052124
111,2.0,1,0.7953881903569145
112,0.0,0,0.003869013214208424
113,0.0,0,0.0018951469172083701
114,0.0,0,0.002498122754870992
115,1.0,0,0.002624535500181187
116,0.0,0,0.013423416245088853
117,0.0,0,0.09013140026638654
118,0.0,0,0.1994307954052894
119,0.0,0,0.6311603711974579
120,2.0,1,0.8001911677231518
121,0.0,0,0.003923994084886537
122,0.0,0,0.0018893611318356444
123,0.0,0,0.002464253511142033
124,0.0,0,0.0025960547245580698
125,0.0,0,0.0030223451887380695
126,0.0,0,0.003195229114076353
127,1.0,0,0.0034652349975364855
128,0.0,0,0.018794606271971256
129,0.0,0,0.11865400120359851
130,0.0,0,0.261310513798916
131,0.0,0,0.7137906362504134
132,2.0,1,0.8282697183494376
133,0.0,0,0.004606515517392288
134,0.0,0,0.0018712768801920556
135,0.0,0,0.0023778182941028626
136,1.0,0,0.002517485585381819
137,0.0,0,0.012465055544318752
138,0.0,0,0.08520392917475818
139,0.0,0,0.18665234406613881
140,0.0,0,0.6084833497861215
141,2.0,1,0.7903718425823795
142,0.0,0,0.0037302306272268037
143,0.0,0,0.0018918588149463152
144,0.0,0,0.0024885927088741
145,0.0,0,0.002618715472232325
146,0.0,0,0.0030509803386579892
147,0.0,0,0.0032199513737764295
148,1.0,0,0.0034897781714854693
149,0.0,0,0.01899908256769898
150,0.0,0,0.11970424087351668
151,0.0,0,0.26369783094069493
152,0.0,0,0.7162858814772232
153,2.0,1,0.8290325102706533
154,0.0,0,0.004627800740035387
155,0.0,0,0.0018706025976382992
156,0.0,0,0.002374964040494218
157,1.0,0,0.0025149566690492254
158,0.0,0,0.012443464010293486
159,0.0,0,0.0850930149698021
160,0.0,0,0.18636650636091714
161,0.0,0,0.6079503114666163
162,2.0,1,0.7901323145240887
163,0.0,0,0.003725758312260844
164,0.0,0,0.0018919161276249696
165,0.0,0,0.0024891672287952918
166,1.0,0,0.0026192534303780364
167,0.0,0,0.013359183755576456
168,0.0,0,0.08982182416557252
169,0.0,0,0.19857013861645909
170,0.0,0,0.6297116004573926
171,2.0,1,0.799571915953041
172,1.0,0,0.0039112907040810005
173,0.0,0,0.009462872603139062
174,0.0,0,0.06516836423984207
175,0.0,0,0.11665559646776497
176,0.0,0,0.4359358215508975
177,2.0,1,0.6757615043385196
