,trial,prior_node,posterior_node,weight
0,0,119,0,0.0
1,0,649,119,0.0
2,0,0,119,0.0
3,0,-2,2512,0.0
4,0,2512,2512,0.0
5,0,0,2512,0.0
6,0,-2,2829,0.0
7,0,2512,2829,0.0
8,0,2829,2829,0.0
9,0,-1,2829,0.0
10,0,0,2829,0.0
11,1,119,0,0.004606178334957668
12,1,649,119,0.007324064893835022
13,1,0,119,0.004606178334957668
14,1,-2,2512,0.0030844609826335082
15,1,2512,2512,0.019731726512081216
16,1,0,2512,0.0025679796775266287
17,1,-2,2829,0.010491873181277037
18,1,2512,2829,0.03496120617066938
19,1,2829,2829,0.06460001367078855
20,1,-1,2829,-0.023893458428225267
21,1,0,2829,0.0072975526478678355
22,2,119,0,0.0001702594553205667
23,2,649,119,-0.010179776757967583
24,2,0,119,0.0001702594553205667
25,2,-2,2512,0.007905042309889199
26,2,2512,2512,0.05093476694556949
27,2,0,2512,-0.004534163643507437
28,2,-2,2829,0.011160739495494197
29,2,2512,2829,0.07466548311053653
30,2,2829,2829,0.12215300869493637
31,2,-1,2829,-0.022094156589001664
32,2,0,2829,-0.005784229078866646
33,3,119,0,-0.011681054059290688
34,3,649,119,-0.02203179082974044
35,3,0,119,-0.011681054059290688
36,3,-2,2512,0.001242900848644393
37,3,2512,2512,0.07173233580011268
38,3,0,2512,-0.00810082413284717
39,3,-2,2829,0.013663420974798227
40,3,2512,2829,0.09688916463496604
41,3,2829,2829,0.15546298877846945
42,3,-1,2829,-0.031007414595303425
43,3,0,2829,-0.0006230305629843842
44,4,119,0,-0.017679141959153006
45,4,649,119,-0.026551408538281706
46,4,0,119,-0.017679141959153006
47,4,-2,2512,-0.002819156267438802
48,4,2512,2512,0.07929264009119036
49,4,0,2512,-0.009344637327159776
50,4,-2,2829,0.01680313204415396
51,4,2512,2829,0.10532030879236039
52,4,2829,2829,0.18274735267078626
53,4,-1,2829,-0.0433346979278183
54,4,0,2829,0.003898932504695706
55,5,119,0,-0.023312592702087766
56,5,649,119,-0.03089216556223537
