,trial,prior_node,posterior_node,weight
0,0,5665,0,0.0
1,0,-1,5665,0.0
2,0,5665,5665,0.0
3,0,186159,5665,0.0
4,0,16367,16367,0.0
5,0,-2,16367,0.0
6,0,-1,38307,0.0
7,0,38307,38307,0.0
8,0,186159,38307,0.0
9,0,-1,186159,0.0
10,0,16367,186159,0.0
11,1,5665,0,0.024180995606634403
12,1,-1,5665,0.037877312853556014
13,1,5665,5665,0.06116217549533498
14,1,186159,5665,0.02271660567912747
15,1,16367,16367,0.11101565258334907
16,1,-2,16367,0.057627707127520585
17,1,-1,38307,0.03881204370402067
18,1,38307,38307,0.0521865317057687
19,1,186159,38307,0.028971697649774267
20,1,-1,186159,0.014708881727299625
21,1,16367,186159,0.03805997523652735
22,2,5665,0,0.02330529422206555
23,2,-1,5665,0.039867411202444546
24,2,5665,5665,0.05606185832270097
25,2,186159,5665,0.025369584788746607
26,2,16367,16367,0.1517810910312724
27,2,-2,16367,0.08369399294047172
28,2,-1,38307,0.0640512062655347
29,2,38307,38307,0.0922584465181218
30,2,186159,38307,0.051202011171539344
31,2,-1,186159,0.037187479350732765
32,2,16367,186159,0.060597956700634434
33,3,5665,0,0.02352129970790327
34,3,-1,5665,0.04518011571265222
35,3,5665,5665,0.05613531325043642
36,3,186159,5665,0.03047325921116273
37,3,16367,16367,0.16991212628490185
38,3,-2,16367,0.0965715284113365
39,3,-1,38307,0.07691322297721406
40,3,38307,38307,0.11284333890800574
41,3,186159,38307,0.062177668958994556
42,3,-1,186159,0.058106922223098836
43,3,16367,186159,0.07068524587176801
44,4,5665,0,0.024431710956677163
45,4,-1,5665,0.05092572795469704
46,4,5665,5665,0.05813990105527899
47,4,186159,5665,0.03578445677564876
48,4,16367,16367,0.1797913471350233
49,4,-2,16367,0.10526152374397374
50,4,-1,38307,0.08646161935259947
51,4,38307,38307,0.1285917634066594
52,4,186159,38307,0.06986778065925175
53,4,-1,186159,0.07784730491147948
54,4,16367,186159,0.07609602223759633
55,5,5665,0,0.027133233945293603
56,5,-1,5665,0.058251622243304595
57,5,5665,5665,0.06448994740112532
58,5,186159,5665,0.0422220097250087
59,5,16367,16367,0.18308972888644992
60,5,-2,16367,0.10718140939399318
61,5,-1,38307,0.08784473744933068
62,5,38307,38307,0.13051596454803216
63,5,186159,38307,0.07114948543897168
64,5,-1,186159,0.09633832263365434
65,5,16367,186159,0.07777632470326729
66,6,5665,0,0.027368194836150998
67,6,-1,5665,0.062125858303824735
68,6,5665,5665,0.06529034249083038
69,6,186159,5665,0.04585196222093173
70,6,16367,16367,0.18615144710701217
71,6,-2,16367,0.10978882214256293
72,6,-1,38307,0.09039824999837745
73,6,38307,38307,0.13474063162689445
74,6,186159,38307,0.07325938930813666
75,6,-1,186159,0.11416790122346958
76,6,16367,186159,0.0796158496914133
77,7,5665,0,0.02853804386011385
78,7,-1,5665,0.06670089196733987
79,7,5665,5665,0.06826631316342362
80,7,186159,5665,0.04994780287523545
81,7,16367,16367,0.18676430496463092
82,7,-2,16367,0.10966526725608579
83,7,-1,38307,0.08975799661534635
84,7,38307,38307,0.13351568298633026
85,7,186159,38307,0.07284000039858583
86,7,-1,186159,0.13096821709991727
87,7,16367,186159,0.07987385785652239
88,8,5665,0,0.028510225673643565
89,8,-1,5665,0.06936685896667576
90,8,5665,5665,0.068523028800416
91,8,186159,5665,0.052473398294821456
92,8,16367,16367,0.19117968352041145
93,8,-2,16367,0.11449593836647833
94,8,-1,38307,0.09550805840779382
95,8,38307,38307,0.14336695338945632
96,8,186159,38307,0.07718645989712332
97,8,-1,186159,0.14706666901755433
98,8,16367,186159,0.08202896019892356
99,9,5665,0,0.031325867023291834
100,9,-1,5665,0.07497598558482736
101,9,5665,5665,0.07548855595308648
102,9,186159,5665,0.05725320934136162
103,9,16367,16367,0.18924422745525163
104,9,-2,16367,0.1132445670682288
105,9,-1,38307,0.09435668436409275
