,input,expected_output,network_output
0,1.0,0,0.005351668989897771
1,2.0,1,0.02326465771184033
2,0.0,0,0.0009104541598756202
3,0.0,0,0.004493845010409959
4,0.0,0,0.014401916293427939
5,0.0,0,0.03488487502876774
6,0.0,0,0.07011252115255606
7,0.0,0,0.11984873715740461
8,0.0,0,0.17386420406824835
9,0.0,0,0.2143917275288397
10,0.0,0,0.22750757421617873
11,1.0,0,0.2106420498035963
12,2.0,1,0.6544229273891802
13,0.0,0,0.00841894044905773
14,0.0,0,0.00593615593087799
15,0.0,0,0.016739661061533538
16,0.0,0,0.03947977410264525
17,0.0,0,0.07827194988225568
18,0.0,0,0.13204610031675093
19,0.0,0,0.1886284353038703
20,1.0,0,0.22884459745371413
21,2.0,1,0.716711151639205
22,0.0,0,0.011926996796818568
23,0.0,0,0.006600935055327965
24,0.0,0,0.018026788974253045
25,0.0,0,0.04248751157821655
26,0.0,0,0.08450890702223267
27,0.0,0,0.14281861922501826
28,0.0,0,0.2036820799009213
29,0.0,0,0.24612101745194173
30,0.0,0,0.25624714218018285
31,1.0,0,0.2335200451050783
32,2.0,1,0.660147385705571
33,0.0,0,0.008582927940287189
34,0.0,0,0.005941683037361991
35,0.0,0,0.016721610324098492
36,0.0,0,0.03942191170743922
37,0.0,0,0.07813913899970786
38,0.0,0,0.13180205736381206
39,0.0,0,0.18826950550927568
40,0.0,0,0.22841300533961548
41,0.0,0,0.2387731902819996
42,1.0,0,0.2181577534957523
43,2.0,1,0.654729804771963
44,0.0,0,0.008400136246247431
45,0.0,0,0.005923394091735081
46,0.0,0,0.016704840782792295
47,0.0,0,0.03939374242171656
48,0.0,0,0.07809072686318295
49,0.0,0,0.1317297845313801
50,0.0,0,0.1881810602388518
51,0.0,0,0.2283243954107666
52,0.0,0,0.2386983068253736
53,1.0,0,0.2181032033834832
54,2.0,1,0.6547211010608978
55,0.0,0,0.0083999773265151
56,0.0,0,0.00592342669914533
57,0.0,0,0.016704973159506302
58,0.0,0,0.03939408596429811
59,0.0,0,0.07809146321877103
60,0.0,0,0.13173108353769739
61,0.0,0,0.1881829128707923
62,1.0,0,0.22832656558231226
63,2.0,1,0.716538401598985
64,0.0,0,0.011917509557034281
65,0.0,0,0.006599892341391991
66,0.0,0,0.018025681054303244
67,0.0,0,0.042485502975908106
68,0.0,0,0.08450529249145682
69,0.0,0,0.14281304291810779
70,0.0,0,0.2036750820764962
71,0.0,0,0.24611382487148997
72,0.0,0,0.2562408339655675
73,0.0,0,0.23351516673375425
74,0.0,0,0.18739366935777163
75,0.0,0,0.13268278688533794
76,0.0,0,0.08433959897089695
77,1.0,0,0.05083307432860104
78,2.0,1,0.3606046875683669
79,0.0,0,0.002880153622900712
80,0.0,0,0.005031684532404614
81,0.0,0,0.015252552564869837
82,0.0,0,0.0362704761757546
83,0.0,0,0.07197392869397604
84,0.0,0,0.12159714547563437
85,0.0,0,0.17444006375909304
86,1.0,0,0.21294321489036525
87,2.0,1,0.7117385875325617
88,0.0,0,0.011670661857975731
89,0.0,0,0.00657689326425006
90,0.0,0,0.018009968575238493
91,0.0,0,0.04246756716834668
92,0.0,0,0.08448637248999821
93,0.0,0,0.14280226231598855
94,0.0,0,0.20368518388668436
95,0.0,0,0.2461513520136756
96,0.0,0,0.25630227146966994
97,0.0,0,0.23359059941043087
98,0.0,0,0.18747023533396398
99,0.0,0,0.13274744283420042
100,0.0,0,0.084384197463261
101,1.0,0,0.05085836552549014
102,2.0,1,0.3607012369068571
103,0.0,0,0.0028809786811906735
104,0.0,0,0.005031816134768298
105,0.0,0,0.015252739094511851
106,0.0,0,0.036270844900855345
107,0.0,0,0.07197460464346966
108,0.0,0,0.1215982010457713
109,0.0,0,0.17444141661407334
110,0.0,0,0.2129446416220727
111,0.0,0,0.22395625424093654
112,1.0,0,0.20561573072714934
113,2.0,1,0.6504319284117426
114,0.0,0,0.008265737808682897
115,0.0,0,0.005912390236336709
116,0.0,0,0.01670005229566983
117,0.0,0,0.03939203530325771
118,0.0,0,0.0780954897086859
119,0.0,0,0.13174747293596709
120,0.0,0,0.18821665747333752
121,0.0,0,0.22837673581064605
122,0.0,0,0.23876085809707548
123,1.0,0,0.21816760540732014
124,2.0,1,0.6547543984629428
125,0.0,0,0.008401187532886241
126,0.0,0,0.0059235869486470305
127,0.0,0,0.016705202235024606
128,0.0,0,0.03939456769361673
129,0.0,0,0.07809240766687248
130,0.0,0,0.13173265283418395
131,0.0,0,0.18818504306240502
132,0.0,0,0.22832895022000688
133,0.0,0,0.23870277591346128
134,0.0,0,0.21810709611384865
135,0.0,0,0.17529207407331115
136,0.0,0,0.1244294449758949
137,1.0,0,0.07964037278646517
138,2.0,1,0.4553493910059019
139,0.0,0,0.003879356944811053
140,0.0,0,0.005199137716090967
141,0.0,0,0.015511359642370133
142,0.0,0,0.036802399829710224
143,0.0,0,0.07297551398719068
144,0.0,0,0.12319945574866793
145,0.0,0,0.1765445329717145
146,0.0,0,0.2152235128136765
147,0.0,0,0.22606070941692932
148,0.0,0,0.2073189658855023
149,0.0,0,0.16713105153953
150,0.0,0,0.11910956133819749
151,1.0,0,0.07676466308854986
152,2.0,1,0.45060028056019896
153,0.0,0,0.0038265734781419113
154,0.0,0,0.005194420228185516
155,0.0,0,0.015509284058752596
156,0.0,0,0.03680112716881365
157,0.0,0,0.07297562756478128
158,0.0,0,0.12320257106194568
159,0.0,0,0.17655218761393923
160,0.0,0,0.21523581907531117
161,0.0,0,0.2260762198775913
162,0.0,0,0.20733547567794786
163,0.0,0,0.1671462041080352
164,0.0,0,0.11912137016032527
165,0.0,0,0.07677230141542812
166,1.0,0,0.047366100792977574
167,2.0,1,0.349747155487874
168,0.0,0,0.002794989340936515
169,0.0,0,0.0050223196519214655
170,0.0,0,0.015245480329355294
171,0.0,0,0.03626044169101484
172,0.0,0,0.07195913009640773
173,0.0,0,0.12157851694187982
174,0.0,0,0.174421892402519
175,0.0,0,0.2129307256068769
176,0.0,0,0.22395095461029316
177,0.0,0,0.20561867751551058
178,0.0,0,0.1659322603591607
179,0.0,0,0.11839398579892488
180,0.0,0,0.07642068180231495
181,1.0,0,0.04723588095543431
182,2.0,1,0.34946107104486457
183,0.0,0,0.0027931457853431953
184,0.0,0,0.005022400306345243
185,0.0,0,0.01524614646126253
186,0.0,0,0.03626211466473998
187,0.0,0,0.07196252731380355
188,0.0,0,0.12158423777044623
189,0.0,0,0.17442975580516812
190,0.0,0,0.21293964127660975
191,0.0,0,0.22395959373816673
192,0.0,0,0.2056260525578987
193,0.0,0,0.16593781849494615
194,0.0,0,0.1183975844111089
195,0.0,0,0.0764226111500185
196,1.0,0,0.04723672392235489
197,2.0,1,0.3494636629918754
198,0.0,0,0.002793165320896376
199,0.0,0,0.0050224021169812
200,0.0,0,0.015246147073820375
201,0.0,0,0.036262114597325014
202,0.0,0,0.0719625259852083
203,0.0,0,0.12158423416489365
204,0.0,0,0.1744297492192945
205,0.0,0,0.21293963202365548
206,0.0,0,0.22395958299096969
207,1.0,0,0.2056260417556973
208,2.0,1,0.6504439968838689
209,0.0,0,0.008266215287905842
210,0.0,0,0.0059124709479461916
211,0.0,0,0.01670019568302778
212,0.0,0,0.03939235836393924
213,0.0,0,0.07809614405590547
214,0.0,0,0.13174858553025243
215,0.0,0,0.18821819774655724
216,0.0,0,0.2283784923936234
217,0.0,0,0.23876257691430014
218,0.0,0,0.21816909841803683
219,0.0,0,0.175348130908165
220,0.0,0,0.1244727595651529
221,1.0,0,0.07966818573413248
222,2.0,1,0.4554071097688444
223,0.0,0,0.0038800564674139567
224,0.0,0,0.005199231955988098
225,0.0,0,0.015511479652974707
