,input,expected_output,network_output
0,1.0,0,0.0017902845559606346
1,0.0,0,0.16944422687524752
2,0.0,0,0.5611934411638259
3,0.0,0,0.8977339204277339
4,2.0,1,0.933718234137429
5,0.0,0,0.0052850885942316815
6,0.0,0,0.0005130355984957444
7,0.0,0,0.00030392827249648015
8,1.0,0,0.0002978605252082936
9,0.0,0,0.0162994476496524
10,0.0,0,0.022681455624459754
11,0.0,0,0.17991314655090804
12,2.0,1,0.8013740852888385
13,0.0,0,0.0035949096225520744
14,1.0,0,0.00023939576875292763
15,0.0,0,0.008625687566912607
16,0.0,0,0.00865627416447033
17,0.0,0,0.06731657398823143
18,2.0,1,0.6284458315702872
19,0.0,0,0.0029474575831028465
20,0.0,0,0.00021961862165212183
21,1.0,0,0.00031597764320217403
22,0.0,0,0.015636231893952444
23,0.0,0,0.02162123530239814
24,0.0,0,0.1768913395029192
25,2.0,1,0.801415218101193
26,0.0,0,0.0036273821739643826
27,0.0,0,0.0002417169374840296
28,1.0,0,0.0003125680797446996
29,0.0,0,0.013772896125327665
30,0.0,0,0.017635064333798557
31,0.0,0,0.1439749420109813
32,2.0,1,0.7726857413186364
33,0.0,0,0.0034926541863131103
34,1.0,0,0.0002339320394754861
35,0.0,0,0.008908991888708398
36,0.0,0,0.009103413680743857
37,0.0,0,0.07122451760052159
38,2.0,1,0.6419497515844762
39,0.0,0,0.002996726392555681
40,0.0,0,0.0002203718788724423
41,0.0,0,0.00031587525490640964
42,1.0,0,0.00035350319525060753
43,0.0,0,0.020454041678391686
44,0.0,0,0.0327634527393878
45,0.0,0,0.2549691176771194
46,2.0,1,0.8415681530832556
47,0.0,0,0.0037994346430535605
48,0.0,0,0.0002567838036112979
49,1.0,0,0.00030815623941056437
50,0.0,0,0.013196936934750778
51,0.0,0,0.016467785073544502
52,0.0,0,0.13411853934014106
53,2.0,1,0.7617556041999776
54,0.0,0,0.003443210706407978
55,0.0,0,0.0002315565990528292
56,1.0,0,0.0003123397925982995
57,0.0,0,0.014131430834466002
58,0.0,0,0.018373403649567743
59,0.0,0,0.15011309231248418
60,2.0,1,0.7788352477406734
