,-1,-2,0,7184,117952,18515
0,1,0,0.003103882885131813,0.8657689132685545,0.08338365915215551,0.4823048713486741
1,0,1,0.007169135883269536,0.9983885680262938,0.00047225581593391476,0.24485129970271607
2,0,0,0.002451916267886008,0.9472605118502002,0.014467795561673664,0.24710025888436532
3,0,0,0.003392423575036706,0.9349011426837015,0.019715976348508597,0.24942976596992142
4,0,0,0.0037034698623361222,0.9311749232170744,0.021408652490261356,0.25127789057421285
5,0,0,0.00380479817825957,0.9297890880564733,0.02201324981387871,0.2527940314368694
6,1,0,0.0038427069641911444,0.7996640799947763,0.1274289152799808,0.6074223678178271
7,0,1,0.012370112419997996,0.9968932947257785,0.001032133721515942,0.36099820722228393
8,0,0,0.0024771787211299023,0.9265359291515377,0.019124806696586005,0.35409091400284876
9,0,0,0.0038496938356458077,0.9052447779585178,0.02852621648648053,0.3482940073179468
10,0,0,0.004485357055472058,0.8987506110363608,0.032129576419472304,0.34231036893212075
11,0,0,0.0047165306404716055,0.8978450839512345,0.03305773841740944,0.33627836407452855
12,0,0,0.004759765963918268,0.8991309640858726,0.03282802977267999,0.3302990818412181
13,1,0,0.004724002792465072,0.7353822082128196,0.17546281415512002,0.6857164015662581
14,0,1,0.021489945405993558,0.9948328342121877,0.0020218416579868078,0.4442790825676128
15,0,0,0.0025151515860500876,0.9069467788080408,0.023339606668965996,0.44124867720645505
16,0,0,0.0043341561030400405,0.8714010057949475,0.03898647475971483,0.4404052286063177
17,0,0,0.005591382811296712,0.8537486309967228,0.04842290270521834,0.4392453663323046
18,0,0,0.006397197275189539,0.8445216075016363,0.054055123467311,0.43781343231449216
19,0,0,0.006887188334293322,0.8398321847371409,0.05725017546485616,0.4361441061991234
20,1,0,0.00716213701752916,0.6113530073374684,0.2861255485465165,0.7771402782333434
21,0,1,0.06629870463585989,0.9884622645113086,0.0067828722421089775,0.5450998662368591
22,0,0,0.002658726181518413,0.8752399277463508,0.029318584710145004,0.5468443552492358
23,0,0,0.005228151510281061,0.8120779422700671,0.05894109356852144,0.5570836060603058
24,0,0,0.008288747100597457,0.7619344146708775,0.08848241942253676,0.5679386170441517
25,0,0,0.012296001863518763,0.7142264137707522,0.12361216916976822,0.5793319849938657
26,1,0,0.018488947655275447,0.3746707384912208,0.5693896700991018,0.8678503680979498
27,0,1,0.4886883644646942,0.9587577378948654,0.06701391187768202,0.6405436609055345
28,0,0,0.004162086267785349,0.8219873384586639,0.030447120358860016,0.5958913355219735
29,0,0,0.006850564987884886,0.7489022679477219,0.08443304511028164,0.6097701963741755
30,0,0,0.012853592297749412,0.676265839189879,0.141343213095236,0.6239991235996011
31,0,0,0.02428143666883311,0.5941179835717981,0.2278500479259206,0.637971378980797
32,1,0,0.05467156905955602,0.23030157370023238,0.7959806125679112,0.8943674792801496
33,0,1,0.8593070282572178,0.9190549453358117,0.2455471363847625,0.6629223634622696
34,0,0,0.012292613090632093,0.7811431626919686,0.04398268405787374,0.5724209300265396
35,0,0,0.008971847570615848,0.728949197895987,0.0996983590451248,0.5836606597526232
36,0,0,0.015290678230864302,0.6745303223346777,0.15208219080110624,0.5961596026572566
37,0,0,0.025803834523444407,0.6119491277625614,0.2234325236743691,0.6086525557545377
38,1,0,0.04919897880482404,0.2605009272229808,0.7657067720831352,0.8813363833775657
39,0,1,0.8186429518215197,0.9308347355112777,0.197645443830678,0.6505302316721727
40,0,0,0.009150126032305871,0.7966156216195905,0.03631706973426802,0.5641966070654265
41,0,0,0.00799952293654534,0.746492140099623,0.08948847722902825,0.5751656319347399
42,0,0,0.013335936503427494,0.6962060834677505,0.13468495379027864,0.5871699586015501
43,0,0,0.02132218170686742,0.6401182638845955,0.19268816460698068,0.5993516989148261
44,1,0,0.03711190409457382,0.2904934529076794,0.7154395169531547,0.877203860092738
45,0,1,0.7513604797203118,0.9396169304872833,0.1523069846945551,0.6478066247405803
46,0,0,0.006995982523420256,0.8047666885849889,0.032406385797246716,0.569963429996274
47,0,0,0.007534868979955872,0.7498029510285165,0.08649289804636062,0.5816881392455115
48,0,0,0.012927340236575036,0.6951110463849302,0.1334811827701801,0.5942322162638229
49,0,0,0.021310839606506093,0.6342095955818587,0.19566069201810846,0.6069101783696359
50,0,0,0.03873176450544609,0.5616795569070744,0.2936938674822274,0.6192129168564574
51,0,0,0.08637062444034277,0.47330108500265744,0.45667966342785565,0.6298629245207037
52,1,0,0.24937357279781552,0.15175354493762958,0.9336975287383443,0.8876844401261864
53,0,1,0.9473933083123991,0.8909891866817786,0.3708722273122882,0.6326703494880712
54,0,0,0.026098464647157607,0.773490705275895,0.06304036020936041,0.5276727673287988
55,0,0,0.010240610384187122,0.7480700699585795,0.09765428802836863,0.5329024405485377
56,0,0,0.013776376753633164,0.7233598475762708,0.125052703077756,0.5407621387684423
57,0,0,0.017803704221074912,0.6963789698558871,0.15263140357729685,0.5489537760569518
58,0,0,0.02325769630683357,0.6656262847005971,0.18684295949534171,0.5574185049179194
59,1,0,0.03189888300626141,0.3408401263698624,0.6616159360545463,0.8555701035989757
60,0,1,0.6422240152517706,0.9538391072026764,0.09999402609950324,0.6262349178148456
61,0,0,0.005026089212615367,0.8245652933227559,0.027734894389445132,0.5606075871649072
62,0,0,0.006672930166669863,0.7702001021666951,0.07640451795178041,0.5718007075051359
63,0,0,0.011120009433588091,0.7192666818022247,0.11612112818359786,0.5837136192715984
64,0,0,0.017385562542370298,0.6650057709029731,0.16566517954859317,0.5959426725721472
65,0,0,0.028872957150039947,0.6021171732007516,0.23955454661399875,0.6081590692570434
66,0,0,0.05563700650673189,0.5258340774902612,0.3602437879961275,0.6195774950677603
67,1,0,0.13624900817760052,0.18901753102437757,0.8878175809204473,0.8847175621213399
68,0,1,0.9223813722864714,0.9065816707594577,0.3247403352787163,0.6434444211359415
69,0,0,0.019302004663245626,0.7803349604043474,0.05337580263106689,0.5428641083478912
70,0,0,0.009436912360180615,0.7451684794055797,0.09576879535328565,0.550540887431462
71,0,0,0.013845574056882144,0.7102309324911406,0.13083346403951018,0.5602470780155718
