,input,expected_output,network_output
0,1,0,0.09315175557857241
1,0,0,0.39159317526597165
2,2,1,0.7389918432410703
3,0,0,0.07250670171457421
4,0,0,0.0046870845352953595
5,0,0,0.008668606625808307
6,0,0,0.015344928782337166
7,1,0,0.02803125451274325
8,0,0,0.1721081729059618
9,2,1,0.591157317046626
10,0,0,0.05402228776241559
11,0,0,0.004253810049883093
12,0,0,0.008557869988629677
13,0,0,0.01728130881645087
14,1,0,0.0375806746749017
15,0,0,0.24513466436060632
16,2,1,0.6882964098595228
17,0,0,0.06748220310897388
18,0,0,0.004580622625116787
19,0,0,0.009022119583369355
20,0,0,0.017302830116660662
21,0,0,0.03547455278152788
22,1,0,0.0664477141705803
23,0,0,0.32571812232025704
24,2,1,0.716516602573836
25,0,0,0.06923818333060797
26,0,0,0.004606120273816681
27,0,0,0.008771880832189837
28,0,0,0.01605079549656336
29,1,0,0.03076591336596048
30,0,0,0.19209497004009954
31,2,1,0.6223990970172932
32,0,0,0.05795705215696497
33,0,0,0.004346229187794694
34,0,0,0.00869220541427263
35,1,0,0.01727576492224913
36,0,0,0.141630222349595
37,2,1,0.5981864481565218
38,0,0,0.05807817063290635
39,0,0,0.004367827962373974
40,0,0,0.008937293437381762
41,1,0,0.0184280823453815
42,0,0,0.15530724604490287
43,2,1,0.627436104103637
44,0,0,0.06202272104910728
45,0,0,0.004463649084030907
46,0,0,0.009110874122901222
47,0,0,0.01855794114649913
48,0,0,0.041370238257201236
49,1,0,0.08506413375002354
50,0,0,0.3953968940711996
51,2,1,0.7544860778105758
52,0,0,0.07587949085182655
53,0,0,0.004777499280999812
54,0,0,0.008865595246557554
55,0,0,0.01565373035804597
56,0,0,0.028628690464468375
57,1,0,0.04732924090202377
58,0,0,0.24094340693424998
59,2,1,0.6483410089088264
60,0,0,0.059363538710166405
61,0,0,0.004366076689817749
62,0,0,0.008563448963721148
63,0,0,0.016479901997615645
64,1,0,0.03365827022108005
65,0,0,0.2159146926651767
66,2,1,0.6558230327690532
67,0,0,0.06260256856021583
68,0,0,0.004458837910165834
69,0,0,0.008857810604602497
70,0,0,0.017305253362516943
71,0,0,0.03627020329976908
72,1,0,0.06968873384459648
73,0,0,0.340081726512799
74,2,1,0.7258371261769518
75,0,0,0.07082480493337065
76,0,0,0.004646722148880013
77,0,0,0.008803994645433058
78,0,0,0.015988021380966097
79,0,0,0.030347097149894278
80,1,0,0.052223634381281504
81,0,0,0.2646453670275383
82,2,1,0.6711818984007144
83,0,0,0.0624590653111854
84,0,0,0.004439660996080725
85,0,0,0.008638848729170603
86,1,0,0.016372912546400473
87,0,0,0.12900290227256514
88,2,1,0.5644090254362781
89,0,0,0.053716787520634274
90,0,0,0.004263920026828992
91,0,0,0.008742240731330486
92,1,0,0.018261476718469782
93,0,0,0.15552902679665964
94,2,1,0.6303805436708401
95,0,0,0.06263690516480375
96,0,0,0.004480109214761447
97,0,0,0.009147360830184794
98,0,0,0.01863115300557239
99,0,0,0.04155158503972062
100,1,0,0.085459633035865
101,0,0,0.39647060834282455
102,2,1,0.7548997744232749
103,0,0,0.07594852138745173
104,0,0,0.004779240292308624
105,0,0,0.008864976903891016
106,0,0,0.015644057731490944
107,1,0,0.02858978315466328
108,0,0,0.17480762105966807
109,2,1,0.5944730230704094
110,0,0,0.05438214702532069
111,0,0,0.004261935141914484
112,0,0,0.008566032319038209
113,1,0,0.017262153828336926
114,0,0,0.14316185704762033
115,2,1,0.6037301219185093
116,0,0,0.05894166906323487
117,0,0,0.00438946969976454
118,0,0,0.008981477809885658
119,1,0,0.018492079541464007
120,0,0,0.15561969749005733
121,2,1,0.6275671648116193
122,0,0,0.06200623744582088
123,0,0,0.004463022835985786
124,0,0,0.009108394563974418
125,0,0,0.018547850225584212
126,1,0,0.04133215926982199
127,0,0,0.2657903062978515
128,2,1,0.7043525617582462
129,0,0,0.06993808944033571
130,0,0,0.00464298386999419
131,0,0,0.00908055820986521
132,0,0,0.017212739261160452
133,0,0,0.03475217896388208
134,1,0,0.0639908767415051
135,0,0,0.3151039958662949
136,2,1,0.7093688748538074
137,0,0,0.06807828992997539
138,0,0,0.0045769099183209675
139,0,0,0.008749189055395656
140,0,0,0.016101991489293144
141,0,0,0.031094299643063927
142,1,0,0.05453052375658159
143,0,0,0.2756819400468583
144,2,1,0.6808423267902047
145,0,0,0.0638409834768754
146,0,0,0.004473091466933308
147,0,0,0.008671332520662722
148,1,0,0.016324008744463683
149,0,0,0.1278348701954502
150,2,1,0.560513812315085
151,0,0,0.05321389269323852
152,0,0,0.004252004349694578
153,0,0,0.008718934484767585
154,1,0,0.018237348284753815
155,0,0,0.15549018457076044
156,2,1,0.6305933469196874
157,0,0,0.06269072658275222
158,0,0,0.004481595713981271
159,0,0,0.009150833285855078
160,1,0,0.018639140420435765
161,0,0,0.1553986209208974
162,2,1,0.6249983408860601
163,0,0,0.0614914979133111
164,0,0,0.004449369544696632
165,0,0,0.009078051178620112
166,0,0,0.01848843215513423
167,1,0,0.04118705130961611
168,0,0,0.26512309901386344
169,2,1,0.7039371448313578
170,0,0,0.06987911402319277
171,0,0,0.00464151083516683
172,0,0,0.009079909494222067
173,0,0,0.017217901923599472
174,0,0,0.0347802840868421
175,1,0,0.06407854995697544
176,0,0,0.31547640737368426
177,2,1,0.7096221272452089
178,0,0,0.06811853637767236
179,0,0,0.004577916660848767
180,0,0,0.00874995399236987
181,0,0,0.01610009765590112
182,1,0,0.03108243814911781
183,0,0,0.19468749187517795
184,2,1,0.6263221190898565
185,0,0,0.058481606097560264
186,0,0,0.004358775958343045
187,0,0,0.008710898379137343
188,1,0,0.01727886417123489
189,0,0,0.1414175950987022
190,2,1,0.5973969499176257
191,0,0,0.05795649882463543
192,0,0,0.004364790943632086
193,0,0,0.008931077356052376
194,1,0,0.018419123249983873
195,0,0,0.1552634989746791
196,2,1,0.6274181189093321
197,0,0,0.06202517305393373
198,0,0,0.004463741013238963
199,0,0,0.009111229604743929
200,0,0,0.018559375480405187
201,0,0,0.041375629006633385
202,1,0,0.0850802241948564
203,0,0,0.39544982344957513
204,2,1,0.7545100264995023
205,0,0,0.07588396186657075
206,0,0,0.004777616970417232
207,0,0,0.008865632035520134
208,0,0,0.01565338769098323
209,1,0,0.028627069038678152
210,0,0,0.17508474640403146
211,2,1,0.5949383513851206
212,0,0,0.054439033367266416
213,0,0,0.004263256584138337
214,0,0,0.00856799305680993
215,0,0,0.017262106100370794
216,0,0,0.037434516246097324
217,1,0,0.07494980269241627
218,0,0,0.36302770588649
219,2,1,0.7395751536883888
220,0,0,0.07329673352960257
221,0,0,0.004711197200449718
222,0,0,0.008852356206815333
223,0,0,0.015890098885994606
224,0,0,0.029706985570382382
225,1,0,0.050288159790876856
226,0,0,0.2552377401709049
227,2,1,0.6624285950770089
228,0,0,0.06124350890815268
229,0,0,0.004410543393262063
230,0,0,0.008609371131898873
231,0,0,0.01641415988726764
232,1,0,0.03314534343688245
233,0,0,0.21159516387410587
234,2,1,0.6501265982128326
235,0,0,0.061779435646931224
236,0,0,0.00443862725697433
237,0,0,0.0088282649674027
238,0,0,0.01729889706601766
239,0,0,0.03637944752117305
240,1,0,0.07017794602466271
241,0,0,0.3422631253580548
242,2,1,0.7272102908152628
243,0,0,0.0710653494372533
244,0,0,0.0046529376199619275
245,0,0,0.008808885573353669
246,1,0,0.015978879033813197
247,0,0,0.120850911626224
248,2,1,0.5369569589567582
249,0,0,0.050323846293465625
250,0,0,0.0041846578021654856
251,0,0,0.008588403994139921
252,0,0,0.018117480967569266
253,1,0,0.04169664246075969
254,0,0,0.2744539867505112
255,2,1,0.7148938687041936
256,0,0,0.07185730763162113
257,0,0,0.004693442496035689
258,0,0,0.009162981947153771
259,0,0,0.01728353570195433
260,1,0,0.034711645792770675
261,0,0,0.21783052767835326
262,2,1,0.6544125075213131
263,0,0,0.06220857024583031
264,0,0,0.004448101355399474
265,0,0,0.008825915788881242
266,0,0,0.017225569167837077
267,1,0,0.036027922082768525
268,0,0,0.23083573047681485
269,2,1,0.6715446697466799
270,0,0,0.06482481049752693
271,0,0,0.004513367967470365
272,0,0,0.008924166672517298
273,0,0,0.017268045946831248
274,0,0,0.03576909580493011
275,1,0,0.06780164830206555
276,0,0,0.33196690094554054
277,2,1,0.7207200407479001
278,0,0,0.06995253066365278
279,0,0,0.004624386182503072
280,0,0,0.008787249231576756
281,0,0,0.016025746536573026
282,0,0,0.03058738229572346
283,1,0,0.052956158213173884
284,0,0,0.2681649184817191
285,2,1,0.6743280156778603
286,0,0,0.06290415118999879
287,0,0,0.004450388612982337
288,0,0,0.008649411995879487
289,0,0,0.016357317360306278
290,0,0,0.032703077021362076
291,1,0,0.05962213826911287
292,0,0,0.2992647315290965
293,2,1,0.6995231490614386
294,0,0,0.06664177909487577
295,0,0,0.004541919412771803
296,0,0,0.008733256566713643
297,0,0,0.016216287335750847
298,0,0,0.03168372208599151
299,1,0,0.056288670419657204
300,0,0,0.2838055465303876
301,2,1,0.6874970119919995
302,0,0,0.06481393520103311
303,0,0,0.004496802854939122
304,0,0,0.008692945120231513
305,0,0,0.01628585695590845
306,0,0,0.032180162329188654
307,1,0,0.057895658729495515
308,0,0,0.2913032225891579
309,2,1,0.6934550573122943
310,0,0,0.06570955521991433
311,0,0,0.0045188272252479796
312,0,0,0.008712942307209932
313,1,0,0.016252225098414144
314,0,0,0.12620170512255371
315,2,1,0.5550367961019164
316,0,0,0.05251937548204529
317,0,0,0.004235645977631685
318,0,0,0.00868701928634131
319,1,0,0.018205552708012555
320,0,0,0.15545257128651505
321,2,1,0.6309198815817226
322,0,0,0.06277029596320448
323,0,0,0.004483783687779139
